# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-28 22:00:56 UTC (120 addresses)
# --- port 80 ---
104.17.219.64:80 # DFW 40ms
104.19.32.3:80 # DFW 40ms
104.24.69.253:80 # DFW 43ms
104.21.3.105:80 # DFW 40ms
172.67.222.215:80 # DFW 39ms
104.19.93.124:80 # DFW 42ms
172.67.222.120:80 # DFW 40ms
104.24.234.231:80 # DFW 38ms
104.18.240.63:80 # DFW 40ms
104.18.137.20:80 # DFW 42ms
172.64.185.244:80 # DFW 38ms
104.25.130.213:80 # DFW 41ms
104.19.96.243:80 # DFW 39ms
104.18.106.25:80 # DFW 42ms
104.18.90.3:80 # DFW 43ms
104.18.70.42:80 # DFW 40ms
104.24.170.171:80 # DFW 41ms
104.17.220.178:80 # DFW 43ms
104.17.29.23:80 # DFW 45ms
104.19.185.27:80 # DFW 47ms
104.25.137.40:80 # DFW 42ms
172.67.109.170:80 # DFW 43ms
104.25.62.68:80 # DFW 40ms
# --- port 443 ---
104.18.183.87:443 # DFW 99ms
104.16.194.33:443 # DFW 117ms
104.27.82.99:443 # DFW 118ms
104.24.208.6:443 # DFW 223ms
162.159.250.46:443 # DFW 216ms
104.18.8.132:443 # DFW 194ms
104.18.183.60:443 # DFW 149ms
104.16.22.203:443 # DFW 175ms
104.17.14.121:443 # DFW 313ms
104.21.44.207:443 # DFW 514ms
104.25.51.110:443 # DFW 206ms
104.18.71.195:443 # DFW 212ms
104.21.31.162:443 # DFW 361ms
104.16.109.35:443 # DFW 506ms
104.19.31.121:443 # DFW 380ms
104.17.142.251:443 # DFW 429ms
104.19.184.181:443 # DFW 355ms
104.26.8.135:443 # DFW 518ms
104.16.97.97:443 # DFW 278ms
104.19.31.190:443 # DFW 362ms
104.16.194.121:443 # DFW 468ms
104.19.152.152:443 # DFW 630ms
104.19.91.187:443 # DFW 598ms
104.24.219.232:443 # DFW 497ms
198.41.197.31:443 # DFW 451ms
# --- port 2053 ---
104.19.137.61:2053 # DFW 154ms
104.24.11.79:2053 # DFW 156ms
104.25.220.86:2053 # DFW 174ms
104.16.5.48:2053 # DFW 206ms
104.17.205.240:2053 # DFW 142ms
104.17.183.249:2053 # DFW 458ms
104.24.223.118:2053 # DFW 194ms
104.17.205.32:2053 # DFW 192ms
104.19.137.161:2053 # DFW 95ms
104.24.59.244:2053 # DFW 509ms
104.16.5.237:2053 # DFW 252ms
104.27.94.192:2053 # DFW 235ms
104.24.214.62:2053 # DFW 358ms
104.18.184.167:2053 # DFW 552ms
104.18.180.3:2053 # DFW 246ms
104.24.11.6:2053 # DFW 525ms
104.20.53.110:2053 # DFW 264ms
104.17.183.108:2053 # DFW 257ms
104.16.49.126:2053 # DFW 408ms
172.64.93.112:2053 # DFW 425ms
198.41.200.163:2053 # DFW 423ms
104.25.22.212:2053 # DFW 599ms
104.21.37.55:2053 # DFW 370ms
104.24.7.114:2053 # DFW 329ms
104.20.53.134:2053 # DFW 475ms
# --- port 8080 ---
104.21.76.233:8080 # DFW 38ms
162.159.62.25:8080 # DFW 38ms
104.24.181.86:8080 # DFW 41ms
104.18.14.49:8080 # DFW 39ms
104.18.65.102:8080 # DFW 41ms
104.25.115.158:8080 # DFW 41ms
172.67.103.96:8080 # DFW 40ms
104.24.215.49:8080 # DFW 41ms
104.19.172.175:8080 # DFW 39ms
104.17.154.204:8080 # DFW 42ms
104.16.227.84:8080 # DFW 39ms
104.19.228.177:8080 # DFW 40ms
172.66.153.102:8080 # DFW 38ms
104.21.70.167:8080 # DFW 40ms
104.18.18.170:8080 # DFW 40ms
104.24.246.121:8080 # DFW 44ms
104.24.138.44:8080 # DFW 43ms
104.16.233.65:8080 # DFW 41ms
104.25.43.33:8080 # DFW 44ms
104.19.211.242:8080 # DFW 42ms
162.159.91.85:8080 # DFW 40ms
104.17.108.69:8080 # DFW 41ms
104.16.130.65:8080 # DFW 40ms
# --- port 8443 ---
162.159.6.91:8443 # DFW 130ms
162.159.43.228:8443 # DFW 192ms
104.25.132.76:8443 # DFW 177ms
162.159.6.59:8443 # DFW 109ms
104.25.81.68:8443 # DFW 139ms
104.18.147.38:8443 # DFW 152ms
104.25.136.212:8443 # DFW 490ms
188.114.97.144:8443 # DFW 498ms
172.67.214.20:8443 # DFW 534ms
104.21.221.202:8443 # DFW 376ms
104.19.145.181:8443 # DFW 336ms
104.25.98.166:8443 # DFW 309ms
172.66.146.186:8443 # DFW 283ms
104.21.194.222:8443 # DFW 360ms
104.24.43.24:8443 # DFW 544ms
104.25.111.120:8443 # DFW 535ms
104.21.91.19:8443 # DFW 352ms
104.18.107.218:8443 # DFW 370ms
104.16.104.168:8443 # DFW 386ms
104.25.34.20:8443 # DFW 499ms
172.66.146.72:8443 # DFW 431ms
104.19.145.21:8443 # DFW 600ms
104.16.187.56:8443 # DFW 595ms
172.67.214.64:8443 # DFW 408ms
