# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-12 10:58:23 UTC (120 addresses)
# --- port 80 ---
172.66.131.197:80 # MSP 16ms
172.66.137.5:80 # MSP 17ms
104.16.199.85:80 # MSP 19ms
104.25.233.172:80 # MSP 19ms
104.24.149.53:80 # ORD 28ms
104.17.62.64:80 # MSP 20ms
172.67.69.23:80 # ORD 18ms
104.18.82.119:80 # MSP 23ms
172.66.205.25:80 # MSP 19ms
104.19.93.18:80 # ORD 34ms
104.19.195.56:80 # MSP 21ms
172.66.167.181:80 # MSP 19ms
162.159.46.215:80 # MSP 19ms
162.159.136.236:80 # ORD 26ms
104.25.137.143:80 # ORD 26ms
162.159.151.30:80 # MSP 19ms
104.19.221.147:80 # MSP 25ms
172.66.162.221:80 # ORD 21ms
104.20.0.243:80 # ORD 22ms
104.18.240.22:80 # ORD 20ms
162.159.196.225:80 # ORD 20ms
104.18.157.231:80 # ORD 29ms
104.18.90.109:80 # MSP 24ms
# --- port 443 ---
104.24.140.149:443 # ORD 88ms
104.19.66.207:443 # ORD 94ms
104.17.203.66:443 # ORD 114ms
104.18.33.227:443 # MSP 82ms
172.67.220.116:443 # MSP 130ms
104.16.41.131:443 # ORD 162ms
104.27.68.235:443 # MSP 132ms
104.16.142.213:443 # MSP 329ms
104.24.225.191:443 # MSP 245ms
104.24.208.3:443 # ORD 230ms
172.65.173.89:443 # MSP 261ms
104.18.183.109:443 # MSP 396ms
172.64.153.205:443 # MSP 507ms
104.17.17.225:443 # ORD 464ms
104.16.22.252:443 # MSP 338ms
104.16.97.115:443 # ORD 298ms
104.19.91.100:443 # MSP 396ms
172.65.57.77:443 # ORD 417ms
104.24.219.62:443 # ORD 350ms
104.27.68.198:443 # ORD 463ms
104.16.23.59:443 # ORD 403ms
104.16.41.26:443 # MSP 458ms
104.19.12.8:443 # MSP 261ms
172.67.154.252:443 # ORD 269ms
# --- port 2053 ---
104.18.75.132:2053 # ORD 187ms
104.19.253.235:2053 # MSP 61ms
172.66.192.21:2053 # MSP 129ms
172.64.93.121:2053 # MSP 172ms
104.19.253.105:2053 # ORD 142ms
104.16.213.105:2053 # ORD 147ms
104.18.75.168:2053 # ORD 156ms
172.67.147.82:2053 # ORD 135ms
172.66.149.152:2053 # ORD 111ms
104.21.63.2:2053 # MSP 372ms
104.17.177.205:2053 # ORD 320ms
104.17.87.184:2053 # MSP 173ms
104.24.71.92:2053 # ORD 327ms
104.16.5.172:2053 # MSP 255ms
104.25.220.204:2053 # ORD 432ms
104.20.63.123:2053 # MSP 268ms
172.67.72.25:2053 # MSP 300ms
104.19.137.69:2053 # MSP 296ms
104.24.7.157:2053 # ORD 275ms
104.19.121.194:2053 # ORD 191ms
104.21.60.20:2053 # ORD 297ms
104.17.183.183:2053 # MSP 419ms
104.16.173.109:2053 # ORD 346ms
104.18.92.3:2053 # ORD 273ms
172.67.72.46:2053 # MSP 294ms
# --- port 8080 ---
172.66.137.252:8080 # MSP 18ms
172.66.135.5:8080 # MSP 19ms
172.66.140.204:8080 # MSP 19ms
172.66.140.46:8080 # MSP 19ms
104.16.29.4:8080 # MSP 18ms
172.67.151.136:8080 # MSP 26ms
104.17.181.123:8080 # MSP 18ms
104.17.186.237:8080 # ORD 32ms
104.19.229.25:8080 # ORD 19ms
104.27.115.118:8080 # ORD 26ms
104.24.186.144:8080 # ORD 32ms
104.18.65.196:8080 # ORD 27ms
104.19.152.27:8080 # ORD 27ms
104.21.200.206:8080 # ORD 27ms
104.25.134.214:8080 # ORD 27ms
104.27.109.142:8080 # MSP 20ms
104.16.123.99:8080 # MSP 18ms
104.19.75.10:8080 # MSP 23ms
104.16.68.26:8080 # MSP 20ms
104.24.10.220:8080 # ORD 23ms
104.16.232.223:8080 # ORD 26ms
104.21.66.185:8080 # MSP 23ms
172.67.76.152:8080 # ORD 27ms
# --- port 8443 ---
104.16.240.10:8443 # MSP 111ms
104.27.109.142:8443 # MSP 82ms
162.159.44.209:8443 # MSP 125ms
104.16.52.140:8443 # ORD 142ms
104.16.3.227:8443 # MSP 105ms
104.18.200.15:8443 # MSP 164ms
104.20.27.210:8443 # MSP 88ms
104.21.221.190:8443 # MSP 66ms
104.17.51.116:8443 # ORD 170ms
172.67.215.159:8443 # MSP 251ms
104.17.56.43:8443 # MSP 445ms
104.24.59.92:8443 # MSP 307ms
162.159.92.181:8443 # MSP 293ms
104.17.186.209:8443 # ORD 486ms
172.67.95.49:8443 # MSP 521ms
104.18.72.96:8443 # MSP 237ms
104.18.91.89:8443 # MSP 158ms
104.25.217.38:8443 # MSP 370ms
172.64.153.108:8443 # MSP 425ms
104.18.170.196:8443 # ORD 456ms
104.25.111.199:8443 # MSP 327ms
104.25.81.163:8443 # ORD 493ms
104.20.27.121:8443 # ORD 361ms
104.16.171.56:8443 # ORD 400ms
104.17.192.212:8443 # ORD 278ms
