# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-19 04:46:20 UTC (121 addresses)
# --- port 80 ---
172.66.205.39:80 # LAX 20ms
104.16.41.54:80 # LAX 25ms
104.21.101.104:80 # LAX 25ms
104.16.223.134:80 # LAX 25ms
172.66.177.23:80 # LAX 27ms
162.159.135.52:80 # LAX 24ms
104.24.33.2:80 # LAX 24ms
104.27.58.155:80 # LAX 25ms
104.19.74.123:80 # LAX 24ms
104.24.225.169:80 # LAX 29ms
104.16.235.222:80 # LAX 25ms
104.21.71.81:80 # LAX 26ms
104.18.137.123:80 # LAX 26ms
104.18.82.82:80 # LAX 27ms
104.24.149.191:80 # LAX 29ms
104.18.134.157:80 # LAX 27ms
104.16.241.229:80 # LAX 27ms
104.18.168.119:80 # LAX 27ms
104.16.229.113:80 # LAX 26ms
104.24.231.175:80 # LAX 27ms
162.159.38.99:80 # LAX 27ms
104.19.152.124:80 # LAX 24ms
104.19.31.171:80 # LAX 29ms
# --- port 443 ---
104.19.152.111:443 # LAX 76ms
104.16.73.152:443 # LAX 96ms
104.25.174.43:443 # LAX 70ms
104.16.195.225:443 # LAX 63ms
104.25.192.206:443 # LAX 97ms
104.21.73.42:443 # LAX 128ms
104.19.152.27:443 # LAX 105ms
104.16.41.99:443 # LAX 138ms
104.25.51.39:443 # LAX 87ms
104.21.16.14:443 # LAX 331ms
104.27.32.64:443 # LAX 188ms
104.24.143.254:443 # LAX 146ms
172.64.153.13:443 # LAX 219ms
104.27.32.22:443 # LAX 300ms
104.17.17.29:443 # LAX 238ms
104.16.142.212:443 # LAX 246ms
104.27.201.218:443 # LAX 159ms
104.16.182.218:443 # LAX 271ms
104.25.234.176:443 # LAX 365ms
104.25.234.169:443 # LAX 151ms
104.16.22.95:443 # LAX 325ms
104.16.194.81:443 # LAX 313ms
172.66.196.216:443 # LAX 340ms
104.17.203.222:443 # LAX 208ms
104.16.241.181:443 # LAX 336ms
# --- port 2053 ---
172.66.43.45:2053 # LAX 81ms
172.64.48.40:2053 # LAX 56ms
172.66.42.229:2053 # LAX 111ms
104.16.157.22:2053 # LAX 81ms
104.27.10.219:2053 # LAX 94ms
172.67.96.103:2053 # LAX 73ms
104.16.49.222:2053 # LAX 249ms
104.17.208.166:2053 # LAX 128ms
104.17.219.156:2053 # LAX 242ms
104.21.60.248:2053 # LAX 187ms
104.19.152.33:2053 # LAX 172ms
104.16.79.74:2053 # LAX 360ms
104.16.5.85:2053 # LAX 311ms
104.16.5.74:2053 # LAX 193ms
172.64.86.5:2053 # LAX 74ms
104.19.152.124:2053 # LAX 196ms
104.16.29.230:2053 # LAX 270ms
162.159.234.86:2053 # LAX 342ms
104.18.159.123:2053 # LAX 299ms
104.19.119.152:2053 # LAX 248ms
104.16.182.128:2053 # LAX 186ms
104.16.44.235:2053 # LAX 260ms
104.21.60.191:2053 # LAX 238ms
104.16.201.133:2053 # LAX 329ms
104.27.201.161:2053 # SJC 254ms
# --- port 8080 ---
104.21.237.239:8080 # LAX 21ms
172.67.244.45:8080 # LAX 25ms
172.67.206.32:8080 # LAX 23ms
104.27.0.146:8080 # LAX 25ms
104.16.130.16:8080 # LAX 26ms
172.64.80.223:8080 # LAX 26ms
104.25.45.168:8080 # LAX 25ms
104.25.115.54:8080 # LAX 24ms
104.27.113.134:8080 # LAX 34ms
104.17.219.156:8080 # LAX 30ms
172.66.135.173:8080 # LAX 29ms
172.67.225.5:8080 # LAX 24ms
162.159.151.219:8080 # LAX 24ms
172.67.103.21:8080 # LAX 27ms
104.25.37.221:8080 # LAX 27ms
104.24.219.91:8080 # LAX 25ms
104.19.202.206:8080 # LAX 24ms
104.19.152.33:8080 # LAX 24ms
104.24.164.105:8080 # LAX 28ms
104.25.4.174:8080 # LAX 26ms
104.24.246.62:8080 # LAX 27ms
104.21.17.99:8080 # LAX 21ms
172.66.216.239:8080 # LAX 22ms
# --- port 8443 ---
104.16.52.140:8443 # LAX 68ms
104.16.229.113:8443 # LAX 59ms
104.27.32.217:8443 # LAX 80ms
104.17.150.174:8443 # LAX 100ms
104.16.148.182:8443 # LAX 104ms
172.66.146.181:8443 # LAX 112ms
104.25.246.254:8443 # LAX 126ms
172.66.177.23:8443 # LAX 123ms
104.16.52.239:8443 # LAX 138ms
104.21.221.243:8443 # LAX 201ms
104.21.221.222:8443 # LAX 59ms
104.16.171.211:8443 # LAX 138ms
104.21.108.90:8443 # LAX 230ms
198.41.198.169:8443 # LAX 171ms
104.17.68.185:8443 # LAX 366ms
104.17.151.252:8443 # LAX 242ms
162.159.92.156:8443 # LAX 198ms
172.64.186.143:8443 # LAX 321ms
172.64.52.120:8443 # LAX 170ms
172.67.206.32:8443 # LAX 158ms
104.18.72.239:8443 # LAX 237ms
104.17.127.110:8443 # LAX 335ms
104.25.81.139:8443 # LAX 294ms
104.19.200.159:8443 # LAX 309ms
104.17.192.106:8443 # LAX 331ms
