# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-21 13:02:18 UTC (119 addresses)
# --- port 80 ---
104.24.46.68:80 # IAD 8ms
162.159.46.20:80 # IAD 7ms
104.24.46.145:80 # IAD 11ms
104.24.45.120:80 # IAD 7ms
104.27.55.159:80 # IAD 12ms
104.18.82.126:80 # IAD 11ms
104.18.137.120:80 # IAD 9ms
104.19.255.224:80 # IAD 10ms
104.18.80.51:80 # IAD 12ms
104.19.45.13:80 # IAD 12ms
172.66.167.146:80 # IAD 11ms
172.66.210.148:80 # IAD 12ms
104.21.22.168:80 # IAD 11ms
104.17.151.97:80 # IAD 11ms
104.17.178.171:80 # IAD 11ms
172.67.182.88:80 # IAD 12ms
104.20.2.188:80 # IAD 8ms
104.19.32.107:80 # IAD 13ms
104.25.137.213:80 # IAD 7ms
104.18.25.248:80 # IAD 12ms
104.25.137.132:80 # IAD 13ms
172.66.167.142:80 # IAD 11ms
172.67.107.121:80 # IAD 14ms
# --- port 443 ---
104.24.229.29:443 # IAD 105ms
104.21.71.119:443 # IAD 93ms
104.27.201.116:443 # IAD 85ms
104.24.192.76:443 # IAD 91ms
190.93.247.19:443 # IAD 141ms
104.19.155.109:443 # IAD 168ms
104.19.56.44:443 # IAD 144ms
104.24.197.133:443 # IAD 292ms
104.27.82.187:443 # IAD 151ms
104.27.82.127:443 # IAD 246ms
172.67.172.52:443 # EWR 237ms
104.21.31.136:443 # IAD 444ms
104.16.23.27:443 # IAD 414ms
172.64.186.122:443 # IAD 293ms
104.21.71.223:443 # IAD 356ms
104.26.8.218:443 # IAD 625ms
104.26.8.203:443 # IAD 326ms
104.19.155.87:443 # IAD 528ms
104.17.68.189:443 # IAD 427ms
104.16.23.16:443 # IAD 478ms
104.25.183.86:443 # IAD 601ms
104.24.229.191:443 # IAD 397ms
104.25.148.196:443 # IAD 332ms
104.24.231.247:443 # IAD 569ms
104.16.97.246:443 # IAD 406ms
# --- port 2053 ---
104.17.5.36:2053 # IAD 95ms
172.67.147.70:2053 # IAD 111ms
104.16.225.42:2053 # IAD 60ms
104.25.166.234:2053 # IAD 162ms
172.67.78.11:2053 # IAD 84ms
172.67.250.196:2053 # IAD 114ms
104.18.77.167:2053 # IAD 280ms
172.67.78.213:2053 # IAD 151ms
172.67.147.14:2053 # IAD 468ms
104.16.56.213:2053 # IAD 37ms
104.25.185.70:2053 # IAD 509ms
104.21.49.196:2053 # IAD 492ms
172.67.72.195:2053 # IAD 529ms
104.25.185.185:2053 # IAD 319ms
104.25.55.26:2053 # IAD 537ms
104.18.92.254:2053 # IAD 623ms
104.18.250.55:2053 # IAD 380ms
172.66.157.70:2053 # IAD 397ms
104.25.173.155:2053 # IAD 264ms
104.25.55.133:2053 # IAD 310ms
104.25.22.30:2053 # IAD 436ms
104.19.137.249:2053 # IAD 318ms
104.18.92.105:2053 # IAD 347ms
104.25.168.102:2053 # IAD 313ms
# --- port 8080 ---
172.67.151.4:8080 # IAD 6ms
104.16.86.212:8080 # IAD 8ms
104.16.130.216:8080 # IAD 10ms
172.67.151.160:8080 # IAD 7ms
104.18.185.240:8080 # IAD 11ms
172.66.148.185:8080 # IAD 6ms
104.19.228.26:8080 # IAD 8ms
104.17.52.224:8080 # IAD 9ms
162.159.62.164:8080 # IAD 8ms
104.19.148.103:8080 # IAD 9ms
104.17.181.143:8080 # IAD 7ms
172.67.156.138:8080 # IAD 9ms
104.25.240.128:8080 # IAD 8ms
172.66.153.99:8080 # IAD 11ms
104.24.215.64:8080 # IAD 12ms
104.16.122.136:8080 # IAD 9ms
104.17.56.102:8080 # IAD 14ms
104.26.15.63:8080 # IAD 6ms
104.17.168.49:8080 # IAD 11ms
172.67.181.26:8080 # IAD 7ms
104.21.5.16:8080 # IAD 11ms
104.25.116.227:8080 # IAD 9ms
104.21.17.215:8080 # IAD 8ms
# --- port 8443 ---
104.24.254.71:8443 # IAD 101ms
104.27.43.232:8443 # IAD 80ms
104.24.66.10:8443 # IAD 60ms
162.159.60.237:8443 # IAD 150ms
104.26.9.183:8443 # IAD 73ms
104.19.145.239:8443 # IAD 109ms
104.25.136.177:8443 # IAD 127ms
104.16.32.20:8443 # IAD 143ms
104.16.32.130:8443 # IAD 405ms
104.18.147.246:8443 # IAD 599ms
104.16.42.130:8443 # IAD 346ms
104.24.178.176:8443 # IAD 199ms
172.64.85.36:8443 # IAD 454ms
104.19.196.45:8443 # IAD 468ms
104.16.42.114:8443 # IAD 387ms
104.19.52.162:8443 # IAD 286ms
104.18.72.182:8443 # IAD 596ms
104.25.98.151:8443 # IAD 471ms
104.25.238.60:8443 # IAD 334ms
104.16.79.83:8443 # IAD 417ms
104.18.147.153:8443 # IAD 511ms
104.27.50.168:8443 # IAD 430ms
172.66.146.159:8443 # IAD 301ms
104.27.96.209:8443 # IAD 356ms
