# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 18:29:59 UTC (121 addresses)
# --- port 80 ---
104.18.175.32:80 # LAX 22ms
104.16.23.247:80 # LAX 22ms
104.26.8.175:80 # LAX 24ms
104.21.121.228:80 # LAX 23ms
104.17.151.15:80 # LAX 20ms
104.26.8.236:80 # LAX 26ms
172.66.131.108:80 # LAX 25ms
162.159.138.121:80 # LAX 25ms
104.20.0.232:80 # LAX 29ms
104.16.194.6:80 # LAX 22ms
104.18.8.59:80 # LAX 24ms
172.67.69.97:80 # LAX 25ms
104.16.199.215:80 # LAX 24ms
172.67.147.108:80 # LAX 24ms
104.16.150.35:80 # LAX 25ms
104.21.101.251:80 # LAX 26ms
172.64.185.232:80 # LAX 26ms
172.66.137.78:80 # LAX 22ms
104.19.103.65:80 # LAX 28ms
104.18.49.109:80 # LAX 24ms
104.18.246.157:80 # LAX 24ms
172.64.91.96:80 # LAX 25ms
104.21.193.26:80 # LAX 24ms
# --- port 443 ---
104.17.14.136:443 # LAX 98ms
104.19.225.221:443 # LAX 70ms
162.159.49.180:443 # LAX 86ms
104.18.8.4:443 # LAX 139ms
104.18.1.105:443 # LAX 174ms
104.19.66.115:443 # LAX 189ms
104.17.138.144:443 # LAX 146ms
104.19.184.157:443 # LAX 220ms
104.19.225.127:443 # LAX 191ms
104.16.142.144:443 # LAX 407ms
104.19.152.67:443 # LAX 141ms
104.17.238.110:443 # LAX 206ms
104.17.48.221:443 # LAX 512ms
104.17.17.144:443 # LAX 283ms
104.19.133.140:443 # LAX 359ms
104.18.183.116:443 # LAX 428ms
104.16.194.13:443 # LAX 247ms
104.17.14.16:443 # LAX 251ms
104.19.91.2:443 # LAX 332ms
104.16.22.99:443 # LAX 358ms
104.18.71.186:443 # LAX 219ms
104.18.71.180:443 # LAX 483ms
104.19.56.184:443 # LAX 325ms
104.18.183.165:443 # LAX 358ms
104.16.142.237:443 # LAX 225ms
# --- port 2053 ---
104.17.30.68:2053 # LAX 168ms
104.19.166.242:2053 # LAX 114ms
162.159.148.40:2053 # LAX 130ms
172.64.93.96:2053 # LAX 175ms
104.18.81.96:2053 # LAX 192ms
104.21.60.172:2053 # LAX 210ms
104.16.49.76:2053 # LAX 161ms
104.19.119.225:2053 # LAX 395ms
104.21.63.171:2053 # LAX 83ms
104.16.49.182:2053 # LAX 411ms
172.64.92.199:2053 # LAX 98ms
104.16.167.9:2053 # LAX 440ms
172.64.92.166:2053 # LAX 384ms
104.21.101.251:2053 # LAX 378ms
104.16.167.202:2053 # LAX 346ms
104.17.183.19:2053 # LAX 374ms
104.16.29.224:2053 # LAX 184ms
104.16.29.205:2053 # LAX 414ms
172.67.72.229:2053 # LAX 444ms
172.66.43.50:2053 # LAX 280ms
162.159.148.98:2053 # LAX 251ms
104.16.44.38:2053 # LAX 313ms
104.17.5.173:2053 # LAX 432ms
104.16.173.221:2053 # LAX 636ms
104.19.119.7:2053 # LAX 370ms
# --- port 8080 ---
172.67.147.208:8080 # LAX 20ms
104.17.181.75:8080 # LAX 22ms
104.17.156.50:8080 # LAX 20ms
104.19.57.230:8080 # LAX 22ms
104.17.150.115:8080 # LAX 23ms
104.19.152.242:8080 # LAX 23ms
104.26.8.236:8080 # LAX 21ms
104.20.0.232:8080 # LAX 24ms
104.18.18.16:8080 # LAX 24ms
104.21.76.58:8080 # LAX 21ms
172.66.152.220:8080 # LAX 25ms
104.17.181.87:8080 # LAX 21ms
141.101.122.181:8080 # LAX 24ms
172.66.165.154:8080 # LAX 22ms
198.41.194.5:8080 # LAX 21ms
104.21.121.228:8080 # LAX 21ms
104.17.88.40:8080 # LAX 22ms
198.41.214.141:8080 # LAX 24ms
104.18.8.77:8080 # LAX 22ms
104.16.154.169:8080 # LAX 23ms
104.16.41.133:8080 # LAX 25ms
141.101.122.166:8080 # LAX 21ms
104.21.194.131:8080 # LAX 23ms
# --- port 8443 ---
172.67.147.108:8443 # LAX 106ms
104.17.243.185:8443 # LAX 133ms
172.64.48.153:8443 # LAX 177ms
104.19.10.199:8443 # LAX 118ms
104.18.85.150:8443 # LAX 100ms
104.21.91.43:8443 # LAX 169ms
104.19.242.183:8443 # LAX 153ms
104.18.184.232:8443 # LAX 111ms
104.17.145.107:8443 # LAX 518ms
104.18.49.109:8443 # LAX 471ms
141.101.122.181:8443 # LAX 402ms
104.16.171.214:8443 # LAX 239ms
104.19.97.100:8443 # LAX 575ms
104.21.194.98:8443 # LAX 280ms
104.20.0.232:8443 # LAX 320ms
104.18.107.47:8443 # LAX 538ms
104.21.114.254:8443 # LAX 347ms
104.21.26.219:8443 # LAX 207ms
104.21.26.247:8443 # LAX 354ms
104.18.183.65:8443 # LAX 386ms
104.16.104.47:8443 # LAX 446ms
104.19.242.92:8443 # LAX 522ms
172.64.185.8:8443 # LAX 321ms
104.21.82.210:8443 # LAX 255ms
104.16.173.53:8443 # LAX 286ms
