# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 09:34:20 UTC (121 addresses)
# --- port 80 ---
104.24.170.160:80 # LAX 23ms
104.19.80.197:80 # LAX 22ms
104.21.82.165:80 # LAX 23ms
162.159.135.15:80 # LAX 20ms
104.19.153.117:80 # LAX 22ms
104.24.193.72:80 # LAX 23ms
104.19.103.239:80 # LAX 21ms
104.16.225.106:80 # LAX 21ms
104.25.173.109:80 # LAX 23ms
104.16.194.2:80 # LAX 24ms
172.67.147.252:80 # LAX 21ms
104.18.250.19:80 # LAX 24ms
104.16.148.29:80 # LAX 22ms
104.21.82.248:80 # LAX 20ms
172.67.182.231:80 # LAX 24ms
104.18.134.16:80 # LAX 22ms
104.27.12.126:80 # LAX 23ms
104.18.150.9:80 # LAX 22ms
104.18.70.22:80 # LAX 22ms
104.19.170.222:80 # LAX 22ms
172.67.203.54:80 # LAX 22ms
104.27.201.221:80 # LAX 23ms
104.16.199.91:80 # LAX 22ms
# --- port 443 ---
104.18.1.223:443 # LAX 114ms
162.159.192.131:443 # LAX 106ms
104.16.99.144:443 # LAX 133ms
104.16.142.38:443 # LAX 138ms
104.24.231.103:443 # LAX 175ms
190.93.247.87:443 # LAX 155ms
104.16.41.244:443 # LAX 89ms
198.41.197.121:443 # LAX 208ms
104.16.41.217:443 # LAX 380ms
104.21.31.90:443 # LAX 364ms
104.16.22.123:443 # LAX 576ms
104.25.51.145:443 # LAX 342ms
172.67.172.47:443 # LAX 323ms
104.25.108.214:443 # LAX 130ms
104.16.23.27:443 # LAX 643ms
104.19.66.43:443 # LAX 465ms
104.25.51.115:443 # LAX 358ms
104.18.8.252:443 # LAX 512ms
104.19.152.197:443 # LAX 310ms
104.16.150.237:443 # LAX 634ms
104.18.183.185:443 # LAX 261ms
104.16.97.84:443 # LAX 448ms
104.16.123.24:443 # LAX 628ms
104.24.231.165:443 # LAX 607ms
104.16.22.15:443 # LAX 646ms
# --- port 2053 ---
104.17.5.224:2053 # LAX 93ms
104.27.109.185:2053 # LAX 111ms
104.24.11.11:2053 # LAX 151ms
104.20.63.180:2053 # LAX 372ms
104.18.246.251:2053 # LAX 169ms
104.19.203.211:2053 # LAX 224ms
104.17.177.13:2053 # LAX 457ms
104.18.180.253:2053 # LAX 555ms
104.17.192.131:2053 # LAX 282ms
104.17.177.244:2053 # LAX 139ms
104.17.5.77:2053 # LAX 236ms
104.20.63.208:2053 # LAX 318ms
104.25.168.151:2053 # LAX 403ms
172.67.147.239:2053 # LAX 386ms
104.16.225.63:2053 # LAX 534ms
104.17.28.14:2053 # LAX 372ms
172.67.141.128:2053 # LAX 241ms
104.16.225.174:2053 # LAX 210ms
104.16.14.165:2053 # LAX 596ms
104.24.11.93:2053 # LAX 584ms
104.16.173.254:2053 # LAX 350ms
104.25.120.169:2053 # LAX 370ms
104.25.22.175:2053 # LAX 309ms
104.17.28.121:2053 # LAX 469ms
104.25.22.141:2053 # LAX 418ms
# --- port 8080 ---
104.25.115.15:8080 # LAX 20ms
104.17.145.237:8080 # LAX 21ms
104.21.5.66:8080 # LAX 22ms
172.66.165.165:8080 # LAX 21ms
172.67.169.186:8080 # LAX 24ms
104.17.40.134:8080 # LAX 23ms
104.16.122.102:8080 # LAX 22ms
104.18.122.79:8080 # LAX 23ms
104.19.86.91:8080 # LAX 21ms
104.17.95.151:8080 # LAX 21ms
104.25.165.222:8080 # LAX 21ms
104.25.244.14:8080 # LAX 21ms
104.16.86.111:8080 # LAX 24ms
104.24.138.102:8080 # LAX 24ms
104.21.66.73:8080 # LAX 21ms
104.16.202.171:8080 # LAX 24ms
104.21.110.123:8080 # LAX 22ms
172.66.140.240:8080 # LAX 23ms
104.18.18.73:8080 # LAX 22ms
104.17.40.143:8080 # LAX 23ms
104.19.106.192:8080 # LAX 22ms
172.64.176.110:8080 # LAX 25ms
104.24.247.166:8080 # LAX 22ms
# --- port 8443 ---
104.24.128.243:8443 # LAX 115ms
104.16.52.210:8443 # LAX 104ms
104.25.181.244:8443 # LAX 165ms
104.24.44.111:8443 # LAX 134ms
104.18.22.253:8443 # LAX 95ms
172.67.197.90:8443 # LAX 133ms
104.20.3.52:8443 # LAX 172ms
104.24.178.189:8443 # LAX 348ms
104.24.128.238:8443 # LAX 469ms
104.25.111.149:8443 # LAX 451ms
104.19.10.239:8443 # LAX 189ms
172.64.48.243:8443 # LAX 224ms
162.159.8.130:8443 # LAX 564ms
104.18.147.244:8443 # LAX 639ms
104.18.147.16:8443 # LAX 391ms
104.25.59.52:8443 # LAX 605ms
104.18.170.73:8443 # LAX 639ms
172.67.197.220:8443 # LAX 462ms
104.19.10.249:8443 # LAX 418ms
104.25.59.51:8443 # LAX 451ms
104.17.158.98:8443 # LAX 365ms
104.25.34.234:8443 # LAX 502ms
104.18.43.93:8443 # LAX 596ms
104.17.158.160:8443 # LAX 691ms
104.19.180.17:8443 # LAX 510ms
