# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-16 04:59:11 UTC (120 addresses)
# --- port 80 ---
104.21.102.234:80 # IAD 6ms
104.21.59.98:80 # IAD 7ms
162.159.136.32:80 # IAD 6ms
104.27.1.243:80 # IAD 7ms
104.25.130.182:80 # IAD 7ms
104.18.137.138:80 # IAD 8ms
172.66.137.28:80 # IAD 8ms
172.64.231.18:80 # IAD 8ms
104.16.143.166:80 # IAD 9ms
104.17.131.199:80 # IAD 8ms
104.17.126.9:80 # IAD 10ms
172.66.131.95:80 # IAD 10ms
172.66.167.85:80 # IAD 11ms
104.21.116.208:80 # IAD 10ms
104.24.244.31:80 # IAD 12ms
104.16.143.86:80 # IAD 11ms
162.159.151.17:80 # IAD 10ms
104.24.170.215:80 # IAD 9ms
162.159.36.213:80 # IAD 10ms
104.21.102.48:80 # IAD 12ms
162.159.34.87:80 # IAD 11ms
104.25.137.110:80 # IAD 10ms
104.17.62.209:80 # IAD 11ms
# --- port 443 ---
104.19.152.107:443 # IAD 105ms
104.16.97.232:443 # IAD 170ms
104.21.71.172:443 # IAD 187ms
104.21.16.223:443 # IAD 84ms
104.16.22.41:443 # IAD 139ms
104.16.142.63:443 # IAD 177ms
104.16.194.81:443 # IAD 154ms
104.25.51.195:443 # IAD 132ms
104.16.150.113:443 # IAD 116ms
104.21.31.203:443 # IAD 212ms
104.24.231.38:443 # IAD 312ms
104.27.82.198:443 # IAD 359ms
104.26.8.189:443 # IAD 528ms
172.67.172.20:443 # IAD 261ms
104.21.31.218:443 # IAD 610ms
104.25.51.97:443 # IAD 196ms
172.67.172.61:443 # IAD 289ms
104.25.183.60:443 # IAD 307ms
190.93.247.178:443 # IAD 326ms
104.26.8.206:443 # IAD 545ms
104.27.82.220:443 # IAD 470ms
104.25.108.171:443 # IAD 563ms
104.16.150.200:443 # IAD 226ms
104.16.97.81:443 # IAD 199ms
104.16.23.183:443 # IAD 414ms
# --- port 2053 ---
104.17.148.39:2053 # IAD 43ms
104.24.11.218:2053 # IAD 109ms
104.19.115.210:2053 # IAD 127ms
172.66.192.181:2053 # IAD 90ms
104.27.107.77:2053 # IAD 58ms
172.66.192.183:2053 # IAD 58ms
104.24.77.222:2053 # IAD 127ms
104.20.23.228:2053 # IAD 267ms
104.25.22.83:2053 # IAD 284ms
104.25.185.57:2053 # IAD 501ms
104.17.206.56:2053 # IAD 251ms
104.25.55.110:2053 # IAD 300ms
172.66.177.58:2053 # IAD 351ms
104.17.28.178:2053 # IAD 451ms
104.24.77.218:2053 # IAD 417ms
104.18.92.215:2053 # IAD 599ms
172.67.72.244:2053 # IAD 616ms
172.67.147.112:2053 # IAD 318ms
104.17.206.177:2053 # IAD 251ms
104.20.23.46:2053 # IAD 418ms
104.25.168.56:2053 # IAD 367ms
104.17.28.241:2053 # IAD 509ms
104.17.148.15:2053 # IAD 468ms
104.19.115.236:2053 # IAD 492ms
104.25.173.56:2053 # IAD 400ms
# --- port 8080 ---
104.16.122.232:8080 # IAD 5ms
104.25.115.40:8080 # IAD 8ms
104.21.17.15:8080 # IAD 9ms
104.18.127.160:8080 # IAD 5ms
104.17.86.53:8080 # IAD 10ms
172.66.216.184:8080 # IAD 7ms
172.67.186.220:8080 # IAD 8ms
172.67.76.179:8080 # IAD 11ms
104.21.17.203:8080 # IAD 10ms
104.27.92.226:8080 # IAD 11ms
104.16.193.234:8080 # IAD 7ms
104.19.237.177:8080 # IAD 11ms
104.19.228.119:8080 # IAD 10ms
172.67.209.45:8080 # IAD 10ms
104.21.76.180:8080 # IAD 10ms
104.21.5.73:8080 # IAD 10ms
104.27.101.150:8080 # IAD 9ms
104.25.37.68:8080 # IAD 9ms
104.24.138.61:8080 # IAD 10ms
104.16.162.115:8080 # IAD 10ms
104.18.113.148:8080 # IAD 11ms
104.21.66.248:8080 # IAD 10ms
104.19.86.80:8080 # IAD 10ms
# --- port 8443 ---
172.64.48.229:8443 # IAD 93ms
104.25.238.56:8443 # IAD 124ms
104.19.145.213:8443 # IAD 60ms
104.18.147.52:8443 # IAD 79ms
172.64.52.113:8443 # IAD 110ms
104.18.63.52:8443 # IAD 162ms
104.18.249.196:8443 # IAD 428ms
172.66.146.41:8443 # IAD 183ms
104.16.32.233:8443 # IAD 453ms
104.18.72.155:8443 # IAD 232ms
104.21.117.18:8443 # IAD 283ms
104.27.96.18:8443 # IAD 247ms
104.18.63.239:8443 # IAD 280ms
104.16.137.74:8443 # IAD 568ms
104.27.50.50:8443 # IAD 179ms
172.64.48.11:8443 # IAD 552ms
104.27.29.201:8443 # IAD 361ms
104.17.0.163:8443 # IAD 316ms
104.25.42.7:8443 # IAD 350ms
104.27.43.168:8443 # IAD 380ms
104.16.244.128:8443 # IAD 450ms
104.25.98.14:8443 # IAD 328ms
104.19.145.244:8443 # IAD 507ms
104.16.104.170:8443 # IAD 485ms
