# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 00:42:37 UTC (118 addresses)
# --- port 80 ---
162.159.252.2:80 # SEA 14ms
172.64.185.56:80 # SEA 14ms
104.17.219.249:80 # SEA 15ms
104.18.157.150:80 # SEA 15ms
172.67.189.21:80 # SEA 13ms
104.20.0.182:80 # SEA 17ms
172.64.91.183:80 # SEA 17ms
104.17.55.118:80 # SEA 15ms
172.67.192.46:80 # SEA 15ms
172.66.167.22:80 # SEA 18ms
104.16.108.246:80 # SEA 18ms
104.18.168.249:80 # SEA 19ms
104.19.173.40:80 # SEA 15ms
172.67.222.53:80 # SEA 17ms
162.159.135.217:80 # SEA 17ms
172.66.137.190:80 # SEA 15ms
104.16.147.101:80 # SEA 18ms
104.21.112.23:80 # SEA 17ms
162.159.252.130:80 # SEA 20ms
162.159.135.207:80 # SEA 16ms
104.19.74.97:80 # SEA 17ms
104.17.151.131:80 # SEA 16ms
104.17.151.75:80 # SEA 18ms
# --- port 443 ---
104.25.234.146:443 # SEA 109ms
104.17.48.219:443 # SEA 142ms
162.159.250.113:443 # SEA 123ms
104.18.8.51:443 # SEA 175ms
104.21.31.20:443 # SEA 213ms
104.27.82.29:443 # SEA 357ms
104.16.194.124:443 # SEA 310ms
104.25.108.245:443 # SEA 199ms
104.16.150.104:443 # SEA 317ms
104.27.82.220:443 # SEA 518ms
104.26.8.162:443 # SEA 628ms
104.18.8.17:443 # SEA 63ms
104.25.51.81:443 # SEA 412ms
104.19.152.131:443 # SEA 358ms
104.16.142.25:443 # SEA 529ms
104.27.201.145:443 # SEA 595ms
104.19.133.37:443 # SEA 359ms
104.17.162.40:443 # SEA 319ms
104.21.71.151:443 # SEA 365ms
162.159.192.171:443 # SEA 453ms
104.17.48.148:443 # SEA 486ms
104.25.183.242:443 # SEA 483ms
104.25.234.86:443 # SEA 454ms
104.16.97.162:443 # SEA 505ms
# --- port 2053 ---
104.17.177.142:2053 # SEA 126ms
172.67.176.200:2053 # SEA 203ms
172.64.50.178:2053 # SEA 185ms
104.25.185.17:2053 # SEA 100ms
104.25.185.216:2053 # SEA 211ms
104.17.28.253:2053 # SEA 153ms
104.18.92.158:2053 # SEA 124ms
172.67.72.191:2053 # SEA 369ms
104.16.225.190:2053 # SEA 250ms
104.17.28.69:2053 # SEA 158ms
104.25.22.123:2053 # SEA 174ms
104.27.107.110:2053 # SEA 172ms
104.24.214.135:2053 # SEA 555ms
104.25.168.245:2053 # SEA 409ms
104.25.168.141:2053 # SEA 350ms
104.24.77.128:2053 # SEA 349ms
104.20.63.229:2053 # SEA 287ms
104.24.11.78:2053 # SEA 252ms
104.25.55.135:2053 # SEA 284ms
172.67.72.160:2053 # SEA 522ms
104.24.214.231:2053 # SEA 332ms
104.24.11.43:2053 # SEA 462ms
198.41.200.131:2053 # SEA 478ms
# --- port 8080 ---
104.18.185.239:8080 # SEA 15ms
104.27.0.182:8080 # SEA 16ms
104.25.165.231:8080 # SEA 16ms
172.66.148.134:8080 # SEA 17ms
104.16.233.146:8080 # SEA 15ms
104.21.76.141:8080 # SEA 14ms
104.16.129.135:8080 # SEA 15ms
104.20.42.153:8080 # SEA 16ms
104.21.66.97:8080 # SEA 16ms
172.64.84.123:8080 # SEA 16ms
104.16.130.94:8080 # SEA 15ms
104.25.165.200:8080 # SEA 14ms
104.16.48.195:8080 # SEA 20ms
172.67.75.88:8080 # SEA 17ms
162.159.62.170:8080 # SEA 18ms
104.18.205.249:8080 # SEA 16ms
104.17.172.227:8080 # SEA 16ms
104.18.65.155:8080 # SEA 16ms
172.67.181.70:8080 # SEA 18ms
104.21.200.248:8080 # SEA 17ms
172.66.153.169:8080 # SEA 18ms
104.17.10.196:8080 # SEA 20ms
104.16.193.34:8080 # SEA 17ms
# --- port 8443 ---
104.25.80.249:8443 # SEA 148ms
104.21.221.122:8443 # SEA 100ms
172.66.130.158:8443 # SEA 132ms
104.27.122.184:8443 # SEA 76ms
104.25.48.35:8443 # SEA 179ms
104.16.228.59:8443 # SEA 135ms
104.17.67.70:8443 # SEA 121ms
172.66.130.121:8443 # SEA 62ms
172.66.143.238:8443 # SEA 425ms
104.19.243.155:8443 # SEA 481ms
172.67.224.109:8443 # SEA 82ms
104.16.253.134:8443 # SEA 368ms
104.20.30.214:8443 # SEA 318ms
104.18.251.110:8443 # SEA 359ms
104.19.48.251:8443 # SEA 530ms
162.159.92.221:8443 # SEA 614ms
172.67.210.200:8443 # SEA 552ms
104.21.194.132:8443 # SEA 346ms
172.66.143.196:8443 # SEA 641ms
104.16.253.154:8443 # SEA 367ms
172.66.146.185:8443 # SEA 525ms
162.159.6.242:8443 # SEA 605ms
162.159.92.148:8443 # SEA 262ms
104.25.34.155:8443 # SEA 538ms
104.21.80.224:8443 # SEA 362ms
