# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-22 00:11:26 UTC (117 addresses)
# --- port 80 ---
104.17.243.196:80 # LAX 22ms
190.93.247.169:80 # LAX 22ms
172.64.89.210:80 # LAX 23ms
104.18.175.151:80 # LAX 23ms
172.66.162.56:80 # LAX 22ms
104.21.204.189:80 # LAX 22ms
104.17.131.136:80 # LAX 25ms
104.18.147.174:80 # LAX 22ms
162.159.236.101:80 # LAX 25ms
104.24.33.11:80 # LAX 21ms
172.67.189.229:80 # LAX 22ms
104.16.225.41:80 # LAX 24ms
104.17.131.227:80 # LAX 22ms
104.21.218.232:80 # LAX 23ms
104.19.247.184:80 # LAX 24ms
104.19.218.40:80 # LAX 25ms
162.159.43.173:80 # LAX 24ms
104.19.218.121:80 # LAX 22ms
104.19.150.226:80 # LAX 24ms
104.17.79.117:80 # LAX 24ms
104.27.12.156:80 # LAX 24ms
104.18.228.35:80 # LAX 23ms
104.21.213.218:80 # LAX 28ms
# --- port 443 ---
104.26.8.107:443 # LAX 76ms
104.17.97.15:443 # LAX 130ms
104.18.101.151:443 # LAX 112ms
172.64.153.116:443 # LAX 107ms
104.19.31.164:443 # LAX 100ms
104.18.71.50:443 # LAX 174ms
104.16.22.149:443 # LAX 123ms
198.41.197.162:443 # LAX 199ms
104.18.31.44:443 # LAX 187ms
104.16.23.72:443 # LAX 362ms
162.159.192.124:443 # LAX 375ms
104.19.152.178:443 # LAX 324ms
104.24.148.184:443 # LAX 272ms
104.27.32.234:443 # LAX 285ms
104.17.162.52:443 # LAX 280ms
104.19.91.152:443 # LAX 393ms
104.16.150.131:443 # LAX 476ms
104.16.97.195:443 # LAX 413ms
104.17.14.230:443 # LAX 258ms
104.25.108.59:443 # LAX 440ms
104.25.234.160:443 # LAX 469ms
104.16.123.109:443 # LAX 295ms
104.24.148.82:443 # LAX 374ms
104.16.194.44:443 # LAX 170ms
# --- port 2053 ---
104.18.204.106:2053 # LAX 99ms
104.17.177.120:2053 # LAX 87ms
104.25.55.8:2053 # LAX 151ms
104.18.246.142:2053 # LAX 275ms
104.18.182.242:2053 # LAX 129ms
172.67.176.85:2053 # LAX 122ms
104.18.92.143:2053 # LAX 355ms
104.18.204.51:2053 # LAX 373ms
104.18.81.252:2053 # LAX 347ms
104.18.184.31:2053 # LAX 451ms
104.19.119.189:2053 # LAX 479ms
104.18.32.248:2053 # LAX 319ms
104.18.180.100:2053 # LAX 459ms
104.17.5.127:2053 # LAX 293ms
104.25.22.230:2053 # SJC 298ms
104.16.29.230:2053 # LAX 524ms
104.16.167.227:2053 # LAX 450ms
104.16.29.25:2053 # LAX 420ms
104.27.107.169:2053 # LAX 285ms
104.18.148.244:2053 # LAX 376ms
104.21.60.163:2053 # LAX 249ms
104.19.203.242:2053 # LAX 399ms
104.18.184.247:2053 # LAX 421ms
104.17.5.92:2053 # LAX 438ms
# --- port 8080 ---
104.21.91.120:8080 # LAX 20ms
104.25.77.68:8080 # LAX 23ms
104.27.92.147:8080 # LAX 21ms
172.66.135.150:8080 # LAX 21ms
104.18.18.25:8080 # LAX 24ms
104.17.205.60:8080 # LAX 25ms
104.16.97.85:8080 # LAX 21ms
104.17.95.9:8080 # LAX 25ms
104.17.246.109:8080 # LAX 24ms
104.18.77.167:8080 # LAX 21ms
172.66.192.228:8080 # LAX 21ms
104.16.173.76:8080 # LAX 24ms
104.20.45.68:8080 # LAX 25ms
162.159.19.210:8080 # LAX 23ms
172.67.240.53:8080 # LAX 22ms
104.24.4.219:8080 # LAX 21ms
104.16.120.226:8080 # LAX 23ms
104.17.10.252:8080 # LAX 24ms
104.16.123.59:8080 # LAX 22ms
104.27.21.143:8080 # LAX 24ms
104.18.92.114:8080 # LAX 21ms
104.18.253.137:8080 # LAX 24ms
162.159.62.120:8080 # LAX 26ms
# --- port 8443 ---
104.24.229.191:8443 # SJC 74ms
104.17.151.97:8443 # LAX 114ms
104.18.121.75:8443 # LAX 138ms
104.17.48.78:8443 # LAX 102ms
172.64.52.109:8443 # LAX 166ms
104.17.162.34:8443 # LAX 243ms
172.64.89.26:8443 # LAX 230ms
172.64.52.146:8443 # LAX 276ms
104.19.228.97:8443 # LAX 171ms
104.25.181.206:8443 # LAX 218ms
104.25.81.33:8443 # SJC 306ms
104.21.117.17:8443 # LAX 419ms
104.18.249.169:8443 # LAX 365ms
172.67.143.246:8443 # LAX 340ms
104.20.30.232:8443 # LAX 427ms
104.26.15.63:8443 # LAX 420ms
172.64.52.108:8443 # LAX 401ms
104.21.117.85:8443 # LAX 269ms
104.16.104.126:8443 # LAX 247ms
104.24.77.88:8443 # LAX 308ms
104.17.88.136:8443 # LAX 205ms
104.21.221.188:8443 # LAX 458ms
172.67.197.87:8443 # LAX 372ms
