# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-17 05:01:47 UTC (121 addresses)
# --- port 80 ---
104.19.103.5:80 # IAD 8ms
172.64.151.70:80 # IAD 7ms
172.64.151.110:80 # IAD 9ms
104.19.33.253:80 # IAD 10ms
104.21.102.166:80 # IAD 9ms
104.24.170.196:80 # IAD 7ms
104.18.12.157:80 # IAD 6ms
104.17.53.31:80 # IAD 10ms
172.66.47.40:80 # IAD 6ms
104.18.80.203:80 # IAD 10ms
104.17.255.132:80 # IAD 10ms
104.21.82.37:80 # IAD 9ms
172.67.192.23:80 # IAD 6ms
104.21.3.82:80 # IAD 11ms
104.21.3.172:80 # IAD 7ms
104.17.134.51:80 # IAD 10ms
104.18.150.16:80 # IAD 11ms
172.67.203.3:80 # IAD 8ms
104.21.116.8:80 # IAD 7ms
104.27.30.61:80 # IAD 9ms
104.27.12.168:80 # IAD 10ms
104.17.126.183:80 # IAD 8ms
104.27.55.51:80 # IAD 10ms
# --- port 443 ---
104.27.201.254:443 # IAD 76ms
104.16.97.79:443 # IAD 93ms
104.27.82.56:443 # IAD 80ms
190.93.247.77:443 # IAD 93ms
104.16.194.146:443 # IAD 112ms
104.16.23.24:443 # IAD 131ms
104.16.123.174:443 # IAD 247ms
104.21.16.20:443 # IAD 209ms
162.159.192.45:443 # IAD 336ms
104.16.194.79:443 # IAD 157ms
104.24.231.149:443 # IAD 371ms
104.16.22.249:443 # IAD 174ms
104.21.71.194:443 # IAD 599ms
162.159.192.111:443 # IAD 476ms
104.16.23.86:443 # IAD 505ms
172.67.172.92:443 # IAD 420ms
104.25.183.73:443 # IAD 177ms
104.25.183.215:443 # IAD 572ms
104.21.16.88:443 # IAD 424ms
104.25.51.51:443 # IAD 269ms
104.24.231.234:443 # IAD 624ms
104.27.201.160:443 # IAD 471ms
104.18.8.80:443 # IAD 386ms
104.19.152.174:443 # IAD 437ms
104.26.8.133:443 # IAD 556ms
# --- port 2053 ---
104.16.225.149:2053 # IAD 93ms
104.25.22.97:2053 # IAD 122ms
104.16.213.95:2053 # IAD 72ms
104.17.5.187:2053 # IAD 51ms
104.25.104.1:2053 # IAD 86ms
104.20.63.99:2053 # IAD 108ms
104.25.104.109:2053 # IAD 123ms
104.18.92.192:2053 # IAD 400ms
104.24.77.158:2053 # IAD 421ms
104.27.107.198:2053 # IAD 104ms
104.24.214.116:2053 # IAD 118ms
172.66.212.181:2053 # IAD 354ms
104.25.168.195:2053 # IAD 588ms
104.18.77.35:2053 # IAD 612ms
172.67.236.253:2053 # IAD 368ms
172.67.147.238:2053 # IAD 604ms
104.21.46.40:2053 # IAD 337ms
104.25.139.132:2053 # IAD 371ms
172.67.147.197:2053 # IAD 471ms
104.18.77.169:2053 # IAD 229ms
104.18.92.13:2053 # IAD 475ms
104.25.22.181:2053 # IAD 559ms
104.17.28.60:2053 # IAD 687ms
104.17.28.99:2053 # IAD 450ms
172.67.78.194:2053 # IAD 417ms
# --- port 8080 ---
104.16.120.163:8080 # IAD 6ms
104.17.86.157:8080 # IAD 6ms
104.25.116.85:8080 # IAD 7ms
104.17.168.66:8080 # IAD 6ms
172.67.112.197:8080 # IAD 8ms
104.24.17.156:8080 # IAD 7ms
104.24.4.200:8080 # IAD 10ms
104.18.211.197:8080 # IAD 10ms
104.25.116.213:8080 # IAD 7ms
172.67.156.170:8080 # IAD 10ms
104.19.148.179:8080 # IAD 10ms
104.24.215.140:8080 # IAD 9ms
104.18.223.183:8080 # IAD 10ms
104.21.5.164:8080 # IAD 10ms
104.27.101.141:8080 # IAD 8ms
104.24.147.127:8080 # IAD 9ms
104.20.20.53:8080 # IAD 9ms
104.17.182.165:8080 # IAD 10ms
104.25.240.79:8080 # IAD 11ms
172.64.176.57:8080 # IAD 10ms
104.19.62.31:8080 # IAD 11ms
104.16.122.72:8080 # IAD 11ms
104.27.101.88:8080 # IAD 9ms
# --- port 8443 ---
104.25.61.250:8443 # IAD 92ms
104.19.52.27:8443 # IAD 79ms
104.19.52.137:8443 # IAD 112ms
104.18.72.44:8443 # IAD 132ms
104.25.42.229:8443 # IAD 101ms
104.25.136.50:8443 # IAD 64ms
104.19.136.80:8443 # IAD 298ms
104.18.227.160:8443 # IAD 481ms
104.16.42.95:8443 # IAD 321ms
104.19.145.1:8443 # IAD 348ms
104.25.42.140:8443 # IAD 203ms
172.67.152.79:8443 # IAD 448ms
104.19.161.90:8443 # IAD 177ms
104.18.206.218:8443 # IAD 167ms
104.16.184.215:8443 # IAD 248ms
104.19.161.9:8443 # IAD 399ms
104.17.0.69:8443 # IAD 645ms
104.24.249.254:8443 # IAD 540ms
104.19.136.56:8443 # IAD 365ms
104.19.48.6:8443 # IAD 515ms
172.67.152.71:8443 # IAD 551ms
104.19.48.226:8443 # IAD 397ms
104.25.136.17:8443 # IAD 574ms
104.25.98.112:8443 # IAD 631ms
104.24.249.195:8443 # IAD 534ms
