# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 15:31:25 UTC (118 addresses)
# --- port 80 ---
172.67.182.88:80 # DFW 37ms
172.66.162.43:80 # DFW 38ms
104.19.96.246:80 # DFW 38ms
172.64.151.188:80 # DFW 38ms
172.67.107.42:80 # DFW 40ms
172.67.107.19:80 # DFW 38ms
104.25.130.214:80 # DFW 39ms
104.18.134.142:80 # DFW 41ms
172.67.143.171:80 # DFW 40ms
104.19.157.105:80 # DFW 40ms
104.17.62.15:80 # DFW 39ms
104.16.199.250:80 # DFW 40ms
104.17.62.43:80 # DFW 41ms
172.65.189.75:80 # DFW 42ms
104.18.157.190:80 # DFW 43ms
104.25.24.182:80 # DFW 40ms
104.21.82.167:80 # DFW 40ms
172.66.167.92:80 # DFW 41ms
104.24.69.211:80 # DFW 39ms
172.64.231.230:80 # DFW 42ms
104.16.235.135:80 # DFW 44ms
104.27.12.95:80 # DFW 44ms
104.25.130.236:80 # DFW 42ms
# --- port 443 ---
104.20.34.86:443 # DFW 163ms
104.25.108.57:443 # DFW 151ms
104.18.71.124:443 # DFW 220ms
104.19.31.131:443 # DFW 186ms
104.17.138.166:443 # DFW 231ms
104.17.48.216:443 # DFW 459ms
104.16.41.191:443 # DFW 645ms
190.93.247.123:443 # DFW 563ms
104.24.231.205:443 # DFW 446ms
104.16.23.213:443 # DFW 425ms
104.19.31.19:443 # DFW 573ms
104.21.44.250:443 # DFW 474ms
104.27.57.116:443 # DFW 436ms
172.67.172.7:443 # DFW 530ms
104.19.133.17:443 # DFW 665ms
172.65.237.237:443 # DFW 467ms
190.93.247.134:443 # DFW 616ms
104.18.220.129:443 # DFW 613ms
104.17.14.81:443 # DFW 131ms
104.24.231.17:443 # DFW 138ms
162.159.192.136:443 # DFW 196ms
104.19.152.209:443 # DFW 631ms
104.16.142.118:443 # DFW 442ms
# --- port 2053 ---
198.41.200.148:2053 # DFW 112ms
104.21.75.252:2053 # DFW 134ms
104.27.109.81:2053 # DFW 296ms
172.67.147.88:2053 # DFW 138ms
198.41.200.63:2053 # DFW 329ms
104.19.119.163:2053 # DFW 330ms
104.16.173.110:2053 # DFW 278ms
104.21.60.124:2053 # DFW 433ms
104.18.81.230:2053 # DFW 434ms
172.67.90.12:2053 # DFW 485ms
104.16.173.40:2053 # DFW 399ms
104.24.59.104:2053 # DFW 607ms
104.20.63.123:2053 # DFW 641ms
104.18.184.55:2053 # DFW 658ms
104.18.49.126:2053 # DFW 381ms
104.25.185.32:2053 # DFW 277ms
104.16.213.214:2053 # DFW 554ms
104.17.5.232:2053 # DFW 346ms
104.16.29.146:2053 # DFW 568ms
104.19.203.58:2053 # DFW 572ms
104.18.81.25:2053 # DFW 382ms
172.67.72.16:2053 # DFW 294ms
104.20.63.113:2053 # DFW 364ms
104.21.75.225:2053 # DFW 451ms
104.21.121.88:2053 # DFW 645ms
# --- port 8080 ---
104.21.17.108:8080 # DFW 39ms
104.25.45.82:8080 # DFW 39ms
104.27.72.121:8080 # DFW 38ms
104.20.42.79:8080 # DFW 40ms
172.66.152.215:8080 # DFW 40ms
104.18.14.186:8080 # DFW 38ms
104.25.244.225:8080 # DFW 38ms
104.24.138.87:8080 # DFW 39ms
104.25.78.218:8080 # DFW 40ms
104.21.33.56:8080 # DFW 38ms
104.17.95.93:8080 # DFW 39ms
104.17.181.5:8080 # DFW 40ms
104.19.249.202:8080 # DFW 43ms
104.25.123.180:8080 # DFW 39ms
162.159.62.19:8080 # DFW 39ms
104.17.40.203:8080 # DFW 42ms
104.17.172.144:8080 # DFW 40ms
104.25.214.197:8080 # DFW 40ms
104.25.188.58:8080 # DFW 39ms
104.24.32.34:8080 # DFW 40ms
104.16.131.60:8080 # DFW 40ms
104.18.211.37:8080 # DFW 40ms
104.21.81.131:8080 # DFW 40ms
# --- port 8443 ---
104.27.93.220:8443 # DFW 123ms
104.21.26.94:8443 # DFW 142ms
172.67.215.222:8443 # DFW 124ms
172.67.224.137:8443 # DFW 155ms
104.16.146.47:8443 # DFW 474ms
104.24.178.64:8443 # DFW 303ms
104.21.117.209:8443 # DFW 280ms
104.17.51.159:8443 # DFW 352ms
172.64.89.72:8443 # DFW 418ms
104.19.52.78:8443 # DFW 375ms
104.16.52.189:8443 # DFW 336ms
104.18.91.212:8443 # DFW 337ms
172.67.89.5:8443 # DFW 632ms
104.24.178.187:8443 # DFW 595ms
172.67.95.187:8443 # DFW 523ms
172.64.89.183:8443 # DFW 673ms
104.16.146.172:8443 # DFW 493ms
104.20.30.131:8443 # DFW 435ms
172.67.229.67:8443 # DFW 336ms
104.25.31.227:8443 # DFW 457ms
104.25.238.104:8443 # DFW 592ms
173.245.49.169:8443 # DFW 626ms
162.159.60.217:8443 # DFW 470ms
104.19.87.97:8443 # DFW 398ms
