# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-20 20:56:29 UTC (120 addresses)
# --- port 80 ---
172.67.182.26:80 # IAD 14ms
172.64.91.141:80 # IAD 14ms
104.25.233.131:80 # IAD 16ms
162.159.46.109:80 # IAD 14ms
172.66.162.105:80 # IAD 14ms
104.21.3.142:80 # IAD 16ms
172.67.203.139:80 # IAD 15ms
104.16.93.202:80 # IAD 13ms
172.67.192.108:80 # IAD 16ms
172.66.162.227:80 # IAD 13ms
104.24.46.236:80 # IAD 14ms
172.67.109.136:80 # IAD 15ms
104.18.137.91:80 # IAD 15ms
104.19.247.193:80 # IAD 16ms
104.24.69.187:80 # IAD 16ms
162.159.252.120:80 # IAD 17ms
104.16.216.252:80 # IAD 16ms
104.21.225.233:80 # IAD 17ms
104.18.108.70:80 # IAD 16ms
172.64.151.40:80 # IAD 15ms
104.24.13.76:80 # IAD 15ms
104.21.123.168:80 # IAD 16ms
104.17.219.247:80 # IAD 17ms
# --- port 443 ---
104.20.59.123:443 # IAD 136ms
104.19.12.64:443 # IAD 90ms
104.25.234.186:443 # IAD 106ms
104.25.183.241:443 # IAD 166ms
104.24.229.146:443 # IAD 121ms
104.16.23.243:443 # IAD 178ms
104.26.3.129:443 # IAD 157ms
104.18.230.189:443 # IAD 373ms
162.159.192.158:443 # IAD 348ms
104.19.152.154:443 # IAD 543ms
104.18.71.193:443 # IAD 314ms
104.16.22.32:443 # IAD 617ms
104.25.108.223:443 # IAD 458ms
104.17.48.206:443 # IAD 289ms
104.24.219.12:443 # IAD 202ms
104.16.150.141:443 # IAD 442ms
104.25.108.11:443 # IAD 477ms
190.93.247.251:443 # IAD 460ms
162.159.192.123:443 # IAD 497ms
104.16.107.184:443 # IAD 431ms
104.21.71.173:443 # IAD 425ms
104.26.3.7:443 # IAD 480ms
104.25.51.17:443 # IAD 468ms
104.16.123.132:443 # IAD 348ms
104.25.224.12:443 # IAD 273ms
# --- port 2053 ---
104.16.29.15:2053 # IAD 106ms
172.67.147.173:2053 # IAD 124ms
104.25.55.192:2053 # IAD 95ms
104.24.11.37:2053 # IAD 140ms
104.18.148.97:2053 # IAD 200ms
104.24.77.207:2053 # IAD 152ms
104.25.168.124:2053 # IAD 438ms
104.16.5.67:2053 # IAD 171ms
172.67.236.166:2053 # IAD 238ms
104.25.55.190:2053 # IAD 188ms
172.67.72.214:2053 # IAD 537ms
104.17.28.46:2053 # IAD 354ms
104.27.107.33:2053 # IAD 338ms
104.25.185.142:2053 # IAD 389ms
104.17.213.8:2053 # IAD 523ms
104.27.107.247:2053 # IAD 210ms
172.67.236.192:2053 # IAD 352ms
104.24.11.23:2053 # IAD 606ms
104.24.214.224:2053 # IAD 504ms
172.67.72.198:2053 # IAD 490ms
104.17.177.151:2053 # IAD 205ms
198.41.200.226:2053 # IAD 325ms
104.21.193.235:2053 # IAD 461ms
104.24.214.92:2053 # IAD 422ms
# --- port 8080 ---
162.159.19.22:8080 # IAD 14ms
104.16.202.33:8080 # IAD 15ms
104.16.130.245:8080 # IAD 14ms
104.17.52.50:8080 # IAD 14ms
104.27.0.249:8080 # IAD 15ms
104.21.84.18:8080 # IAD 14ms
172.67.76.103:8080 # IAD 15ms
104.21.76.70:8080 # IAD 14ms
104.24.56.60:8080 # IAD 15ms
104.25.188.254:8080 # IAD 15ms
104.16.3.131:8080 # IAD 14ms
172.66.216.165:8080 # IAD 14ms
104.24.32.28:8080 # IAD 15ms
104.21.17.166:8080 # IAD 16ms
104.20.42.171:8080 # IAD 14ms
104.19.106.190:8080 # IAD 15ms
172.64.82.157:8080 # IAD 16ms
104.27.101.64:8080 # IAD 19ms
172.67.238.188:8080 # IAD 16ms
104.16.3.244:8080 # IAD 14ms
104.17.253.86:8080 # IAD 17ms
104.18.197.167:8080 # IAD 17ms
104.17.10.238:8080 # IAD 16ms
# --- port 8443 ---
172.65.186.164:8443 # IAD 105ms
104.25.217.28:8443 # IAD 114ms
104.17.0.217:8443 # IAD 132ms
104.17.51.70:8443 # IAD 156ms
104.24.128.109:8443 # IAD 155ms
104.16.253.204:8443 # IAD 483ms
104.16.187.200:8443 # IAD 221ms
104.24.66.126:8443 # IAD 282ms
104.17.51.140:8443 # IAD 273ms
104.21.26.234:8443 # IAD 365ms
104.17.0.213:8443 # IAD 581ms
104.16.21.138:8443 # IAD 582ms
104.16.253.221:8443 # IAD 315ms
172.67.197.52:8443 # IAD 564ms
104.25.48.246:8443 # IAD 565ms
104.25.210.125:8443 # IAD 533ms
104.24.175.153:8443 # IAD 490ms
104.25.227.99:8443 # IAD 379ms
104.16.178.227:8443 # IAD 231ms
172.67.215.201:8443 # IAD 424ms
172.67.224.229:8443 # IAD 330ms
172.66.146.2:8443 # IAD 340ms
104.16.240.131:8443 # IAD 349ms
104.27.93.87:8443 # IAD 586ms
104.24.151.162:8443 # IAD 422ms
