# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-21 05:08:51 UTC (121 addresses)
# --- port 80 ---
172.67.109.42:80 # SJC 6ms
104.27.12.220:80 # SJC 7ms
172.64.189.51:80 # SJC 8ms
104.17.127.110:80 # SJC 7ms
104.17.79.149:80 # SJC 8ms
172.67.247.147:80 # SJC 8ms
104.19.195.137:80 # SJC 10ms
104.18.168.169:80 # SJC 7ms
172.67.247.171:80 # SJC 7ms
172.64.151.240:80 # SJC 10ms
104.19.96.34:80 # SJC 12ms
104.21.123.243:80 # SJC 10ms
172.64.185.209:80 # SJC 10ms
104.21.82.233:80 # SJC 11ms
172.67.94.125:80 # SJC 10ms
104.19.49.191:80 # SJC 10ms
104.17.79.244:80 # SJC 10ms
104.19.173.210:80 # SJC 10ms
104.21.123.175:80 # SJC 9ms
104.19.195.167:80 # SJC 10ms
104.21.59.71:80 # SJC 9ms
104.17.131.30:80 # SJC 13ms
162.159.46.108:80 # SJC 12ms
# --- port 443 ---
104.16.123.210:443 # SJC 128ms
104.25.51.131:443 # SJC 163ms
104.25.108.207:443 # SJC 102ms
104.16.23.219:443 # SJC 95ms
104.19.152.104:443 # SJC 196ms
104.21.16.250:443 # SJC 216ms
104.25.183.127:443 # SJC 127ms
104.25.51.26:443 # SJC 160ms
104.16.97.205:443 # SJC 162ms
104.27.82.151:443 # SJC 197ms
190.93.247.194:443 # SJC 290ms
104.17.162.117:443 # SJC 205ms
104.17.162.39:443 # SJC 226ms
104.27.201.205:443 # SJC 223ms
104.25.146.8:443 # SJC 258ms
104.25.183.54:443 # SJC 242ms
104.16.123.207:443 # SJC 369ms
104.21.31.156:443 # SJC 466ms
104.21.71.101:443 # SJC 532ms
104.24.231.235:443 # SJC 493ms
104.27.201.192:443 # SJC 410ms
172.67.172.148:443 # SJC 309ms
104.27.82.196:443 # SJC 275ms
104.25.146.92:443 # SJC 516ms
104.21.71.246:443 # SJC 578ms
# --- port 2053 ---
172.67.236.156:2053 # SJC 66ms
104.21.38.157:2053 # SJC 106ms
104.24.28.82:2053 # SJC 98ms
104.18.92.25:2053 # SJC 99ms
104.18.49.35:2053 # SJC 113ms
104.18.92.180:2053 # SJC 187ms
172.67.147.68:2053 # SJC 235ms
104.21.75.6:2053 # SJC 200ms
104.17.177.205:2053 # SJC 400ms
104.16.225.126:2053 # SJC 334ms
172.67.72.13:2053 # SJC 379ms
104.21.75.194:2053 # SJC 173ms
104.25.168.110:2053 # SJC 388ms
104.24.214.100:2053 # SJC 594ms
104.25.185.95:2053 # SJC 577ms
172.67.72.126:2053 # SJC 510ms
104.21.38.249:2053 # SJC 418ms
172.67.147.57:2053 # SJC 401ms
104.24.77.77:2053 # SJC 396ms
104.16.225.254:2053 # SJC 461ms
104.25.55.160:2053 # SJC 442ms
104.20.23.50:2053 # SJC 627ms
104.27.107.29:2053 # SJC 493ms
104.25.168.25:2053 # SJC 658ms
104.20.23.103:2053 # SJC 597ms
# --- port 8080 ---
162.159.159.2:8080 # SJC 7ms
104.24.89.51:8080 # SJC 10ms
104.19.249.60:8080 # SJC 7ms
104.25.146.228:8080 # SJC 7ms
190.93.246.67:8080 # SJC 12ms
104.21.76.199:8080 # SJC 6ms
104.16.162.245:8080 # SJC 11ms
104.16.162.14:8080 # SJC 7ms
104.24.164.96:8080 # SJC 8ms
104.17.95.238:8080 # SJC 10ms
104.17.86.118:8080 # SJC 13ms
172.67.151.17:8080 # SJC 10ms
104.19.129.78:8080 # SJC 9ms
104.16.130.211:8080 # SJC 10ms
104.25.214.124:8080 # SJC 11ms
104.25.4.7:8080 # SJC 11ms
104.21.207.150:8080 # SJC 14ms
104.21.76.108:8080 # SJC 10ms
104.21.114.57:8080 # SJC 8ms
172.67.240.140:8080 # SJC 9ms
172.67.112.123:8080 # SJC 10ms
104.16.130.232:8080 # SJC 11ms
104.25.126.156:8080 # SJC 10ms
# --- port 8443 ---
104.19.145.124:8443 # SJC 96ms
104.16.209.11:8443 # SJC 111ms
104.24.178.20:8443 # SJC 127ms
104.25.238.65:8443 # SJC 141ms
104.16.32.19:8443 # SJC 285ms
104.27.96.123:8443 # SJC 316ms
172.66.146.149:8443 # SJC 365ms
162.159.8.66:8443 # SJC 164ms
172.64.48.125:8443 # SJC 79ms
104.18.249.200:8443 # SJC 321ms
104.26.9.146:8443 # SJC 391ms
104.19.145.106:8443 # SJC 236ms
172.66.1.248:8443 # SJC 543ms
104.18.147.77:8443 # SJC 148ms
104.19.180.7:8443 # SJC 477ms
104.25.80.92:8443 # SJC 543ms
104.18.22.65:8443 # SJC 577ms
104.20.40.211:8443 # SJC 555ms
162.159.6.118:8443 # SJC 372ms
104.18.72.10:8443 # SJC 594ms
104.25.42.169:8443 # SJC 282ms
104.25.98.68:8443 # SJC 265ms
104.16.32.70:8443 # SJC 511ms
104.16.104.30:8443 # SJC 358ms
104.25.132.140:8443 # SJC 502ms
