# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 06:41:03 UTC (121 addresses)
# --- port 80 ---
104.16.50.159:80 # ORD 8ms
104.21.221.205:80 # ORD 8ms
104.21.59.129:80 # ORD 8ms
104.21.213.232:80 # ORD 8ms
104.20.52.62:80 # ORD 8ms
104.16.108.175:80 # ORD 8ms
172.64.152.20:80 # ORD 14ms
104.24.193.49:80 # ORD 13ms
162.159.236.16:80 # ORD 8ms
172.67.179.198:80 # ORD 14ms
104.27.1.221:80 # ORD 14ms
104.25.130.61:80 # ORD 12ms
104.16.50.206:80 # ORD 13ms
162.159.236.151:80 # ORD 9ms
104.16.58.232:80 # ORD 15ms
172.64.151.191:80 # ORD 7ms
104.21.82.217:80 # ORD 13ms
104.20.52.201:80 # ORD 12ms
104.18.175.254:80 # ORD 13ms
172.67.179.252:80 # ORD 13ms
104.25.24.83:80 # ORD 15ms
104.27.79.84:80 # ORD 12ms
104.25.24.219:80 # ORD 14ms
# --- port 443 ---
104.19.210.111:443 # ORD 89ms
104.19.12.212:443 # ORD 170ms
104.19.224.9:443 # ORD 189ms
104.21.16.118:443 # ORD 158ms
104.21.16.32:443 # ORD 108ms
104.19.224.125:443 # ORD 156ms
104.24.140.47:443 # ORD 140ms
104.24.140.239:443 # ORD 195ms
104.16.123.52:443 # ORD 236ms
172.65.173.75:443 # ORD 287ms
104.18.230.195:443 # ORD 102ms
190.93.247.103:443 # ORD 209ms
104.25.146.225:443 # ORD 510ms
104.17.68.217:443 # ORD 322ms
104.21.31.195:443 # ORD 180ms
162.159.192.217:443 # ORD 346ms
104.16.123.198:443 # ORD 304ms
104.25.20.67:443 # ORD 431ms
104.25.146.215:443 # ORD 590ms
104.26.3.112:443 # ORD 273ms
104.25.20.72:443 # ORD 544ms
104.19.155.79:443 # ORD 518ms
104.26.8.29:443 # ORD 638ms
104.19.152.65:443 # ORD 609ms
104.24.192.253:443 # ORD 552ms
# --- port 2053 ---
104.16.56.103:2053 # ORD 93ms
104.25.55.235:2053 # ORD 103ms
104.24.77.41:2053 # ORD 206ms
104.27.103.145:2053 # ORD 144ms
104.18.92.52:2053 # ORD 110ms
172.67.236.76:2053 # ORD 127ms
104.16.25.10:2053 # ORD 76ms
104.25.185.226:2053 # ORD 265ms
104.24.77.173:2053 # ORD 267ms
104.18.92.28:2053 # ORD 300ms
104.19.171.232:2053 # ORD 436ms
104.16.225.84:2053 # ORD 499ms
104.17.192.16:2053 # ORD 307ms
104.27.35.122:2053 # ORD 662ms
172.67.147.145:2053 # ORD 109ms
104.25.168.172:2053 # ORD 378ms
104.21.12.240:2053 # ORD 440ms
104.17.28.100:2053 # ORD 282ms
104.25.55.128:2053 # ORD 646ms
172.64.50.230:2053 # ORD 422ms
104.16.25.96:2053 # ORD 448ms
172.67.72.100:2053 # ORD 586ms
172.67.72.197:2053 # ORD 370ms
104.17.206.52:2053 # ORD 611ms
104.25.168.87:2053 # ORD 404ms
# --- port 8080 ---
104.26.5.83:8080 # ORD 8ms
162.159.248.114:8080 # ORD 9ms
104.25.244.152:8080 # ORD 11ms
104.19.206.234:8080 # ORD 8ms
198.41.202.92:8080 # ORD 12ms
104.24.181.64:8080 # ORD 11ms
172.64.176.72:8080 # ORD 9ms
104.21.33.184:8080 # ORD 11ms
172.67.151.163:8080 # ORD 12ms
104.21.237.235:8080 # ORD 12ms
162.159.62.1:8080 # ORD 8ms
198.41.202.234:8080 # ORD 11ms
104.19.95.223:8080 # ORD 12ms
104.20.42.186:8080 # ORD 12ms
198.41.209.153:8080 # ORD 13ms
162.159.248.130:8080 # ORD 12ms
104.16.237.250:8080 # ORD 12ms
104.18.127.211:8080 # ORD 11ms
104.17.182.160:8080 # ORD 13ms
104.16.202.199:8080 # ORD 12ms
104.17.182.152:8080 # ORD 12ms
104.27.62.100:8080 # ORD 11ms
104.24.215.254:8080 # ORD 13ms
# --- port 8443 ---
104.25.238.15:8443 # ORD 76ms
104.24.146.104:8443 # ORD 126ms
104.18.251.167:8443 # ORD 129ms
104.18.249.150:8443 # ORD 114ms
162.159.1.148:8443 # ORD 141ms
104.24.178.12:8443 # ORD 113ms
104.25.98.139:8443 # ORD 124ms
104.18.72.254:8443 # ORD 142ms
104.24.249.160:8443 # ORD 327ms
104.18.147.114:8443 # ORD 272ms
104.27.43.251:8443 # ORD 288ms
104.21.117.22:8443 # ORD 468ms
104.20.40.158:8443 # ORD 367ms
172.64.89.212:8443 # ORD 255ms
104.25.98.182:8443 # ORD 357ms
104.25.42.67:8443 # ORD 428ms
104.19.161.28:8443 # ORD 589ms
104.16.32.38:8443 # ORD 310ms
104.21.117.173:8443 # ORD 108ms
104.25.42.120:8443 # ORD 663ms
104.18.147.46:8443 # ORD 308ms
104.17.51.247:8443 # ORD 591ms
104.24.178.161:8443 # ORD 360ms
104.18.72.35:8443 # ORD 664ms
172.66.146.77:8443 # ORD 472ms
