# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 15:29:36 UTC (117 addresses)
# --- port 80 ---
104.18.150.156:80 # LAX 21ms
104.25.130.70:80 # LAX 22ms
104.27.12.103:80 # LAX 21ms
162.159.135.162:80 # LAX 24ms
172.67.222.68:80 # LAX 23ms
172.67.107.178:80 # LAX 22ms
104.24.27.205:80 # LAX 21ms
172.64.91.219:80 # LAX 20ms
104.19.153.107:80 # LAX 20ms
104.18.150.159:80 # LAX 20ms
172.66.205.154:80 # LAX 23ms
104.27.44.81:80 # LAX 24ms
104.27.46.201:80 # LAX 22ms
104.24.69.181:80 # LAX 21ms
172.67.192.82:80 # LAX 23ms
162.159.135.233:80 # LAX 23ms
104.18.134.69:80 # LAX 21ms
162.159.196.141:80 # LAX 22ms
104.19.185.34:80 # LAX 24ms
104.17.151.230:80 # LAX 25ms
104.19.153.251:80 # LAX 24ms
104.19.185.51:80 # LAX 23ms
172.67.182.174:80 # LAX 24ms
# --- port 443 ---
104.18.220.134:443 # LAX 134ms
104.25.46.225:443 # LAX 102ms
104.17.14.195:443 # LAX 117ms
104.27.82.80:443 # LAX 81ms
104.24.231.113:443 # LAX 67ms
104.16.23.116:443 # LAX 226ms
104.16.97.96:443 # LAX 177ms
104.25.51.234:443 # LAX 211ms
104.18.71.71:443 # LAX 195ms
104.17.48.246:443 # LAX 276ms
172.65.57.93:443 # LAX 269ms
104.17.162.254:443 # LAX 603ms
172.64.153.44:443 # LAX 539ms
104.19.66.131:443 # LAX 428ms
104.25.183.16:443 # LAX 296ms
190.93.247.154:443 # LAX 313ms
104.25.234.155:443 # LAX 318ms
104.16.142.184:443 # LAX 429ms
104.17.203.9:443 # LAX 392ms
172.64.153.221:443 # LAX 443ms
104.16.22.238:443 # LAX 554ms
162.159.192.103:443 # LAX 497ms
104.25.234.236:443 # LAX 566ms
104.16.150.202:443 # LAX 468ms
# --- port 2053 ---
104.18.49.71:2053 # LAX 85ms
104.19.119.79:2053 # LAX 110ms
104.17.5.52:2053 # LAX 96ms
104.24.11.138:2053 # LAX 534ms
104.16.173.246:2053 # LAX 285ms
104.17.5.116:2053 # LAX 320ms
104.17.28.75:2053 # LAX 382ms
104.18.184.164:2053 # LAX 617ms
104.25.168.236:2053 # LAX 219ms
104.17.177.241:2053 # LAX 330ms
104.18.81.186:2053 # LAX 403ms
104.17.177.40:2053 # LAX 399ms
104.16.29.63:2053 # LAX 313ms
104.24.11.147:2053 # LAX 447ms
104.18.180.82:2053 # LAX 570ms
104.27.107.207:2053 # LAX 406ms
104.19.203.15:2053 # LAX 587ms
104.20.63.52:2053 # LAX 582ms
104.16.173.87:2053 # LAX 434ms
104.27.107.36:2053 # LAX 278ms
104.24.7.102:2053 # LAX 341ms
104.16.5.240:2053 # LAX 354ms
104.18.184.254:2053 # LAX 207ms
# --- port 8080 ---
104.19.229.75:8080 # LAX 21ms
104.18.122.216:8080 # LAX 22ms
104.21.66.190:8080 # LAX 20ms
104.16.129.220:8080 # LAX 24ms
172.64.84.12:8080 # LAX 21ms
104.20.43.86:8080 # LAX 24ms
104.19.92.195:8080 # LAX 20ms
104.16.121.158:8080 # LAX 22ms
104.21.33.35:8080 # LAX 21ms
104.21.200.240:8080 # LAX 26ms
104.21.200.201:8080 # LAX 25ms
104.18.18.59:8080 # LAX 22ms
104.17.95.55:8080 # LAX 24ms
104.17.172.175:8080 # LAX 28ms
104.19.22.179:8080 # LAX 23ms
172.64.80.100:8080 # LAX 23ms
104.25.240.78:8080 # LAX 25ms
104.18.65.163:8080 # LAX 23ms
104.21.110.154:8080 # LAX 24ms
104.16.148.118:8080 # LAX 24ms
104.18.18.206:8080 # LAX 22ms
104.21.94.131:8080 # LAX 23ms
104.25.236.74:8080 # LAX 22ms
# --- port 8443 ---
104.16.23.54:8443 # LAX 94ms
104.16.171.249:8443 # LAX 197ms
104.21.117.63:8443 # LAX 135ms
172.67.143.51:8443 # LAX 147ms
172.67.214.223:8443 # LAX 94ms
172.67.210.46:8443 # LAX 173ms
104.16.232.223:8443 # LAX 152ms
104.25.34.209:8443 # LAX 121ms
104.25.111.248:8443 # LAX 342ms
104.16.171.156:8443 # LAX 263ms
104.25.132.144:8443 # LAX 239ms
104.25.51.174:8443 # LAX 376ms
104.25.108.209:8443 # LAX 605ms
104.19.248.77:8443 # LAX 401ms
104.25.111.27:8443 # LAX 293ms
104.17.211.96:8443 # LAX 194ms
104.25.98.160:8443 # LAX 207ms
162.159.6.176:8443 # LAX 453ms
104.21.91.19:8443 # LAX 581ms
104.27.21.118:8443 # LAX 362ms
104.18.163.94:8443 # LAX 596ms
104.18.121.195:8443 # LAX 406ms
104.19.10.37:8443 # LAX 444ms
173.245.49.254:8443 # LAX 627ms
