# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 06:29:58 UTC (118 addresses)
# --- port 80 ---
162.159.158.124:80 # LAX 22ms
162.159.135.15:80 # LAX 22ms
172.65.176.245:80 # LAX 23ms
172.66.137.3:80 # LAX 28ms
104.19.185.184:80 # LAX 23ms
104.16.241.75:80 # LAX 22ms
104.18.12.61:80 # LAX 23ms
104.18.82.169:80 # LAX 21ms
104.17.116.233:80 # LAX 26ms
172.67.147.140:80 # LAX 28ms
104.17.219.241:80 # LAX 26ms
162.159.138.193:80 # LAX 21ms
172.64.154.217:80 # LAX 21ms
172.64.91.214:80 # LAX 23ms
104.20.54.172:80 # LAX 23ms
104.19.185.141:80 # LAX 25ms
104.18.12.75:80 # LAX 24ms
104.18.157.37:80 # LAX 27ms
104.19.231.231:80 # LAX 22ms
104.16.146.171:80 # LAX 27ms
172.67.192.8:80 # LAX 23ms
172.66.162.249:80 # LAX 22ms
104.24.93.86:80 # LAX 25ms
# --- port 443 ---
104.16.109.192:443 # LAX 68ms
172.65.60.195:443 # LAX 57ms
104.16.185.132:443 # LAX 90ms
104.19.41.123:443 # LAX 146ms
104.16.41.138:443 # LAX 85ms
104.16.109.20:443 # LAX 125ms
104.17.17.192:443 # LAX 146ms
104.19.133.248:443 # LAX 136ms
104.16.41.26:443 # LAX 103ms
104.24.219.5:443 # LAX 101ms
104.18.183.84:443 # LAX 205ms
104.17.203.209:443 # LAX 300ms
104.24.58.226:443 # SJC 222ms
104.16.142.238:443 # LAX 241ms
104.17.71.115:443 # LAX 274ms
162.159.250.166:443 # LAX 276ms
104.18.71.37:443 # LAX 259ms
104.19.41.218:443 # LAX 263ms
104.18.183.29:443 # LAX 412ms
104.18.8.249:443 # LAX 288ms
104.18.220.138:443 # LAX 297ms
104.17.14.223:443 # LAX 270ms
104.19.31.107:443 # LAX 334ms
# --- port 2053 ---
104.21.71.248:2053 # LAX 130ms
104.18.28.15:2053 # LAX 71ms
104.19.171.153:2053 # LAX 77ms
104.17.183.176:2053 # LAX 111ms
104.25.100.206:2053 # LAX 147ms
104.17.53.12:2053 # LAX 117ms
104.21.88.14:2053 # LAX 155ms
104.26.15.99:2053 # LAX 122ms
104.16.162.33:2053 # LAX 331ms
162.159.148.82:2053 # LAX 197ms
104.18.8.202:2053 # LAX 297ms
104.18.180.20:2053 # LAX 269ms
104.21.108.116:2053 # LAX 210ms
172.64.93.219:2053 # LAX 237ms
190.93.247.189:2053 # LAX 258ms
104.17.121.229:2053 # LAX 215ms
104.24.191.17:2053 # SJC 224ms
172.67.247.97:2053 # LAX 392ms
104.16.44.69:2053 # LAX 282ms
104.19.152.246:2053 # LAX 271ms
104.19.119.65:2053 # LAX 340ms
104.21.63.154:2053 # LAX 327ms
104.21.108.38:2053 # LAX 316ms
104.21.63.69:2053 # LAX 297ms
172.66.43.127:2053 # LAX 268ms
# --- port 8080 ---
190.93.246.67:8080 # LAX 20ms
104.21.44.22:8080 # LAX 24ms
172.66.165.117:8080 # LAX 21ms
104.19.129.1:8080 # LAX 22ms
104.17.127.110:8080 # LAX 24ms
172.67.225.90:8080 # LAX 24ms
104.19.229.232:8080 # LAX 23ms
104.17.177.122:8080 # LAX 24ms
104.18.213.71:8080 # LAX 22ms
104.17.145.4:8080 # LAX 22ms
104.16.227.36:8080 # LAX 21ms
104.17.186.9:8080 # LAX 24ms
172.67.247.97:8080 # LAX 23ms
172.67.240.84:8080 # LAX 21ms
104.18.209.225:8080 # LAX 24ms
172.64.151.47:8080 # LAX 22ms
172.67.172.116:8080 # LAX 24ms
104.26.5.65:8080 # LAX 26ms
104.17.186.141:8080 # LAX 25ms
172.66.135.10:8080 # LAX 26ms
104.19.66.113:8080 # LAX 24ms
104.18.89.35:8080 # LAX 25ms
104.21.82.97:8080 # LAX 21ms
# --- port 8443 ---
104.16.187.156:8443 # LAX 88ms
190.93.244.201:8443 # LAX 92ms
172.67.197.162:8443 # LAX 101ms
104.17.211.90:8443 # LAX 114ms
104.19.56.238:8443 # LAX 75ms
162.159.92.176:8443 # LAX 115ms
104.25.217.13:8443 # LAX 213ms
104.21.221.155:8443 # LAX 88ms
172.66.143.74:8443 # LAX 287ms
162.159.15.92:8443 # LAX 269ms
104.19.228.4:8443 # LAX 242ms
190.93.247.169:8443 # LAX 208ms
104.16.171.61:8443 # LAX 163ms
104.16.187.177:8443 # LAX 348ms
104.25.219.75:8443 # LAX 118ms
162.159.32.120:8443 # LAX 384ms
104.18.200.18:8443 # LAX 191ms
104.16.76.205:8443 # LAX 301ms
162.159.32.217:8443 # LAX 124ms
104.24.66.100:8443 # SJC 236ms
162.159.62.64:8443 # LAX 311ms
173.245.49.140:8443 # LAX 220ms
104.16.149.237:8443 # LAX 186ms
172.67.215.110:8443 # LAX 338ms
