# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-23 04:54:34 UTC (121 addresses)
# --- port 80 ---
104.21.3.102:80 # ORD 8ms
104.17.243.99:80 # ORD 9ms
104.17.188.93:80 # ORD 11ms
104.24.69.15:80 # ORD 10ms
104.21.101.118:80 # ORD 13ms
104.21.101.64:80 # ORD 10ms
104.16.205.186:80 # ORD 7ms
104.18.63.120:80 # ORD 12ms
104.24.13.234:80 # ORD 7ms
104.19.79.195:80 # ORD 9ms
104.16.58.168:80 # ORD 7ms
104.18.134.91:80 # ORD 11ms
104.27.200.115:80 # ORD 11ms
104.24.66.6:80 # ORD 10ms
162.159.135.190:80 # ORD 11ms
104.19.255.172:80 # ORD 9ms
104.18.80.14:80 # ORD 8ms
104.25.24.200:80 # ORD 11ms
104.21.225.114:80 # ORD 10ms
104.17.151.225:80 # ORD 11ms
104.21.22.68:80 # ORD 10ms
104.16.216.226:80 # ORD 13ms
172.67.222.130:80 # ORD 10ms
# --- port 443 ---
104.16.194.133:443 # ORD 147ms
104.16.150.82:443 # ORD 84ms
104.17.162.236:443 # ORD 117ms
104.25.108.239:443 # ORD 111ms
104.19.12.144:443 # ORD 185ms
172.67.172.167:443 # ORD 174ms
104.25.51.187:443 # ORD 94ms
172.67.172.116:443 # ORD 422ms
104.25.183.130:443 # ORD 265ms
162.159.49.253:443 # ORD 494ms
190.93.247.1:443 # ORD 361ms
104.18.37.190:443 # ORD 217ms
104.27.82.229:443 # ORD 528ms
104.24.140.54:443 # ORD 604ms
104.16.150.154:443 # ORD 448ms
104.17.102.105:443 # ORD 363ms
104.27.201.17:443 # ORD 346ms
104.17.162.243:443 # ORD 378ms
104.21.61.91:443 # ORD 259ms
104.17.68.85:443 # ORD 565ms
104.19.152.45:443 # ORD 600ms
104.21.31.36:443 # ORD 636ms
104.16.107.75:443 # ORD 228ms
104.25.183.104:443 # ORD 509ms
172.67.248.165:443 # ORD 547ms
# --- port 2053 ---
104.17.192.169:2053 # ORD 92ms
172.67.147.73:2053 # ORD 132ms
104.17.5.81:2053 # ORD 177ms
104.25.185.23:2053 # ORD 147ms
104.18.92.199:2053 # ORD 262ms
104.17.177.49:2053 # ORD 576ms
104.17.5.158:2053 # ORD 354ms
104.17.206.112:2053 # ORD 282ms
104.24.11.89:2053 # ORD 317ms
104.25.185.192:2053 # ORD 419ms
104.20.63.22:2053 # ORD 521ms
172.67.97.211:2053 # ORD 222ms
104.25.55.139:2053 # ORD 486ms
104.24.77.180:2053 # ORD 606ms
172.67.147.90:2053 # ORD 333ms
104.17.28.146:2053 # ORD 558ms
104.24.77.4:2053 # ORD 385ms
104.24.28.208:2053 # ORD 351ms
104.16.225.236:2053 # ORD 278ms
172.66.169.80:2053 # ORD 578ms
104.17.206.91:2053 # ORD 412ms
104.25.55.18:2053 # ORD 632ms
104.27.107.130:2053 # ORD 624ms
104.16.225.157:2053 # ORD 350ms
104.24.28.177:2053 # ORD 614ms
# --- port 8080 ---
104.27.62.118:8080 # ORD 8ms
104.25.47.63:8080 # ORD 8ms
104.18.14.162:8080 # ORD 8ms
104.21.33.170:8080 # ORD 8ms
104.25.164.66:8080 # ORD 9ms
172.67.185.141:8080 # ORD 8ms
104.17.108.230:8080 # ORD 8ms
104.21.17.244:8080 # ORD 10ms
104.25.25.171:8080 # ORD 9ms
104.24.68.87:8080 # ORD 9ms
198.41.202.179:8080 # ORD 9ms
104.16.154.163:8080 # ORD 11ms
162.159.62.217:8080 # ORD 8ms
162.159.91.221:8080 # ORD 11ms
104.17.86.96:8080 # ORD 10ms
104.25.43.140:8080 # ORD 11ms
172.67.75.143:8080 # ORD 10ms
104.21.114.171:8080 # ORD 10ms
104.25.164.177:8080 # ORD 10ms
104.17.168.174:8080 # ORD 10ms
172.64.82.103:8080 # ORD 9ms
172.64.84.76:8080 # ORD 10ms
172.64.188.97:8080 # ORD 11ms
# --- port 8443 ---
104.27.43.116:8443 # ORD 102ms
104.21.117.68:8443 # ORD 171ms
104.16.178.20:8443 # ORD 138ms
104.25.42.247:8443 # ORD 149ms
104.25.98.140:8443 # ORD 156ms
104.16.253.109:8443 # ORD 118ms
104.27.96.134:8443 # ORD 120ms
104.24.146.244:8443 # ORD 161ms
104.20.19.225:8443 # ORD 194ms
104.17.228.114:8443 # ORD 307ms
104.21.194.182:8443 # ORD 385ms
104.20.19.241:8443 # ORD 403ms
104.16.32.229:8443 # ORD 275ms
104.19.145.85:8443 # ORD 603ms
104.18.91.68:8443 # ORD 353ms
172.67.157.194:8443 # ORD 620ms
104.27.43.242:8443 # ORD 505ms
172.64.48.178:8443 # ORD 627ms
104.17.51.141:8443 # ORD 506ms
104.26.9.218:8443 # ORD 256ms
172.64.48.209:8443 # ORD 556ms
104.21.117.135:8443 # ORD 355ms
104.19.236.40:8443 # ORD 412ms
104.24.128.68:8443 # ORD 222ms
172.66.146.38:8443 # ORD 368ms
