# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 12:29:58 UTC (121 addresses)
# --- port 80 ---
104.25.98.215:80 # IAD 7ms
104.21.5.116:80 # IAD 8ms
104.18.163.94:80 # IAD 7ms
104.21.91.19:80 # IAD 8ms
198.41.223.102:80 # IAD 8ms
172.67.143.51:80 # IAD 8ms
172.67.192.65:80 # IAD 13ms
172.64.52.153:80 # IAD 12ms
172.67.172.172:80 # IAD 12ms
172.64.189.62:80 # IAD 8ms
172.66.146.143:80 # IAD 12ms
172.67.147.76:80 # IAD 12ms
104.17.28.198:80 # IAD 6ms
104.24.231.45:80 # IAD 11ms
104.21.82.254:80 # IAD 8ms
104.24.128.107:80 # IAD 7ms
104.17.49.23:80 # IAD 12ms
172.64.52.151:80 # IAD 13ms
104.18.228.35:80 # IAD 13ms
104.25.238.139:80 # IAD 11ms
104.25.130.16:80 # IAD 10ms
104.16.254.47:80 # IAD 12ms
104.25.166.65:80 # IAD 11ms
# --- port 443 ---
104.16.23.217:443 # IAD 157ms
104.16.150.175:443 # IAD 106ms
104.16.194.223:443 # IAD 210ms
104.24.208.7:443 # IAD 153ms
104.25.143.215:443 # IAD 151ms
104.16.22.68:443 # IAD 126ms
104.16.194.126:443 # IAD 202ms
104.18.71.233:443 # IAD 109ms
104.21.31.242:443 # IAD 278ms
104.25.183.45:443 # IAD 145ms
104.26.8.41:443 # IAD 260ms
104.16.23.54:443 # IAD 428ms
190.93.247.124:443 # IAD 284ms
104.21.217.163:443 # IAD 181ms
190.93.247.101:443 # IAD 379ms
104.25.108.209:443 # IAD 397ms
104.24.231.172:443 # IAD 557ms
104.25.51.174:443 # IAD 312ms
104.18.8.219:443 # IAD 564ms
104.17.162.21:443 # IAD 611ms
104.16.123.97:443 # IAD 466ms
104.19.56.9:443 # IAD 338ms
104.27.201.51:443 # IAD 540ms
104.27.201.230:443 # IAD 333ms
104.16.123.240:443 # IAD 336ms
# --- port 2053 ---
104.21.38.142:2053 # IAD 74ms
172.66.212.107:2053 # IAD 126ms
104.27.107.42:2053 # IAD 59ms
104.16.225.97:2053 # IAD 91ms
104.16.225.145:2053 # IAD 105ms
104.25.185.56:2053 # IAD 110ms
104.18.92.195:2053 # IAD 386ms
104.17.206.123:2053 # IAD 191ms
172.67.147.183:2053 # IAD 151ms
172.66.192.96:2053 # IAD 366ms
104.24.214.248:2053 # IAD 168ms
104.25.185.160:2053 # IAD 201ms
104.24.77.233:2053 # IAD 620ms
104.17.28.185:2053 # IAD 416ms
104.21.75.241:2053 # IAD 436ms
104.25.168.241:2053 # IAD 570ms
104.25.168.19:2053 # IAD 501ms
172.66.192.167:2053 # IAD 300ms
104.24.77.241:2053 # IAD 537ms
104.25.166.163:2053 # IAD 283ms
104.21.75.37:2053 # IAD 317ms
104.17.28.105:2053 # IAD 608ms
104.24.214.112:2053 # IAD 348ms
104.17.177.149:2053 # IAD 660ms
104.24.11.27:2053 # IAD 723ms
# --- port 8080 ---
104.20.45.47:8080 # IAD 6ms
172.67.76.113:8080 # IAD 7ms
104.16.76.139:8080 # IAD 7ms
104.21.13.249:8080 # IAD 7ms
104.27.72.109:8080 # IAD 8ms
104.27.48.25:8080 # IAD 8ms
172.67.181.223:8080 # IAD 6ms
104.18.185.239:8080 # IAD 8ms
104.21.237.55:8080 # IAD 12ms
104.21.5.176:8080 # IAD 12ms
104.27.92.163:8080 # IAD 11ms
104.16.68.17:8080 # IAD 13ms
104.27.72.182:8080 # IAD 13ms
104.21.114.247:8080 # IAD 13ms
104.27.101.103:8080 # IAD 13ms
172.67.151.79:8080 # IAD 12ms
172.66.165.125:8080 # IAD 14ms
104.17.40.92:8080 # IAD 13ms
172.64.82.163:8080 # IAD 13ms
104.21.91.25:8080 # IAD 12ms
104.18.197.175:8080 # IAD 12ms
104.20.45.221:8080 # IAD 12ms
104.21.200.166:8080 # IAD 11ms
# --- port 8443 ---
104.18.147.202:8443 # IAD 86ms
162.159.8.172:8443 # IAD 125ms
104.25.42.37:8443 # IAD 113ms
104.18.96.9:8443 # IAD 145ms
104.27.96.247:8443 # IAD 149ms
104.25.98.160:8443 # IAD 189ms
104.24.66.243:8443 # IAD 196ms
104.17.51.6:8443 # IAD 272ms
104.16.42.29:8443 # IAD 349ms
104.24.178.112:8443 # IAD 414ms
104.27.43.127:8443 # IAD 161ms
104.16.32.206:8443 # IAD 184ms
104.18.249.237:8443 # IAD 338ms
104.19.27.29:8443 # IAD 464ms
172.67.157.176:8443 # IAD 517ms
172.67.157.75:8443 # IAD 363ms
172.66.1.88:8443 # IAD 600ms
104.24.128.80:8443 # IAD 304ms
104.20.3.122:8443 # IAD 619ms
172.66.146.98:8443 # IAD 450ms
104.25.59.248:8443 # IAD 246ms
104.17.51.218:8443 # IAD 366ms
104.20.3.48:8443 # IAD 422ms
104.27.43.192:8443 # IAD 506ms
172.64.52.108:8443 # IAD 144ms
