# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 03:29:35 UTC (119 addresses)
# --- port 80 ---
104.21.225.105:80 # ORD 8ms
104.18.137.85:80 # ORD 8ms
172.67.189.1:80 # ORD 8ms
104.19.218.47:80 # ORD 7ms
162.159.46.87:80 # ORD 12ms
104.21.59.182:80 # ORD 8ms
198.41.223.112:80 # ORD 10ms
104.19.221.27:80 # ORD 10ms
172.64.151.42:80 # ORD 11ms
104.18.181.213:80 # ORD 11ms
172.67.203.253:80 # ORD 10ms
104.21.204.197:80 # ORD 11ms
104.19.247.204:80 # ORD 12ms
104.18.90.200:80 # ORD 11ms
172.64.185.213:80 # ORD 12ms
172.67.143.130:80 # ORD 11ms
104.21.218.148:80 # ORD 10ms
104.19.103.60:80 # ORD 13ms
104.17.117.60:80 # ORD 11ms
104.19.173.183:80 # ORD 11ms
104.25.83.74:80 # ORD 12ms
172.67.222.137:80 # ORD 11ms
104.24.13.6:80 # ORD 10ms
# --- port 443 ---
104.27.82.78:443 # ORD 67ms
172.64.186.212:443 # ORD 79ms
104.24.208.160:443 # ORD 55ms
104.16.107.223:443 # ORD 131ms
104.25.108.60:443 # ORD 135ms
104.25.183.246:443 # ORD 123ms
104.21.71.9:443 # ORD 121ms
104.19.152.129:443 # ORD 74ms
104.16.123.213:443 # ORD 103ms
104.25.183.121:443 # ORD 174ms
104.17.48.248:443 # ORD 252ms
104.16.107.15:443 # ORD 304ms
104.25.108.106:443 # ORD 476ms
104.24.208.50:443 # ORD 231ms
104.21.44.40:443 # ORD 346ms
104.27.201.119:443 # ORD 419ms
104.16.97.66:443 # ORD 290ms
104.17.162.249:443 # ORD 155ms
104.27.82.193:443 # ORD 261ms
104.21.31.221:443 # ORD 410ms
104.16.23.116:443 # ORD 456ms
172.67.172.18:443 # ORD 463ms
104.16.97.201:443 # ORD 403ms
104.21.71.243:443 # ORD 355ms
# --- port 2053 ---
104.25.185.117:2053 # ORD 114ms
172.67.147.110:2053 # ORD 140ms
104.24.11.31:2053 # ORD 127ms
104.24.28.98:2053 # ORD 286ms
104.17.5.219:2053 # ORD 290ms
104.24.77.100:2053 # ORD 355ms
104.16.29.252:2053 # ORD 258ms
104.18.140.70:2053 # ORD 300ms
104.19.137.27:2053 # ORD 356ms
104.17.87.169:2053 # ORD 162ms
104.24.77.236:2053 # ORD 401ms
104.25.55.122:2053 # ORD 442ms
104.16.173.96:2053 # ORD 302ms
104.24.214.146:2053 # ORD 472ms
104.18.75.9:2053 # ORD 246ms
172.67.97.127:2053 # ORD 264ms
104.18.75.216:2053 # ORD 307ms
104.16.5.228:2053 # ORD 459ms
104.18.180.83:2053 # ORD 382ms
104.24.28.245:2053 # ORD 251ms
172.67.236.31:2053 # ORD 315ms
172.67.72.210:2053 # ORD 403ms
104.27.10.177:2053 # ORD 186ms
104.24.248.180:2053 # ORD 302ms
198.41.200.120:2053 # ORD 249ms
# --- port 8080 ---
104.27.72.221:8080 # ORD 10ms
104.17.123.44:8080 # ORD 10ms
188.114.98.247:8080 # ORD 8ms
172.67.122.96:8080 # ORD 9ms
104.24.17.63:8080 # ORD 10ms
104.24.68.117:8080 # ORD 9ms
104.17.174.4:8080 # ORD 10ms
104.16.148.65:8080 # ORD 9ms
104.24.14.5:8080 # ORD 11ms
104.24.30.206:8080 # ORD 10ms
104.25.134.9:8080 # ORD 8ms
104.27.88.148:8080 # ORD 11ms
104.25.52.253:8080 # ORD 8ms
198.41.202.28:8080 # ORD 7ms
104.27.88.133:8080 # ORD 9ms
104.18.217.117:8080 # ORD 10ms
104.24.56.86:8080 # ORD 9ms
104.16.162.65:8080 # ORD 10ms
104.16.129.158:8080 # ORD 9ms
104.19.92.122:8080 # ORD 8ms
104.21.114.243:8080 # ORD 12ms
104.27.72.49:8080 # ORD 12ms
104.25.37.237:8080 # ORD 11ms
# --- port 8443 ---
190.93.247.169:8443 # ORD 76ms
104.16.52.8:8443 # ORD 54ms
104.27.19.64:8443 # ORD 79ms
104.16.146.129:8443 # ORD 65ms
104.19.98.240:8443 # ORD 117ms
104.25.120.79:8443 # ORD 102ms
104.17.177.132:8443 # ORD 106ms
104.19.3.130:8443 # ORD 307ms
104.25.81.81:8443 # ORD 189ms
104.25.81.211:8443 # ORD 218ms
104.24.247.152:8443 # ORD 267ms
104.21.221.171:8443 # ORD 134ms
104.18.147.126:8443 # ORD 343ms
104.19.3.113:8443 # ORD 242ms
104.17.105.127:8443 # ORD 394ms
104.24.128.113:8443 # ORD 495ms
190.93.246.67:8443 # ORD 137ms
104.18.200.163:8443 # ORD 368ms
104.24.175.37:8443 # ORD 458ms
104.16.52.104:8443 # ORD 318ms
104.17.51.14:8443 # ORD 254ms
104.24.146.67:8443 # ORD 269ms
198.41.198.233:8443 # ORD 317ms
104.16.240.95:8443 # ORD 444ms
