# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 00:42:02 UTC (121 addresses)
# --- port 80 ---
104.21.3.69:80 # SEA 14ms
104.25.234.236:80 # SEA 15ms
104.18.150.64:80 # SEA 15ms
104.20.63.249:80 # SEA 15ms
172.67.192.207:80 # SEA 15ms
104.18.106.64:80 # SEA 19ms
104.27.79.70:80 # SEA 21ms
104.18.168.222:80 # SEA 16ms
172.67.69.218:80 # SEA 18ms
104.16.223.124:80 # SEA 19ms
104.18.168.25:80 # SEA 18ms
104.19.170.221:80 # SEA 17ms
104.17.212.235:80 # SEA 19ms
104.21.112.252:80 # SEA 14ms
162.159.138.159:80 # SEA 18ms
162.159.136.244:80 # SEA 18ms
104.20.2.197:80 # SEA 16ms
162.159.138.118:80 # SEA 18ms
162.159.135.210:80 # SEA 17ms
104.21.3.209:80 # SEA 16ms
172.67.69.60:80 # SEA 18ms
104.19.153.212:80 # SEA 17ms
104.18.108.41:80 # SEA 18ms
# --- port 443 ---
104.16.22.42:443 # SEA 119ms
104.25.51.2:443 # SEA 138ms
104.26.8.153:443 # SEA 180ms
104.25.234.36:443 # SEA 114ms
104.26.8.27:443 # SEA 189ms
104.16.142.60:443 # SEA 163ms
104.16.150.189:443 # SEA 226ms
104.21.16.124:443 # SEA 396ms
104.16.23.145:443 # SEA 168ms
104.16.142.42:443 # SEA 569ms
104.17.48.226:443 # SEA 302ms
104.18.8.208:443 # SEA 501ms
104.18.8.39:443 # SEA 186ms
104.16.123.208:443 # SEA 334ms
104.25.108.179:443 # SEA 599ms
162.159.192.74:443 # SEA 353ms
104.16.23.168:443 # SEA 621ms
104.21.31.8:443 # SEA 593ms
104.16.123.66:443 # SEA 473ms
104.27.82.3:443 # SEA 382ms
190.93.247.22:443 # SEA 604ms
104.19.152.15:443 # SEA 343ms
104.21.16.56:443 # SEA 436ms
104.17.162.154:443 # SEA 433ms
172.67.172.55:443 # SEA 418ms
# --- port 2053 ---
172.67.72.115:2053 # SEA 149ms
198.41.200.36:2053 # SEA 76ms
172.67.72.240:2053 # SEA 159ms
104.18.92.100:2053 # SEA 174ms
172.66.212.56:2053 # SEA 204ms
104.17.177.51:2053 # SEA 322ms
104.17.5.209:2053 # SEA 345ms
172.67.147.66:2053 # SEA 192ms
104.27.103.213:2053 # SEA 260ms
104.25.120.8:2053 # SEA 480ms
172.67.141.89:2053 # SEA 109ms
104.16.29.199:2053 # SEA 304ms
104.25.22.227:2053 # SEA 211ms
104.20.63.197:2053 # SEA 530ms
108.162.198.132:2053 # SEA 615ms
104.24.77.7:2053 # SEA 491ms
104.27.107.84:2053 # SEA 392ms
104.24.214.177:2053 # SEA 280ms
104.26.13.124:2053 # SEA 619ms
172.67.141.81:2053 # SEA 583ms
104.16.5.80:2053 # SEA 456ms
104.16.14.71:2053 # SEA 526ms
104.25.120.234:2053 # SEA 383ms
104.16.14.43:2053 # SEA 474ms
104.18.92.252:2053 # SEA 174ms
# --- port 8080 ---
104.21.76.155:8080 # SEA 13ms
172.67.122.240:8080 # SEA 14ms
104.24.14.125:8080 # SEA 16ms
104.18.122.84:8080 # SEA 16ms
104.19.92.244:8080 # SEA 16ms
104.17.185.245:8080 # SEA 15ms
104.17.159.179:8080 # SEA 16ms
104.18.185.50:8080 # SEA 16ms
104.24.14.115:8080 # SEA 16ms
104.19.193.196:8080 # SEA 15ms
104.24.181.20:8080 # SEA 14ms
104.16.129.242:8080 # SEA 15ms
104.24.242.40:8080 # SEA 17ms
104.19.193.18:8080 # SEA 17ms
162.159.62.9:8080 # SEA 17ms
104.21.110.224:8080 # SEA 17ms
104.17.181.90:8080 # SEA 16ms
104.19.240.232:8080 # SEA 17ms
104.18.122.45:8080 # SEA 18ms
104.21.66.88:8080 # SEA 16ms
104.25.9.192:8080 # SEA 18ms
172.66.153.204:8080 # SEA 18ms
104.19.228.109:8080 # SEA 17ms
# --- port 8443 ---
104.27.43.237:8443 # SEA 92ms
104.16.145.248:8443 # SEA 140ms
162.159.44.40:8443 # SEA 105ms
172.66.146.106:8443 # SEA 140ms
104.17.158.71:8443 # SEA 125ms
104.25.36.75:8443 # SEA 346ms
104.25.48.128:8443 # SEA 211ms
104.16.253.11:8443 # SEA 202ms
104.19.161.246:8443 # SEA 295ms
172.64.89.35:8443 # SEA 315ms
104.16.253.154:8443 # SEA 550ms
104.16.145.172:8443 # SEA 263ms
104.25.181.232:8443 # SEA 536ms
104.18.170.175:8443 # SEA 596ms
172.66.143.83:8443 # SEA 350ms
104.16.240.151:8443 # SEA 631ms
104.18.170.142:8443 # SEA 490ms
104.25.210.159:8443 # SEA 365ms
172.67.214.97:8443 # SEA 433ms
104.19.10.222:8443 # SEA 221ms
104.16.21.195:8443 # SEA 468ms
172.67.224.167:8443 # SEA 394ms
104.25.238.251:8443 # SEA 512ms
172.64.89.186:8443 # SEA 192ms
104.24.249.116:8443 # SEA 380ms
