# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-18 21:01:25 UTC (120 addresses)
# --- port 80 ---
172.67.203.112:80 # MSP 21ms
104.17.151.252:80 # MSP 20ms
104.21.101.98:80 # MSP 22ms
172.67.206.32:80 # MSP 24ms
172.66.210.68:80 # MSP 22ms
104.17.32.37:80 # MSP 27ms
104.17.219.156:80 # MSP 28ms
104.18.91.20:80 # ORD 27ms
172.67.222.95:80 # MSP 24ms
104.17.62.22:80 # ORD 27ms
104.17.243.64:80 # MSP 19ms
162.159.151.124:80 # ORD 25ms
104.16.235.147:80 # ORD 29ms
104.16.79.74:80 # ORD 26ms
104.17.151.246:80 # ORD 21ms
104.17.219.198:80 # ORD 36ms
104.17.45.118:80 # ORD 31ms
172.64.231.111:80 # MSP 27ms
104.19.202.131:80 # MSP 30ms
104.17.32.194:80 # ORD 30ms
172.66.42.229:80 # ORD 31ms
104.16.147.195:80 # MSP 25ms
172.64.91.180:80 # ORD 31ms
# --- port 443 ---
104.16.22.18:443 # ORD 166ms
172.64.186.143:443 # MSP 190ms
104.24.225.223:443 # ORD 115ms
104.16.19.179:443 # ORD 157ms
172.64.153.237:443 # ORD 159ms
172.64.153.136:443 # ORD 406ms
104.17.138.8:443 # ORD 183ms
104.16.99.57:443 # MSP 96ms
104.27.201.121:443 # MSP 390ms
198.41.196.195:443 # ORD 177ms
162.159.142.10:443 # MSP 132ms
104.27.201.161:443 # YYZ 373ms
162.159.192.24:443 # ORD 465ms
104.17.246.83:443 # ORD 356ms
104.17.68.185:443 # ORD 265ms
104.19.184.248:443 # MSP 281ms
104.19.31.171:443 # ORD 325ms
104.18.1.188:443 # ORD 356ms
104.16.95.51:443 # ORD 208ms
104.18.33.101:443 # ORD 280ms
104.16.23.187:443 # ORD 443ms
104.18.8.136:443 # ORD 422ms
104.27.199.157:443 # YYZ 293ms
172.65.55.28:443 # ORD 217ms
# --- port 2053 ---
104.16.25.219:2053 # ORD 121ms
104.21.108.90:2053 # ORD 117ms
104.19.112.111:2053 # ORD 85ms
104.17.5.240:2053 # ORD 134ms
104.16.167.13:2053 # MSP 83ms
104.16.5.144:2053 # MSP 396ms
104.16.213.254:2053 # ORD 448ms
172.67.147.40:2053 # MSP 79ms
104.16.29.239:2053 # MSP 407ms
104.16.49.158:2053 # MSP 142ms
104.18.32.133:2053 # MSP 364ms
104.19.176.141:2053 # ORD 283ms
162.159.149.93:2053 # MSP 559ms
104.17.177.148:2053 # MSP 361ms
104.17.205.139:2053 # ORD 544ms
104.17.192.106:2053 # ORD 412ms
172.64.92.226:2053 # ORD 607ms
172.66.169.235:2053 # MSP 398ms
104.21.121.55:2053 # MSP 294ms
172.67.176.189:2053 # ORD 522ms
104.18.49.251:2053 # MSP 383ms
104.20.23.172:2053 # MSP 343ms
172.67.236.199:2053 # MSP 430ms
104.18.32.77:2053 # ORD 631ms
104.17.5.96:2053 # ORD 622ms
# --- port 8080 ---
104.21.5.108:8080 # MSP 20ms
172.67.185.172:8080 # MSP 18ms
104.17.253.47:8080 # ORD 23ms
104.17.10.214:8080 # MSP 20ms
172.64.82.140:8080 # MSP 22ms
104.16.121.37:8080 # ORD 29ms
104.21.94.80:8080 # ORD 30ms
172.66.135.116:8080 # MSP 18ms
172.66.177.23:8080 # MSP 26ms
104.19.206.243:8080 # MSP 25ms
198.41.194.123:8080 # MSP 23ms
104.17.10.115:8080 # ORD 27ms
104.18.186.35:8080 # MSP 28ms
104.17.174.14:8080 # MSP 29ms
104.16.148.121:8080 # MSP 25ms
162.159.62.119:8080 # ORD 22ms
104.16.162.77:8080 # MSP 37ms
104.18.65.225:8080 # ORD 28ms
104.17.199.89:8080 # MSP 22ms
104.18.186.74:8080 # ORD 32ms
104.17.186.237:8080 # MSP 29ms
104.17.159.83:8080 # ORD 35ms
162.159.16.149:8080 # ORD 22ms
# --- port 8443 ---
104.18.150.232:8443 # ORD 134ms
104.16.171.136:8443 # ORD 89ms
104.21.194.246:8443 # ORD 142ms
162.159.43.62:8443 # MSP 79ms
104.16.209.184:8443 # ORD 103ms
104.18.121.51:8443 # ORD 147ms
104.16.104.244:8443 # MSP 126ms
104.16.108.183:8443 # ORD 345ms
104.16.32.118:8443 # ORD 176ms
162.159.6.81:8443 # ORD 180ms
104.17.48.26:8443 # ORD 246ms
104.16.202.20:8443 # MSP 427ms
104.21.193.35:8443 # ORD 329ms
172.67.214.226:8443 # MSP 546ms
104.16.49.106:8443 # MSP 281ms
162.159.1.43:8443 # MSP 542ms
104.17.151.115:8443 # ORD 326ms
104.17.145.71:8443 # ORD 590ms
104.19.171.229:8443 # ORD 484ms
104.16.52.9:8443 # ORD 410ms
104.21.194.37:8443 # MSP 216ms
172.66.135.62:8443 # MSP 645ms
172.64.48.40:8443 # ORD 377ms
104.16.79.74:8443 # MSP 573ms
104.19.56.142:8443 # ORD 433ms
