# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-14 05:08:29 UTC (121 addresses)
# --- port 80 ---
104.17.178.178:80 # IAD 14ms
104.16.50.15:80 # IAD 14ms
104.17.134.95:80 # IAD 13ms
104.19.69.222:80 # IAD 15ms
104.19.169.154:80 # IAD 15ms
162.159.36.130:80 # IAD 14ms
104.24.13.82:80 # IAD 16ms
104.21.123.168:80 # IAD 15ms
104.18.25.38:80 # IAD 14ms
172.67.107.183:80 # IAD 14ms
172.64.151.7:80 # IAD 14ms
172.67.222.229:80 # IAD 13ms
104.19.157.232:80 # IAD 16ms
104.17.62.79:80 # IAD 14ms
104.19.74.245:80 # IAD 15ms
104.21.116.152:80 # IAD 15ms
162.159.196.32:80 # IAD 16ms
104.24.45.80:80 # IAD 16ms
104.21.102.222:80 # IAD 14ms
104.21.22.200:80 # IAD 15ms
104.16.108.242:80 # IAD 17ms
162.159.196.208:80 # IAD 15ms
104.25.241.159:80 # IAD 16ms
# --- port 443 ---
172.64.186.201:443 # IAD 129ms
104.24.192.242:443 # IAD 181ms
104.19.12.21:443 # IAD 148ms
104.25.146.212:443 # IAD 183ms
104.19.12.209:443 # IAD 148ms
104.17.48.40:443 # IAD 213ms
104.16.150.203:443 # IAD 162ms
104.25.20.224:443 # IAD 289ms
104.27.82.82:443 # IAD 355ms
104.18.230.107:443 # IAD 466ms
104.26.3.158:443 # IAD 62ms
104.19.210.102:443 # IAD 464ms
104.16.41.119:443 # IAD 251ms
104.25.183.109:443 # IAD 500ms
104.25.108.157:443 # IAD 398ms
104.16.97.201:443 # IAD 342ms
104.18.230.71:443 # IAD 591ms
104.25.183.222:443 # IAD 166ms
104.16.22.122:443 # IAD 268ms
104.25.51.253:443 # IAD 476ms
104.18.183.7:443 # IAD 353ms
104.16.23.28:443 # IAD 411ms
104.18.8.220:443 # IAD 392ms
104.25.46.221:443 # IAD 464ms
104.21.16.90:443 # IAD 517ms
# --- port 2053 ---
104.16.5.239:2053 # IAD 118ms
104.24.214.174:2053 # IAD 81ms
172.66.169.84:2053 # IAD 135ms
104.19.137.188:2053 # IAD 168ms
104.16.225.147:2053 # IAD 99ms
104.17.28.105:2053 # IAD 154ms
172.67.236.50:2053 # IAD 285ms
104.20.63.10:2053 # IAD 318ms
104.24.224.101:2053 # IAD 455ms
104.16.173.46:2053 # IAD 334ms
198.41.200.97:2053 # IAD 301ms
104.16.225.71:2053 # IAD 563ms
104.21.38.151:2053 # IAD 406ms
104.17.5.116:2053 # IAD 272ms
162.159.234.142:2053 # IAD 502ms
162.159.234.68:2053 # IAD 369ms
104.18.184.173:2053 # IAD 378ms
104.25.22.216:2053 # IAD 546ms
104.17.192.250:2053 # IAD 256ms
104.18.180.191:2053 # IAD 630ms
104.19.16.100:2053 # IAD 201ms
104.24.11.54:2053 # IAD 599ms
198.41.200.26:2053 # IAD 184ms
104.20.63.31:2053 # IAD 403ms
104.24.214.251:2053 # IAD 580ms
# --- port 8080 ---
104.16.202.45:8080 # IAD 15ms
162.159.27.58:8080 # IAD 14ms
172.67.100.121:8080 # IAD 13ms
172.67.122.219:8080 # IAD 15ms
104.18.163.91:8080 # IAD 15ms
104.18.163.172:8080 # IAD 15ms
162.159.27.61:8080 # IAD 14ms
104.21.200.168:8080 # IAD 15ms
104.24.56.164:8080 # IAD 15ms
104.16.191.249:8080 # IAD 14ms
104.16.148.244:8080 # IAD 14ms
104.19.172.199:8080 # IAD 14ms
104.27.62.200:8080 # IAD 16ms
104.19.233.250:8080 # IAD 14ms
104.25.9.184:8080 # IAD 16ms
104.24.242.235:8080 # IAD 14ms
104.21.33.43:8080 # IAD 15ms
172.67.169.148:8080 # IAD 14ms
104.21.66.254:8080 # IAD 15ms
104.21.94.65:8080 # IAD 17ms
104.19.92.118:8080 # IAD 18ms
172.64.84.91:8080 # IAD 16ms
104.25.164.13:8080 # IAD 13ms
# --- port 8443 ---
104.25.81.220:8443 # IAD 91ms
104.16.104.88:8443 # IAD 106ms
104.17.211.147:8443 # IAD 108ms
104.17.68.181:8443 # IAD 139ms
162.159.43.107:8443 # IAD 155ms
104.17.172.246:8443 # IAD 139ms
104.18.71.39:8443 # IAD 261ms
104.21.101.111:8443 # IAD 182ms
104.16.79.234:8443 # IAD 430ms
104.16.62.193:8443 # IAD 255ms
172.67.157.63:8443 # IAD 294ms
104.17.60.230:8443 # IAD 397ms
104.21.114.185:8443 # IAD 463ms
104.16.49.209:8443 # IAD 397ms
198.41.198.19:8443 # IAD 609ms
104.17.248.141:8443 # IAD 378ms
104.16.145.107:8443 # IAD 200ms
162.159.148.57:8443 # IAD 611ms
104.21.221.114:8443 # IAD 372ms
104.16.209.108:8443 # IAD 500ms
104.21.82.182:8443 # IAD 588ms
104.21.5.121:8443 # IAD 362ms
104.16.42.5:8443 # IAD 282ms
104.24.128.49:8443 # IAD 615ms
104.21.194.13:8443 # IAD 306ms
