# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-12 15:38:34 UTC (121 addresses)
# --- port 80 ---
104.25.130.112:80 # IAD 7ms
104.18.168.22:80 # IAD 6ms
104.21.101.136:80 # IAD 7ms
172.67.143.110:80 # IAD 8ms
104.25.137.184:80 # IAD 7ms
172.64.151.10:80 # IAD 8ms
172.67.115.194:80 # IAD 9ms
104.21.123.116:80 # IAD 7ms
104.16.50.244:80 # IAD 9ms
162.159.145.101:80 # IAD 11ms
172.66.214.62:80 # IAD 8ms
104.20.2.139:80 # IAD 9ms
172.67.143.136:80 # IAD 11ms
162.159.135.149:80 # IAD 10ms
172.67.94.10:80 # IAD 9ms
104.19.247.188:80 # IAD 10ms
104.17.131.122:80 # IAD 10ms
172.67.94.113:80 # IAD 10ms
172.66.214.242:80 # IAD 11ms
104.18.150.127:80 # IAD 12ms
104.27.1.248:80 # IAD 10ms
104.25.242.15:80 # IAD 11ms
104.27.117.188:80 # IAD 11ms
# --- port 443 ---
104.19.155.99:443 # IAD 104ms
104.25.148.14:443 # IAD 146ms
104.16.23.156:443 # IAD 99ms
104.24.231.192:443 # IAD 86ms
162.159.192.30:443 # IAD 70ms
104.16.123.154:443 # IAD 67ms
104.24.197.22:443 # IAD 135ms
104.21.69.198:443 # IAD 342ms
104.25.224.47:443 # IAD 416ms
104.16.99.210:443 # IAD 332ms
104.26.3.181:443 # IAD 199ms
172.67.248.171:443 # IAD 221ms
104.18.37.94:443 # IAD 306ms
104.24.140.105:443 # IAD 434ms
104.27.199.193:443 # IAD 181ms
172.67.64.164:443 # IAD 563ms
190.93.247.1:443 # IAD 214ms
104.21.61.57:443 # IAD 615ms
104.21.31.43:443 # IAD 591ms
104.24.197.134:443 # IAD 493ms
104.25.108.209:443 # IAD 487ms
104.24.229.113:443 # IAD 334ms
162.159.192.55:443 # IAD 598ms
104.21.31.211:443 # IAD 444ms
104.18.230.35:443 # IAD 372ms
# --- port 2053 ---
172.66.212.184:2053 # IAD 95ms
104.17.5.90:2053 # IAD 109ms
172.67.147.168:2053 # IAD 127ms
104.24.28.84:2053 # IAD 128ms
104.24.214.93:2053 # IAD 277ms
172.67.236.203:2053 # IAD 95ms
104.25.55.115:2053 # IAD 144ms
172.67.147.22:2053 # IAD 248ms
104.25.168.208:2053 # IAD 604ms
172.66.177.241:2053 # IAD 190ms
104.24.77.64:2053 # IAD 180ms
104.17.177.114:2053 # IAD 636ms
172.66.177.97:2053 # IAD 361ms
104.27.107.115:2053 # IAD 409ms
104.20.23.37:2053 # IAD 571ms
172.66.192.84:2053 # IAD 293ms
104.18.92.102:2053 # IAD 394ms
104.27.107.18:2053 # IAD 426ms
104.24.214.122:2053 # IAD 476ms
104.20.63.124:2053 # IAD 551ms
172.67.72.51:2053 # IAD 648ms
104.17.28.138:2053 # IAD 378ms
172.66.192.145:2053 # IAD 442ms
104.17.206.124:2053 # IAD 518ms
104.25.55.91:2053 # IAD 655ms
# --- port 8080 ---
198.41.209.136:8080 # IAD 6ms
104.24.222.10:8080 # IAD 7ms
104.21.76.181:8080 # IAD 9ms
104.24.57.247:8080 # IAD 8ms
104.24.30.184:8080 # IAD 9ms
162.159.91.36:8080 # IAD 10ms
162.159.27.252:8080 # IAD 8ms
104.25.4.82:8080 # IAD 11ms
104.18.163.130:8080 # IAD 9ms
141.101.122.183:8080 # IAD 10ms
104.21.110.224:8080 # IAD 7ms
104.25.214.58:8080 # IAD 10ms
104.24.32.146:8080 # IAD 8ms
104.18.65.149:8080 # IAD 8ms
104.21.5.221:8080 # IAD 9ms
172.67.80.247:8080 # IAD 7ms
104.21.84.176:8080 # IAD 11ms
104.24.14.208:8080 # IAD 8ms
104.24.247.37:8080 # IAD 9ms
104.21.91.131:8080 # IAD 8ms
162.159.62.228:8080 # IAD 11ms
104.16.193.196:8080 # IAD 9ms
172.66.135.192:8080 # IAD 10ms
# --- port 8443 ---
104.17.0.98:8443 # IAD 154ms
104.25.136.164:8443 # IAD 123ms
104.16.8.131:8443 # IAD 117ms
104.26.9.229:8443 # IAD 105ms
104.25.42.103:8443 # IAD 184ms
104.27.29.16:8443 # IAD 269ms
172.66.146.5:8443 # IAD 172ms
104.19.87.127:8443 # IAD 173ms
104.25.61.216:8443 # IAD 151ms
104.16.8.117:8443 # IAD 327ms
104.16.209.101:8443 # IAD 310ms
104.24.249.102:8443 # IAD 484ms
104.25.58.18:8443 # IAD 554ms
104.21.11.147:8443 # IAD 607ms
172.66.146.127:8443 # IAD 278ms
104.18.147.151:8443 # IAD 388ms
104.18.147.116:8443 # IAD 359ms
104.25.98.125:8443 # IAD 537ms
172.64.48.190:8443 # IAD 550ms
104.24.66.179:8443 # IAD 504ms
104.16.24.146:8443 # IAD 342ms
104.18.72.166:8443 # IAD 392ms
104.16.209.28:8443 # IAD 596ms
104.27.96.234:8443 # IAD 276ms
104.16.32.145:8443 # IAD 449ms
