# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 00:29:42 UTC (121 addresses)
# --- port 80 ---
104.18.170.160:80 # IAD 6ms
104.25.51.126:80 # IAD 8ms
162.159.135.209:80 # IAD 8ms
188.114.96.125:80 # IAD 8ms
104.19.69.224:80 # IAD 7ms
104.19.170.162:80 # IAD 8ms
172.67.192.144:80 # IAD 9ms
172.67.172.234:80 # IAD 13ms
104.16.223.213:80 # IAD 12ms
104.19.45.248:80 # IAD 13ms
172.67.107.155:80 # IAD 10ms
104.24.234.178:80 # IAD 12ms
104.19.185.219:80 # IAD 10ms
104.21.3.212:80 # IAD 11ms
104.16.194.197:80 # IAD 11ms
104.18.184.179:80 # IAD 11ms
104.17.14.215:80 # IAD 11ms
104.24.27.205:80 # IAD 12ms
104.16.199.53:80 # IAD 14ms
104.19.153.85:80 # IAD 11ms
172.67.247.72:80 # IAD 13ms
172.67.192.165:80 # IAD 12ms
104.16.44.26:80 # IAD 13ms
# --- port 443 ---
104.17.68.148:443 # IAD 185ms
172.67.220.16:443 # IAD 140ms
104.24.197.135:443 # IAD 121ms
104.25.51.90:443 # IAD 73ms
104.25.146.245:443 # IAD 197ms
104.21.16.197:443 # IAD 153ms
104.21.71.83:443 # IAD 371ms
104.17.162.106:443 # IAD 299ms
104.21.71.248:443 # IAD 229ms
104.25.51.78:443 # IAD 268ms
104.21.16.20:443 # IAD 142ms
104.21.217.182:443 # IAD 140ms
104.18.8.27:443 # IAD 107ms
104.16.97.76:443 # IAD 174ms
104.25.108.182:443 # IAD 246ms
104.26.8.165:443 # IAD 402ms
104.16.123.42:443 # IAD 411ms
172.67.172.182:443 # IAD 499ms
162.159.192.15:443 # IAD 655ms
104.19.56.238:443 # IAD 301ms
104.25.108.101:443 # IAD 334ms
104.24.231.105:443 # IAD 628ms
104.21.31.247:443 # IAD 663ms
190.93.247.254:443 # IAD 352ms
104.19.152.93:443 # IAD 408ms
# --- port 2053 ---
104.17.192.235:2053 # IAD 114ms
172.67.236.74:2053 # IAD 68ms
104.18.28.226:2053 # IAD 97ms
172.67.97.126:2053 # IAD 132ms
104.18.77.61:2053 # IAD 299ms
172.66.169.244:2053 # IAD 79ms
104.16.225.44:2053 # IAD 389ms
172.66.212.201:2053 # IAD 159ms
104.18.92.199:2053 # IAD 476ms
104.25.166.221:2053 # IAD 182ms
104.25.168.170:2053 # IAD 357ms
104.24.60.43:2053 # IAD 628ms
104.21.46.157:2053 # IAD 442ms
104.24.11.19:2053 # IAD 559ms
104.24.11.174:2053 # IAD 324ms
104.21.46.229:2053 # IAD 445ms
104.25.22.115:2053 # IAD 662ms
104.25.185.201:2053 # IAD 668ms
104.17.177.27:2053 # IAD 372ms
172.67.96.227:2053 # IAD 577ms
104.16.225.133:2053 # IAD 527ms
172.67.147.212:2053 # IAD 352ms
104.25.55.70:2053 # IAD 640ms
104.25.168.248:2053 # IAD 610ms
104.16.56.198:2053 # IAD 341ms
# --- port 8080 ---
104.25.115.86:8080 # IAD 8ms
104.25.165.110:8080 # IAD 7ms
104.21.84.185:8080 # IAD 7ms
104.24.14.212:8080 # IAD 10ms
104.25.219.107:8080 # IAD 7ms
104.16.191.253:8080 # IAD 11ms
104.19.228.136:8080 # IAD 7ms
104.18.185.32:8080 # IAD 7ms
104.18.163.13:8080 # IAD 8ms
104.20.43.246:8080 # IAD 9ms
104.17.181.165:8080 # IAD 11ms
104.24.68.2:8080 # IAD 8ms
104.25.52.180:8080 # IAD 10ms
104.21.76.188:8080 # IAD 10ms
172.66.153.75:8080 # IAD 12ms
104.21.5.189:8080 # IAD 6ms
104.25.37.68:8080 # IAD 11ms
104.26.15.176:8080 # IAD 12ms
104.25.219.186:8080 # IAD 12ms
104.25.43.196:8080 # IAD 12ms
104.24.14.195:8080 # IAD 11ms
141.101.122.237:8080 # IAD 12ms
104.21.66.140:8080 # IAD 10ms
# --- port 8443 ---
104.18.249.245:8443 # IAD 142ms
172.64.148.139:8443 # IAD 134ms
104.16.209.171:8443 # IAD 145ms
104.19.145.90:8443 # IAD 84ms
104.18.249.226:8443 # IAD 241ms
162.159.1.233:8443 # IAD 166ms
104.16.104.86:8443 # IAD 186ms
104.25.238.185:8443 # IAD 169ms
104.16.32.54:8443 # IAD 194ms
104.18.107.20:8443 # IAD 463ms
104.16.8.237:8443 # IAD 518ms
104.25.58.182:8443 # IAD 621ms
104.24.66.100:8443 # IAD 446ms
172.66.143.166:8443 # IAD 609ms
104.16.8.71:8443 # IAD 552ms
172.66.146.150:8443 # IAD 415ms
172.64.48.111:8443 # IAD 386ms
104.25.80.31:8443 # IAD 363ms
104.25.58.106:8443 # IAD 574ms
104.18.96.73:8443 # IAD 196ms
104.16.24.172:8443 # IAD 213ms
172.64.148.179:8443 # IAD 501ms
162.159.43.197:8443 # IAD 398ms
104.16.104.44:8443 # IAD 301ms
104.25.61.203:8443 # IAD 298ms
