# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-12 20:40:59 UTC (119 addresses)
# --- port 80 ---
104.18.134.107:80 # DFW 38ms
162.159.46.136:80 # DFW 38ms
104.18.108.135:80 # DFW 39ms
104.27.79.135:80 # DFW 38ms
104.25.24.131:80 # DFW 39ms
162.159.236.39:80 # DFW 41ms
172.66.162.151:80 # DFW 41ms
104.19.80.183:80 # DFW 40ms
104.18.134.246:80 # DFW 40ms
104.25.221.142:80 # DFW 40ms
162.159.145.195:80 # DFW 40ms
172.67.109.33:80 # DFW 41ms
172.67.247.166:80 # DFW 41ms
104.16.108.181:80 # DFW 43ms
172.66.167.215:80 # DFW 40ms
104.18.151.176:80 # DFW 40ms
104.25.233.157:80 # DFW 40ms
104.18.175.44:80 # DFW 40ms
104.24.193.59:80 # DFW 40ms
104.21.82.88:80 # DFW 41ms
104.16.223.119:80 # DFW 42ms
104.17.151.9:80 # DFW 38ms
104.16.216.107:80 # DFW 44ms
# --- port 443 ---
104.16.97.141:443 # DFW 127ms
104.18.31.198:443 # DFW 167ms
162.159.250.194:443 # DFW 169ms
104.17.48.175:443 # DFW 148ms
104.19.133.165:443 # DFW 184ms
104.27.32.60:443 # DFW 302ms
162.159.250.71:443 # DFW 429ms
104.16.109.50:443 # DFW 250ms
104.16.41.51:443 # DFW 418ms
104.19.152.4:443 # DFW 292ms
172.65.173.197:443 # DFW 395ms
104.16.150.57:443 # DFW 248ms
104.24.219.173:443 # DFW 616ms
104.19.91.71:443 # DFW 362ms
104.25.51.115:443 # DFW 564ms
104.27.57.48:443 # DFW 514ms
172.67.172.29:443 # DFW 332ms
104.16.150.4:443 # DFW 360ms
104.25.108.71:443 # DFW 328ms
104.16.23.91:443 # DFW 496ms
104.18.1.188:443 # DFW 394ms
104.25.108.17:443 # DFW 570ms
104.16.22.74:443 # DFW 530ms
104.24.208.123:443 # DFW 496ms
104.18.183.188:443 # DFW 445ms
# --- port 2053 ---
104.17.5.71:2053 # DFW 118ms
104.24.71.169:2053 # DFW 102ms
104.19.16.206:2053 # DFW 204ms
104.21.75.172:2053 # DFW 146ms
104.16.173.34:2053 # DFW 149ms
104.25.168.13:2053 # DFW 198ms
162.159.234.173:2053 # DFW 195ms
104.17.177.154:2053 # DFW 284ms
172.66.169.225:2053 # DFW 187ms
104.25.168.154:2053 # DFW 478ms
172.67.90.114:2053 # DFW 401ms
104.18.49.168:2053 # DFW 358ms
172.67.72.120:2053 # DFW 208ms
104.24.71.43:2053 # DFW 341ms
104.19.119.217:2053 # DFW 404ms
104.24.7.235:2053 # DFW 515ms
104.16.29.69:2053 # DFW 212ms
172.67.236.90:2053 # DFW 274ms
172.67.85.105:2053 # DFW 540ms
198.41.200.1:2053 # DFW 449ms
104.21.60.202:2053 # DFW 400ms
104.18.92.212:2053 # DFW 618ms
104.25.22.214:2053 # DFW 416ms
104.17.5.251:2053 # DFW 434ms
104.18.81.229:2053 # DFW 485ms
# --- port 8080 ---
172.67.238.161:8080 # DFW 40ms
104.25.219.7:8080 # DFW 38ms
104.25.4.35:8080 # DFW 40ms
104.16.77.105:8080 # DFW 38ms
104.20.20.176:8080 # DFW 40ms
104.17.186.67:8080 # DFW 40ms
172.67.169.214:8080 # DFW 38ms
104.17.182.25:8080 # DFW 40ms
104.25.246.22:8080 # DFW 39ms
162.159.19.90:8080 # DFW 40ms
104.21.200.211:8080 # DFW 42ms
104.25.188.243:8080 # DFW 39ms
162.159.16.28:8080 # DFW 40ms
162.159.159.128:8080 # DFW 41ms
172.67.68.152:8080 # DFW 40ms
104.16.130.201:8080 # DFW 41ms
104.25.9.235:8080 # DFW 38ms
104.21.13.129:8080 # DFW 40ms
104.24.247.172:8080 # DFW 40ms
104.18.217.19:8080 # DFW 40ms
104.16.237.60:8080 # DFW 41ms
104.18.129.213:8080 # DFW 42ms
104.24.173.37:8080 # DFW 38ms
# --- port 8443 ---
104.21.34.110:8443 # DFW 159ms
162.159.43.110:8443 # DFW 178ms
104.17.62.31:8443 # DFW 154ms
104.18.147.63:8443 # DFW 189ms
104.18.37.94:8443 # DFW 128ms
172.67.157.12:8443 # DFW 144ms
162.159.6.245:8443 # DFW 206ms
104.25.181.125:8443 # DFW 210ms
104.27.29.16:8443 # DFW 436ms
104.21.26.188:8443 # DFW 172ms
104.21.221.125:8443 # DFW 442ms
190.93.244.201:8443 # DFW 323ms
104.25.105.1:8443 # DFW 340ms
104.19.145.89:8443 # DFW 210ms
104.16.253.221:8443 # DFW 620ms
162.159.145.101:8443 # DFW 192ms
104.20.30.128:8443 # DFW 385ms
172.67.215.26:8443 # DFW 565ms
104.18.230.35:8443 # DFW 367ms
104.20.30.70:8443 # DFW 606ms
172.67.147.22:8443 # DFW 657ms
104.27.199.193:8443 # DFW 355ms
104.17.211.63:8443 # DFW 391ms
