# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 09:34:26 UTC (121 addresses)
# --- port 80 ---
172.67.69.253:80 # ORD 8ms
104.25.55.32:80 # ORD 9ms
104.19.97.238:80 # ORD 6ms
104.21.237.159:80 # ORD 7ms
162.159.236.172:80 # ORD 9ms
104.16.235.95:80 # ORD 9ms
104.24.234.208:80 # ORD 8ms
104.20.52.109:80 # ORD 10ms
104.21.82.222:80 # ORD 16ms
172.67.94.26:80 # ORD 8ms
104.27.25.5:80 # ORD 9ms
104.19.157.150:80 # ORD 15ms
104.18.230.118:80 # ORD 15ms
104.18.25.10:80 # ORD 16ms
172.64.151.134:80 # ORD 16ms
104.25.24.31:80 # ORD 16ms
104.19.231.182:80 # ORD 15ms
104.16.143.184:80 # ORD 16ms
104.18.12.94:80 # ORD 16ms
172.64.189.212:80 # ORD 16ms
104.16.50.139:80 # ORD 15ms
104.27.25.68:80 # ORD 18ms
104.18.108.68:80 # ORD 15ms
# --- port 443 ---
104.27.82.70:443 # ORD 83ms
104.16.194.118:443 # ORD 107ms
104.16.22.23:443 # ORD 129ms
104.18.230.190:443 # ORD 167ms
104.16.23.155:443 # ORD 158ms
104.16.23.239:443 # ORD 234ms
104.25.51.104:443 # ORD 265ms
104.16.150.69:443 # ORD 186ms
172.67.172.93:443 # ORD 190ms
104.21.16.94:443 # ORD 196ms
104.21.31.115:443 # ORD 229ms
104.16.150.210:443 # ORD 376ms
104.27.201.145:443 # ORD 656ms
104.25.108.184:443 # ORD 337ms
104.21.16.215:443 # ORD 601ms
190.93.247.229:443 # ORD 503ms
104.24.231.32:443 # ORD 383ms
104.17.162.201:443 # ORD 384ms
104.27.201.215:443 # ORD 676ms
104.24.208.151:443 # ORD 448ms
104.19.152.40:443 # ORD 473ms
104.26.8.231:443 # ORD 714ms
104.25.183.216:443 # ORD 402ms
162.159.192.159:443 # ORD 688ms
104.21.71.159:443 # ORD 440ms
# --- port 2053 ---
104.17.192.184:2053 # ORD 137ms
104.17.206.167:2053 # ORD 89ms
104.16.225.70:2053 # ORD 108ms
104.21.38.150:2053 # ORD 151ms
104.24.28.212:2053 # ORD 163ms
104.19.97.197:2053 # ORD 116ms
104.16.225.102:2053 # ORD 315ms
104.19.97.252:2053 # ORD 426ms
104.24.11.44:2053 # ORD 182ms
104.25.185.95:2053 # ORD 523ms
104.18.92.227:2053 # ORD 541ms
172.67.147.105:2053 # ORD 466ms
104.24.214.141:2053 # ORD 631ms
104.27.107.204:2053 # ORD 707ms
104.25.185.79:2053 # ORD 225ms
104.17.206.83:2053 # ORD 406ms
104.17.28.183:2053 # ORD 519ms
104.25.55.4:2053 # ORD 614ms
104.25.168.109:2053 # ORD 205ms
104.25.166.52:2053 # ORD 363ms
104.24.11.219:2053 # ORD 296ms
104.25.168.193:2053 # ORD 416ms
104.17.177.116:2053 # ORD 340ms
172.67.147.186:2053 # ORD 240ms
104.25.22.144:2053 # ORD 684ms
# --- port 8080 ---
104.17.40.127:8080 # ORD 8ms
104.24.4.86:8080 # ORD 7ms
104.26.15.151:8080 # ORD 8ms
104.17.182.45:8080 # ORD 9ms
104.21.5.13:8080 # ORD 11ms
104.21.5.69:8080 # ORD 12ms
172.67.223.160:8080 # ORD 12ms
104.19.9.97:8080 # ORD 14ms
104.27.62.42:8080 # ORD 10ms
104.17.40.17:8080 # ORD 13ms
104.27.88.126:8080 # ORD 13ms
104.18.14.151:8080 # ORD 8ms
104.21.114.96:8080 # ORD 12ms
104.19.95.245:8080 # ORD 12ms
104.18.226.177:8080 # ORD 9ms
188.114.98.230:8080 # ORD 12ms
104.16.205.241:8080 # ORD 13ms
104.17.159.6:8080 # ORD 12ms
104.16.191.217:8080 # ORD 10ms
172.66.165.127:8080 # ORD 13ms
104.18.205.98:8080 # ORD 11ms
104.17.145.203:8080 # ORD 13ms
104.27.72.11:8080 # ORD 15ms
# --- port 8443 ---
104.18.96.41:8443 # ORD 100ms
162.159.8.62:8443 # ORD 135ms
104.25.136.66:8443 # ORD 135ms
104.24.249.7:8443 # ORD 87ms
162.159.43.31:8443 # ORD 138ms
104.21.194.12:8443 # ORD 153ms
104.16.145.245:8443 # ORD 116ms
104.24.249.208:8443 # ORD 154ms
104.27.43.38:8443 # ORD 320ms
104.19.180.4:8443 # ORD 317ms
104.21.194.151:8443 # ORD 404ms
104.25.61.67:8443 # ORD 281ms
104.25.136.157:8443 # ORD 191ms
104.20.40.53:8443 # ORD 379ms
104.19.145.120:8443 # ORD 468ms
104.24.66.148:8443 # ORD 347ms
104.24.76.232:8443 # ORD 657ms
104.27.63.157:8443 # ORD 780ms
104.25.61.231:8443 # ORD 722ms
104.24.66.139:8443 # ORD 560ms
104.19.161.75:8443 # ORD 398ms
104.25.80.69:8443 # ORD 711ms
104.18.249.187:8443 # ORD 506ms
104.18.147.228:8443 # ORD 632ms
104.18.147.65:8443 # ORD 588ms
