# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 03:33:33 UTC (116 addresses)
# --- port 80 ---
172.67.69.220:80 # LAX 19ms
172.67.182.173:80 # LAX 22ms
162.159.196.222:80 # LAX 24ms
104.19.80.113:80 # LAX 21ms
104.24.69.199:80 # LAX 23ms
104.17.55.237:80 # LAX 20ms
104.16.147.87:80 # LAX 21ms
104.21.112.176:80 # LAX 24ms
172.67.189.41:80 # LAX 22ms
104.24.45.238:80 # LAX 22ms
104.24.69.235:80 # LAX 23ms
104.19.6.45:80 # LAX 24ms
172.64.91.132:80 # LAX 23ms
104.24.45.56:80 # LAX 25ms
104.19.221.241:80 # LAX 23ms
104.25.24.6:80 # LAX 23ms
104.21.77.200:80 # LAX 23ms
104.24.46.143:80 # LAX 22ms
104.19.80.68:80 # LAX 20ms
162.159.252.25:80 # LAX 22ms
104.16.216.110:80 # LAX 24ms
104.27.22.217:80 # LAX 23ms
172.67.143.136:80 # LAX 23ms
# --- port 443 ---
104.19.152.30:443 # LAX 67ms
104.16.109.154:443 # LAX 55ms
104.27.82.165:443 # LAX 78ms
104.17.48.131:443 # LAX 143ms
104.24.225.11:443 # LAX 158ms
104.19.31.206:443 # LAX 176ms
104.17.162.246:443 # LAX 388ms
104.18.220.54:443 # LAX 222ms
104.19.66.172:443 # LAX 327ms
162.159.250.142:443 # LAX 300ms
104.17.162.30:443 # LAX 299ms
104.16.41.128:443 # LAX 352ms
104.16.194.225:443 # LAX 337ms
104.19.152.60:443 # LAX 150ms
104.18.183.228:443 # LAX 420ms
104.25.51.53:443 # LAX 292ms
104.17.138.155:443 # LAX 212ms
104.19.91.15:443 # LAX 404ms
104.16.142.36:443 # LAX 277ms
162.159.192.165:443 # LAX 274ms
104.18.183.167:443 # LAX 276ms
104.16.123.140:443 # LAX 350ms
104.19.31.59:443 # LAX 182ms
104.19.91.90:443 # LAX 433ms
# --- port 2053 ---
104.19.119.64:2053 # LAX 55ms
104.20.63.93:2053 # LAX 150ms
104.20.63.35:2053 # LAX 134ms
162.159.234.205:2053 # LAX 233ms
104.16.29.47:2053 # LAX 144ms
104.24.11.230:2053 # LAX 170ms
172.67.78.24:2053 # LAX 254ms
104.21.121.137:2053 # LAX 121ms
104.16.173.163:2053 # LAX 163ms
104.25.55.193:2053 # LAX 148ms
104.24.59.87:2053 # LAX 237ms
172.67.72.70:2053 # LAX 298ms
104.27.35.168:2053 # LAX 395ms
104.17.177.11:2053 # LAX 279ms
104.24.28.218:2053 # LAX 370ms
104.17.5.218:2053 # LAX 341ms
172.67.97.144:2053 # LAX 338ms
104.27.94.120:2053 # LAX 199ms
162.159.149.7:2053 # LAX 331ms
104.16.5.171:2053 # LAX 153ms
172.67.202.7:2053 # LAX 280ms
104.24.11.102:2053 # LAX 220ms
141.101.115.100:2053 # LAX 468ms
# --- port 8080 ---
104.24.164.26:8080 # LAX 21ms
104.24.247.177:8080 # LAX 23ms
104.17.108.136:8080 # LAX 22ms
104.19.229.48:8080 # LAX 22ms
172.66.216.89:8080 # LAX 22ms
172.64.84.42:8080 # LAX 23ms
104.16.131.214:8080 # LAX 23ms
104.16.148.171:8080 # LAX 21ms
172.66.153.253:8080 # LAX 24ms
104.17.95.175:8080 # LAX 23ms
104.25.45.98:8080 # LAX 21ms
104.18.209.220:8080 # LAX 24ms
104.25.116.51:8080 # LAX 23ms
162.159.248.219:8080 # LAX 24ms
162.159.62.24:8080 # LAX 24ms
104.18.205.64:8080 # LAX 25ms
104.21.70.23:8080 # LAX 24ms
198.41.214.112:8080 # LAX 24ms
104.25.45.134:8080 # LAX 24ms
104.18.127.116:8080 # LAX 23ms
104.19.240.230:8080 # LAX 26ms
162.159.91.251:8080 # LAX 22ms
104.16.237.106:8080 # LAX 22ms
# --- port 8443 ---
104.16.79.38:8443 # LAX 70ms
104.17.195.194:8443 # LAX 138ms
162.159.147.172:8443 # LAX 164ms
104.18.91.105:8443 # LAX 126ms
104.21.17.238:8443 # LAX 126ms
172.67.141.10:8443 # LAX 99ms
104.25.81.141:8443 # LAX 72ms
104.18.92.71:8443 # LAX 96ms
104.21.117.161:8443 # LAX 88ms
104.17.192.18:8443 # LAX 115ms
172.66.143.185:8443 # LAX 264ms
172.66.194.237:8443 # LAX 454ms
172.66.140.93:8443 # LAX 429ms
172.66.146.87:8443 # LAX 343ms
104.25.51.9:8443 # LAX 333ms
104.17.48.66:8443 # LAX 346ms
104.25.98.101:8443 # LAX 251ms
104.17.51.207:8443 # LAX 338ms
172.64.52.33:8443 # LAX 352ms
172.67.147.13:8443 # LAX 294ms
172.67.141.95:8443 # LAX 397ms
104.24.66.13:8443 # LAX 220ms
104.21.117.116:8443 # LAX 301ms
