# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 21:29:50 UTC (121 addresses)
# --- port 80 ---
104.16.232.223:80 # LAX 21ms
172.66.162.168:80 # LAX 21ms
190.93.247.169:80 # LAX 22ms
104.21.101.134:80 # LAX 24ms
104.17.5.173:80 # LAX 23ms
104.19.218.67:80 # LAX 21ms
104.21.22.56:80 # LAX 21ms
172.67.182.36:80 # LAX 22ms
162.159.145.78:80 # LAX 23ms
104.19.218.200:80 # LAX 21ms
104.21.60.172:80 # LAX 22ms
162.159.158.40:80 # LAX 23ms
172.64.91.9:80 # LAX 23ms
172.67.251.42:80 # LAX 23ms
172.64.93.96:80 # LAX 22ms
172.66.137.225:80 # LAX 22ms
172.66.167.178:80 # LAX 24ms
104.17.243.120:80 # LAX 26ms
104.17.150.115:80 # LAX 24ms
104.21.59.253:80 # LAX 26ms
104.21.234.124:80 # LAX 21ms
104.18.90.54:80 # LAX 23ms
104.19.231.143:80 # LAX 26ms
# --- port 443 ---
104.16.109.65:443 # LAX 100ms
104.19.152.78:443 # LAX 115ms
104.19.152.146:443 # LAX 98ms
104.18.220.221:443 # LAX 201ms
104.17.14.63:443 # LAX 123ms
104.16.150.115:443 # LAX 259ms
104.16.22.134:443 # LAX 441ms
162.159.250.137:443 # LAX 232ms
104.16.97.91:443 # LAX 254ms
104.16.142.207:443 # LAX 518ms
104.16.22.40:443 # LAX 218ms
198.41.197.15:443 # LAX 183ms
104.18.8.28:443 # LAX 347ms
104.16.97.25:443 # LAX 367ms
104.17.17.54:443 # LAX 416ms
162.159.192.4:443 # LAX 365ms
104.19.133.235:443 # LAX 327ms
104.19.225.85:443 # LAX 344ms
104.17.203.41:443 # LAX 225ms
104.17.162.134:443 # LAX 454ms
104.17.238.7:443 # LAX 407ms
104.16.142.229:443 # LAX 350ms
104.18.33.227:443 # LAX 379ms
162.159.253.205:443 # LAX 192ms
104.19.66.15:443 # LAX 291ms
# --- port 2053 ---
104.21.101.251:2053 # LAX 129ms
141.101.115.17:2053 # LAX 101ms
162.159.49.180:2053 # LAX 94ms
104.16.5.190:2053 # LAX 174ms
104.18.180.106:2053 # LAX 164ms
104.20.0.232:2053 # LAX 188ms
104.19.119.26:2053 # LAX 203ms
172.67.147.73:2053 # LAX 219ms
172.64.149.31:2053 # LAX 328ms
104.17.5.212:2053 # LAX 416ms
104.17.205.196:2053 # LAX 279ms
104.19.66.115:2053 # LAX 374ms
104.16.5.242:2053 # LAX 526ms
104.18.81.101:2053 # LAX 395ms
104.18.255.104:2053 # LAX 399ms
104.19.51.195:2053 # LAX 334ms
172.64.93.43:2053 # LAX 412ms
172.64.93.96:2053 # LAX 493ms
104.18.180.235:2053 # LAX 313ms
104.21.60.93:2053 # LAX 282ms
104.19.203.2:2053 # LAX 428ms
104.26.8.175:2053 # LAX 445ms
141.101.115.149:2053 # LAX 505ms
104.18.81.177:2053 # LAX 362ms
104.19.119.102:2053 # LAX 242ms
# --- port 8080 ---
104.18.186.174:8080 # LAX 22ms
104.18.186.3:8080 # LAX 22ms
104.17.186.115:8080 # LAX 22ms
104.17.253.187:8080 # LAX 22ms
104.17.172.60:8080 # LAX 24ms
104.18.14.35:8080 # LAX 24ms
104.17.95.215:8080 # LAX 20ms
104.19.172.148:8080 # LAX 25ms
104.21.4.215:8080 # LAX 23ms
104.16.202.8:8080 # LAX 22ms
104.17.253.137:8080 # LAX 22ms
104.21.70.141:8080 # LAX 24ms
162.159.27.219:8080 # LAX 22ms
104.19.229.241:8080 # LAX 24ms
104.17.186.9:8080 # LAX 22ms
104.17.56.123:8080 # LAX 24ms
104.19.106.129:8080 # LAX 22ms
104.21.200.68:8080 # LAX 24ms
104.18.2.232:8080 # LAX 22ms
104.17.172.229:8080 # LAX 24ms
104.21.76.14:8080 # LAX 22ms
104.16.48.31:8080 # LAX 24ms
198.41.194.225:8080 # LAX 22ms
# --- port 8443 ---
172.66.130.121:8443 # LAX 102ms
162.159.148.40:8443 # LAX 92ms
104.18.8.77:8443 # LAX 191ms
104.18.251.41:8443 # LAX 146ms
104.19.152.67:8443 # LAX 212ms
172.66.137.78:8443 # LAX 118ms
104.18.18.16:8443 # LAX 164ms
104.18.1.105:8443 # LAX 133ms
172.67.147.208:8443 # LAX 147ms
104.21.60.172:8443 # LAX 161ms
104.19.119.225:8443 # LAX 215ms
198.41.194.5:8443 # LAX 331ms
104.16.142.237:8443 # LAX 299ms
104.16.173.221:8443 # LAX 544ms
172.66.165.154:8443 # LAX 376ms
104.16.167.9:8443 # LAX 584ms
141.101.122.166:8443 # LAX 340ms
104.16.44.38:8443 # LAX 484ms
172.66.152.220:8443 # LAX 596ms
104.19.98.79:8443 # LAX 440ms
104.16.173.53:8443 # LAX 382ms
172.64.185.232:8443 # LAX 488ms
104.19.166.242:8443 # LAX 436ms
104.21.193.26:8443 # LAX 424ms
104.19.133.140:8443 # LAX 352ms
