# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-15 17:09:06 UTC (120 addresses)
# --- port 80 ---
162.159.138.129:80 # SJC 7ms
104.17.62.94:80 # SJC 8ms
104.18.134.12:80 # SJC 7ms
104.27.12.171:80 # SJC 9ms
104.21.218.192:80 # SJC 9ms
172.66.151.160:80 # SJC 12ms
104.18.12.252:80 # SJC 9ms
104.21.77.68:80 # SJC 10ms
172.67.182.199:80 # SJC 11ms
104.17.32.110:80 # SJC 12ms
172.66.167.23:80 # SJC 10ms
104.18.157.121:80 # SJC 9ms
172.67.69.146:80 # SJC 7ms
104.21.112.181:80 # SJC 10ms
104.24.69.115:80 # SJC 10ms
172.64.151.40:80 # SJC 10ms
104.17.151.242:80 # SJC 10ms
104.24.46.67:80 # SJC 8ms
172.67.222.144:80 # SJC 8ms
104.19.80.212:80 # SJC 10ms
104.21.59.59:80 # SJC 11ms
104.17.32.218:80 # SJC 11ms
104.25.233.230:80 # SJC 10ms
# --- port 443 ---
190.93.247.208:443 # SJC 73ms
104.24.231.38:443 # SJC 58ms
104.21.16.242:443 # SJC 52ms
104.25.146.162:443 # SJC 96ms
104.16.41.215:443 # SJC 48ms
104.18.8.3:443 # SJC 120ms
104.27.82.24:443 # SJC 113ms
104.21.16.101:443 # SJC 290ms
104.18.230.155:443 # SJC 408ms
104.16.23.151:443 # SJC 336ms
104.25.108.54:443 # SJC 369ms
104.16.107.31:443 # SJC 462ms
104.25.146.237:443 # SJC 340ms
104.21.71.189:443 # SJC 420ms
104.16.97.51:443 # SJC 342ms
104.25.108.215:443 # SJC 140ms
104.16.23.64:443 # SJC 478ms
162.159.192.53:443 # SJC 233ms
104.25.183.3:443 # SJC 279ms
104.24.231.212:443 # SJC 153ms
104.25.51.168:443 # SJC 350ms
104.26.8.56:443 # SJC 471ms
104.21.31.12:443 # SJC 302ms
162.159.192.162:443 # SJC 358ms
104.26.8.243:443 # SJC 480ms
# --- port 2053 ---
172.67.72.143:2053 # SJC 55ms
104.19.112.205:2053 # SJC 82ms
104.27.107.21:2053 # SJC 117ms
104.16.225.9:2053 # SJC 108ms
104.27.58.234:2053 # SJC 95ms
104.24.77.198:2053 # SJC 71ms
104.16.225.67:2053 # SJC 67ms
104.17.28.113:2053 # SJC 236ms
104.24.77.203:2053 # SJC 103ms
104.19.116.80:2053 # SJC 221ms
104.25.185.78:2053 # SJC 263ms
104.24.214.154:2053 # SJC 369ms
104.25.168.153:2053 # SJC 296ms
198.41.219.6:2053 # SJC 372ms
104.25.55.149:2053 # SJC 364ms
104.19.121.35:2053 # SJC 471ms
104.25.22.119:2053 # SJC 309ms
104.25.55.51:2053 # SJC 499ms
104.21.75.227:2053 # SJC 347ms
104.21.38.235:2053 # SJC 356ms
104.24.214.160:2053 # SJC 224ms
172.67.147.113:2053 # SJC 248ms
104.16.56.48:2053 # SJC 345ms
104.25.185.167:2053 # SJC 321ms
104.17.28.112:2053 # SJC 416ms
# --- port 8080 ---
104.24.164.45:8080 # SJC 6ms
104.24.215.89:8080 # SJC 10ms
104.19.200.193:8080 # SJC 9ms
172.67.122.26:8080 # SJC 9ms
104.27.21.212:8080 # SJC 8ms
104.17.182.182:8080 # SJC 9ms
104.16.148.159:8080 # SJC 8ms
172.64.176.50:8080 # SJC 12ms
172.67.102.20:8080 # SJC 10ms
172.64.188.142:8080 # SJC 11ms
172.67.223.130:8080 # SJC 8ms
104.18.185.47:8080 # SJC 7ms
104.16.129.126:8080 # SJC 9ms
104.27.120.146:8080 # SJC 9ms
104.19.92.113:8080 # SJC 11ms
104.17.145.232:8080 # SJC 9ms
104.17.52.51:8080 # SJC 8ms
104.17.145.211:8080 # SJC 11ms
104.21.200.146:8080 # SJC 8ms
172.67.223.243:8080 # SJC 9ms
172.64.82.9:8080 # SJC 9ms
104.16.131.13:8080 # SJC 9ms
172.64.82.91:8080 # SJC 11ms
# --- port 8443 ---
104.21.26.93:8443 # SJC 92ms
104.24.58.45:8443 # SJC 105ms
104.16.104.200:8443 # SJC 124ms
104.25.42.114:8443 # SJC 111ms
104.16.62.243:8443 # SJC 111ms
104.17.211.30:8443 # SJC 283ms
104.21.26.165:8443 # SJC 42ms
104.19.119.7:8443 # SJC 45ms
104.18.200.121:8443 # SJC 443ms
104.24.175.249:8443 # SJC 319ms
104.21.44.239:8443 # SJC 165ms
104.17.228.110:8443 # SJC 356ms
162.159.43.117:8443 # SJC 397ms
104.17.228.187:8443 # SJC 237ms
104.25.81.253:8443 # SJC 332ms
104.17.51.185:8443 # SJC 425ms
104.25.80.195:8443 # SJC 286ms
198.41.198.125:8443 # SJC 254ms
104.16.52.173:8443 # SJC 412ms
104.17.0.220:8443 # SJC 200ms
104.19.3.109:8443 # SJC 174ms
104.17.0.212:8443 # SJC 226ms
104.21.221.20:8443 # SJC 324ms
172.67.77.243:8443 # SJC 279ms
