# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 12:40:40 UTC (121 addresses)
# --- port 80 ---
162.159.34.141:80 # ORD 8ms
104.24.93.190:80 # ORD 8ms
104.21.102.211:80 # ORD 9ms
172.67.247.139:80 # ORD 8ms
172.67.143.93:80 # ORD 9ms
172.67.203.221:80 # ORD 11ms
104.16.108.187:80 # ORD 8ms
172.67.192.150:80 # ORD 9ms
172.64.152.217:80 # ORD 14ms
104.17.131.202:80 # ORD 9ms
104.19.103.63:80 # ORD 12ms
104.24.244.95:80 # ORD 13ms
104.18.25.49:80 # ORD 12ms
104.21.59.65:80 # ORD 10ms
162.159.36.193:80 # ORD 12ms
104.21.59.18:80 # ORD 12ms
104.17.126.161:80 # ORD 9ms
104.19.69.109:80 # ORD 13ms
104.24.170.54:80 # ORD 12ms
104.18.25.136:80 # ORD 10ms
104.17.220.100:80 # ORD 13ms
104.21.116.119:80 # ORD 10ms
172.64.151.58:80 # ORD 14ms
# --- port 443 ---
104.16.22.48:443 # ORD 109ms
162.159.192.253:443 # ORD 131ms
104.16.123.167:443 # ORD 89ms
104.21.16.119:443 # ORD 160ms
104.25.234.191:443 # ORD 78ms
104.18.8.18:443 # ORD 83ms
104.17.48.206:443 # ORD 306ms
104.25.51.231:443 # ORD 417ms
104.16.97.165:443 # ORD 132ms
104.25.234.203:443 # ORD 146ms
104.16.23.173:443 # ORD 353ms
104.17.162.205:443 # ORD 434ms
104.25.108.183:443 # ORD 271ms
104.24.231.192:443 # ORD 400ms
104.18.8.229:443 # ORD 623ms
104.21.31.172:443 # ORD 621ms
104.17.48.146:443 # ORD 444ms
172.67.172.239:443 # ORD 605ms
104.17.162.209:443 # ORD 337ms
104.16.23.72:443 # ORD 591ms
104.27.201.186:443 # ORD 534ms
104.16.194.45:443 # ORD 421ms
104.16.123.55:443 # ORD 467ms
172.67.172.78:443 # ORD 537ms
104.27.201.109:443 # ORD 551ms
# --- port 2053 ---
104.17.192.127:2053 # ORD 96ms
104.18.92.195:2053 # ORD 125ms
104.24.11.30:2053 # ORD 77ms
172.67.72.53:2053 # ORD 127ms
104.18.49.157:2053 # ORD 111ms
104.25.22.186:2053 # ORD 64ms
172.67.250.120:2053 # ORD 162ms
104.25.22.73:2053 # ORD 52ms
104.25.173.109:2053 # ORD 298ms
104.21.106.234:2053 # ORD 65ms
104.25.91.156:2053 # ORD 480ms
104.19.97.76:2053 # ORD 331ms
104.24.171.251:2053 # ORD 292ms
172.66.169.129:2053 # ORD 226ms
104.25.55.170:2053 # ORD 536ms
104.25.166.209:2053 # ORD 392ms
104.18.250.82:2053 # ORD 479ms
104.21.38.132:2053 # ORD 332ms
104.18.250.202:2053 # ORD 647ms
104.24.28.26:2053 # ORD 367ms
172.66.169.102:2053 # ORD 440ms
104.21.38.244:2053 # ORD 666ms
104.25.185.221:2053 # ORD 473ms
104.24.11.20:2053 # ORD 387ms
104.24.171.38:2053 # ORD 397ms
# --- port 8080 ---
104.21.33.100:8080 # ORD 9ms
104.24.56.148:8080 # ORD 10ms
162.159.91.92:8080 # ORD 8ms
104.27.207.195:8080 # ORD 8ms
104.25.240.104:8080 # ORD 11ms
104.21.5.252:8080 # ORD 11ms
104.18.185.196:8080 # ORD 11ms
104.21.76.63:8080 # ORD 11ms
104.21.237.69:8080 # ORD 9ms
104.27.101.13:8080 # ORD 11ms
172.67.76.66:8080 # ORD 10ms
162.159.91.147:8080 # ORD 10ms
172.67.76.180:8080 # ORD 12ms
104.18.14.51:8080 # ORD 10ms
104.18.129.100:8080 # ORD 9ms
104.24.30.90:8080 # ORD 10ms
104.27.101.85:8080 # ORD 10ms
104.21.114.158:8080 # ORD 11ms
104.21.17.169:8080 # ORD 11ms
104.21.200.122:8080 # ORD 11ms
172.67.102.41:8080 # ORD 10ms
104.25.47.74:8080 # ORD 12ms
104.19.202.54:8080 # ORD 13ms
# --- port 8443 ---
104.17.158.176:8443 # ORD 143ms
104.25.159.67:8443 # ORD 82ms
104.19.61.217:8443 # ORD 130ms
104.16.24.206:8443 # ORD 90ms
104.27.69.225:8443 # ORD 117ms
162.159.1.154:8443 # ORD 174ms
104.24.146.112:8443 # ORD 134ms
104.27.93.33:8443 # ORD 350ms
104.25.181.251:8443 # ORD 432ms
104.18.72.223:8443 # ORD 596ms
162.159.60.201:8443 # ORD 317ms
104.18.96.44:8443 # ORD 397ms
104.25.136.254:8443 # ORD 535ms
104.16.253.99:8443 # ORD 199ms
104.16.52.68:8443 # ORD 252ms
104.25.80.74:8443 # ORD 400ms
104.18.249.40:8443 # ORD 243ms
104.20.30.143:8443 # ORD 443ms
104.19.161.141:8443 # ORD 467ms
104.24.43.62:8443 # ORD 394ms
104.18.91.54:8443 # ORD 217ms
104.19.61.107:8443 # ORD 585ms
104.19.98.124:8443 # ORD 601ms
104.24.249.192:8443 # ORD 570ms
172.66.146.27:8443 # ORD 443ms
