# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 03:32:50 UTC (119 addresses)
# --- port 80 ---
104.19.195.124:80 # IAD 9ms
104.18.181.209:80 # IAD 7ms
104.25.233.15:80 # IAD 7ms
104.24.141.76:80 # IAD 8ms
104.21.82.142:80 # IAD 8ms
104.17.117.146:80 # IAD 6ms
104.16.216.237:80 # IAD 9ms
104.21.218.186:80 # IAD 10ms
172.66.162.141:80 # IAD 13ms
104.18.181.3:80 # IAD 10ms
172.66.162.53:80 # IAD 12ms
104.20.0.145:80 # IAD 7ms
172.64.185.178:80 # IAD 9ms
172.67.222.3:80 # IAD 13ms
104.18.134.21:80 # IAD 8ms
104.16.93.193:80 # IAD 13ms
104.24.69.200:80 # IAD 13ms
104.18.134.127:80 # IAD 13ms
104.19.32.239:80 # IAD 12ms
172.64.91.217:80 # IAD 12ms
104.24.69.74:80 # IAD 13ms
172.64.151.100:80 # IAD 9ms
172.67.109.175:80 # IAD 13ms
# --- port 443 ---
104.18.8.87:443 # IAD 100ms
104.21.31.22:443 # IAD 70ms
104.21.16.207:443 # IAD 108ms
104.27.82.146:443 # IAD 124ms
104.16.150.59:443 # IAD 52ms
104.16.23.40:443 # IAD 113ms
162.159.192.116:443 # IAD 86ms
104.16.194.109:443 # IAD 154ms
190.93.247.105:443 # IAD 281ms
162.159.192.210:443 # IAD 350ms
104.16.23.93:443 # IAD 426ms
104.25.234.97:443 # IAD 476ms
104.25.183.96:443 # IAD 306ms
104.25.51.53:443 # IAD 426ms
104.16.97.144:443 # IAD 446ms
104.26.8.91:443 # IAD 332ms
104.21.71.190:443 # IAD 375ms
104.17.162.158:443 # IAD 190ms
104.16.97.45:443 # IAD 151ms
104.25.108.100:443 # IAD 468ms
104.16.123.61:443 # IAD 402ms
104.19.152.8:443 # IAD 363ms
104.25.234.148:443 # IAD 259ms
104.25.51.152:443 # IAD 182ms
104.24.231.93:443 # IAD 255ms
# --- port 2053 ---
104.21.46.44:2053 # IAD 59ms
104.16.225.162:2053 # IAD 68ms
104.17.87.42:2053 # IAD 85ms
104.17.28.141:2053 # IAD 131ms
104.24.11.77:2053 # IAD 118ms
104.24.77.166:2053 # IAD 66ms
104.25.185.87:2053 # IAD 284ms
104.19.116.64:2053 # IAD 289ms
104.21.38.205:2053 # IAD 146ms
104.18.92.14:2053 # IAD 378ms
104.17.5.44:2053 # IAD 408ms
104.25.55.177:2053 # IAD 319ms
104.18.75.239:2053 # IAD 332ms
104.18.75.31:2053 # IAD 321ms
104.25.185.175:2053 # IAD 217ms
104.25.55.253:2053 # IAD 453ms
104.17.177.222:2053 # IAD 344ms
104.20.63.208:2053 # IAD 476ms
104.17.28.137:2053 # IAD 474ms
104.19.116.199:2053 # IAD 327ms
104.20.63.234:2053 # IAD 271ms
104.24.11.78:2053 # IAD 246ms
104.17.87.65:2053 # IAD 358ms
104.18.140.167:2053 # IAD 396ms
# --- port 8080 ---
104.16.148.146:8080 # IAD 6ms
104.27.207.22:8080 # IAD 6ms
104.27.21.139:8080 # IAD 7ms
104.21.33.196:8080 # IAD 6ms
104.16.229.34:8080 # IAD 9ms
104.21.13.118:8080 # IAD 8ms
104.18.65.68:8080 # IAD 9ms
104.17.10.31:8080 # IAD 9ms
104.19.206.212:8080 # IAD 9ms
104.24.68.168:8080 # IAD 6ms
198.41.202.168:8080 # IAD 11ms
104.21.5.40:8080 # IAD 10ms
104.17.150.240:8080 # IAD 10ms
104.18.65.218:8080 # IAD 9ms
104.25.45.2:8080 # IAD 9ms
104.17.52.196:8080 # IAD 8ms
104.16.202.5:8080 # IAD 8ms
104.24.56.203:8080 # IAD 9ms
104.19.95.214:8080 # IAD 9ms
104.25.134.48:8080 # IAD 9ms
104.17.35.112:8080 # IAD 12ms
104.16.68.47:8080 # IAD 9ms
162.159.248.204:8080 # IAD 10ms
# --- port 8443 ---
104.18.121.137:8443 # IAD 42ms
104.17.92.164:8443 # IAD 70ms
172.64.48.108:8443 # IAD 55ms
104.18.170.173:8443 # IAD 49ms
104.18.147.82:8443 # IAD 58ms
104.25.42.168:8443 # IAD 47ms
162.159.43.198:8443 # IAD 204ms
104.21.117.66:8443 # IAD 356ms
104.17.228.22:8443 # IAD 396ms
104.18.50.85:8443 # IAD 205ms
162.159.92.191:8443 # IAD 230ms
104.25.42.127:8443 # IAD 400ms
104.16.225.228:8443 # IAD 245ms
104.17.211.249:8443 # IAD 251ms
104.16.171.131:8443 # IAD 231ms
104.16.240.85:8443 # IAD 321ms
104.21.221.44:8443 # IAD 293ms
104.16.104.207:8443 # IAD 409ms
104.25.111.239:8443 # IAD 314ms
104.21.194.254:8443 # IAD 283ms
104.24.175.253:8443 # IAD 265ms
198.41.200.115:8443 # IAD 243ms
172.66.143.202:8443 # IAD 180ms
162.159.43.207:8443 # IAD 383ms
