# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 15:34:16 UTC (120 addresses)
# --- port 80 ---
172.67.203.126:80 # MSP 18ms
104.21.82.57:80 # MSP 19ms
104.21.31.19:80 # MSP 17ms
172.64.151.222:80 # MSP 21ms
172.67.179.124:80 # MSP 18ms
104.21.3.236:80 # MSP 22ms
172.64.231.234:80 # MSP 18ms
172.67.179.192:80 # MSP 18ms
104.21.3.187:80 # MSP 18ms
172.66.162.128:80 # MSP 23ms
162.159.34.177:80 # MSP 24ms
172.66.210.58:80 # MSP 21ms
172.67.69.230:80 # MSP 24ms
172.66.210.250:80 # MSP 24ms
162.159.34.81:80 # MSP 24ms
172.67.143.118:80 # MSP 24ms
172.67.247.201:80 # MSP 23ms
162.159.38.229:80 # MSP 25ms
172.67.69.11:80 # MSP 21ms
172.67.147.180:80 # MSP 19ms
104.21.218.2:80 # MSP 26ms
172.66.167.135:80 # MSP 20ms
162.159.236.123:80 # MSP 23ms
172.67.143.40:80 # MSP 25ms
# --- port 443 ---
162.159.45.35:443 # MSP 196ms
172.65.62.173:443 # MSP 154ms
162.159.45.112:443 # MSP 187ms
162.159.137.104:443 # MSP 84ms
162.159.137.171:443 # STL 206ms
162.159.12.143:443 # MSP 150ms
172.65.173.190:443 # MSP 153ms
162.159.12.147:443 # MSP 168ms
172.64.153.193:443 # MSP 423ms
104.18.33.19:443 # MSP 247ms
198.41.197.153:443 # MSP 283ms
172.64.186.22:443 # MSP 130ms
198.41.196.46:443 # MSP 376ms
162.159.49.212:443 # MSP 365ms
172.65.60.190:443 # MSP 233ms
104.18.37.205:443 # ORD 322ms
162.159.192.137:443 # MSP 372ms
162.159.192.23:443 # MSP 177ms
172.64.186.70:443 # MSP 152ms
172.65.57.34:443 # MSP 187ms
198.41.196.77:443 # MSP 532ms
198.41.197.214:443 # MSP 348ms
162.159.49.83:443 # MSP 227ms
172.65.42.67:443 # MSP 219ms
# --- port 2053 ---
162.159.1.116:2053 # MSP 194ms
104.19.203.54:2053 # MSP 130ms
104.21.81.173:2053 # MSP 115ms
172.64.148.198:2053 # MSP 424ms
104.21.76.84:2053 # MSP 180ms
104.26.13.115:2053 # MSP 149ms
172.66.146.71:2053 # MSP 147ms
104.18.32.219:2053 # MSP 275ms
162.159.148.162:2053 # MSP 166ms
172.67.176.1:2053 # MSP 348ms
172.64.93.151:2053 # MSP 491ms
104.21.121.160:2053 # MSP 236ms
172.64.148.50:2053 # MSP 454ms
104.21.91.19:2053 # MSP 252ms
172.67.181.136:2053 # MSP 343ms
162.159.1.124:2053 # MSP 570ms
104.20.30.209:2053 # MSP 408ms
104.21.63.182:2053 # MSP 458ms
162.159.148.11:2053 # MSP 310ms
104.21.108.253:2053 # MSP 354ms
172.67.147.114:2053 # MSP 558ms
104.21.16.88:2053 # MSP 392ms
162.159.135.73:2053 # MSP 542ms
104.21.63.117:2053 # MSP 410ms
# --- port 8080 ---
104.20.0.3:8080 # MSP 22ms
172.67.225.192:8080 # MSP 18ms
172.64.84.104:8080 # MSP 21ms
104.21.91.170:8080 # MSP 20ms
172.67.209.169:8080 # MSP 20ms
162.159.34.253:8080 # MSP 19ms
104.21.200.7:8080 # MSP 22ms
172.67.223.84:8080 # MSP 20ms
172.64.82.208:8080 # MSP 20ms
104.20.17.143:8080 # MSP 21ms
162.159.21.231:8080 # MSP 20ms
162.159.94.238:8080 # MSP 20ms
162.159.236.94:8080 # MSP 23ms
172.66.140.234:8080 # MSP 20ms
104.20.45.37:8080 # MSP 23ms
162.159.16.236:8080 # MSP 21ms
104.20.30.209:8080 # MSP 22ms
172.64.84.61:8080 # MSP 22ms
172.67.225.196:8080 # MSP 24ms
172.67.76.34:8080 # MSP 19ms
172.67.223.73:8080 # MSP 22ms
172.66.146.71:8080 # MSP 22ms
172.66.165.146:8080 # MSP 26ms
# --- port 8443 ---
104.21.81.173:8443 # MSP 124ms
104.21.117.142:8443 # MSP 64ms
162.159.1.124:8443 # MSP 105ms
104.21.117.190:8443 # MSP 73ms
172.66.130.181:8443 # MSP 130ms
172.67.147.238:8443 # MSP 210ms
104.21.82.75:8443 # MSP 523ms
172.64.151.216:8443 # ORD 199ms
162.159.236.94:8443 # MSP 163ms
104.21.194.212:8443 # MSP 502ms
104.21.44.149:8443 # MSP 393ms
172.64.89.150:8443 # MSP 337ms
104.20.30.206:8443 # MSP 457ms
104.20.30.109:8443 # MSP 255ms
104.21.82.221:8443 # MSP 464ms
172.67.202.90:8443 # MSP 598ms
104.20.0.3:8443 # MSP 563ms
162.159.147.48:8443 # MSP 373ms
172.67.147.180:8443 # MSP 279ms
162.159.38.159:8443 # MSP 580ms
162.159.1.116:8443 # MSP 481ms
162.159.34.246:8443 # MSP 495ms
172.66.146.157:8443 # MSP 435ms
198.41.223.46:8443 # MSP 556ms
172.67.209.65:8443 # MSP 355ms
