# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-25 17:20:36 UTC (119 addresses)
# --- port 80 ---
104.18.157.45:80 # IAD 15ms
104.17.151.135:80 # IAD 14ms
104.26.15.85:80 # IAD 15ms
104.17.20.162:80 # IAD 17ms
104.21.102.109:80 # IAD 15ms
104.27.32.212:80 # IAD 16ms
162.159.46.188:80 # IAD 15ms
104.17.45.138:80 # IAD 16ms
104.26.14.245:80 # IAD 15ms
104.16.38.143:80 # IAD 16ms
104.25.185.130:80 # IAD 18ms
104.18.25.221:80 # IAD 16ms
104.19.55.77:80 # IAD 17ms
104.24.244.215:80 # IAD 17ms
104.26.15.82:80 # IAD 13ms
104.17.134.13:80 # IAD 18ms
104.26.4.225:80 # IAD 20ms
104.21.82.249:80 # IAD 16ms
104.16.187.217:80 # IAD 18ms
172.67.247.114:80 # IAD 17ms
104.24.27.116:80 # IAD 17ms
172.67.94.117:80 # IAD 18ms
104.18.2.206:80 # IAD 14ms
# --- port 443 ---
104.25.146.8:443 # IAD 69ms
104.27.201.101:443 # IAD 96ms
190.93.247.253:443 # IAD 133ms
104.17.203.54:443 # IAD 107ms
104.16.123.90:443 # IAD 85ms
104.27.82.79:443 # IAD 320ms
104.16.22.239:443 # IAD 544ms
104.19.133.85:443 # IAD 193ms
104.25.234.36:443 # IAD 180ms
104.18.71.171:443 # IAD 345ms
104.24.208.139:443 # IAD 421ms
104.19.66.93:443 # IAD 337ms
162.159.192.119:443 # IAD 559ms
104.26.3.147:443 # IAD 487ms
104.25.108.113:443 # IAD 662ms
104.21.71.142:443 # IAD 689ms
104.16.41.203:443 # IAD 511ms
104.25.183.159:443 # IAD 525ms
104.26.8.254:443 # IAD 621ms
104.18.71.137:443 # IAD 351ms
104.25.108.115:443 # IAD 537ms
104.24.231.116:443 # IAD 345ms
104.16.97.239:443 # IAD 570ms
104.25.183.61:443 # IAD 439ms
190.93.247.159:443 # IAD 438ms
# --- port 2053 ---
172.66.177.36:2053 # IAD 86ms
172.66.192.246:2053 # IAD 123ms
104.27.107.4:2053 # IAD 93ms
104.18.92.149:2053 # IAD 113ms
104.17.5.242:2053 # IAD 200ms
104.16.29.210:2053 # IAD 175ms
104.25.185.52:2053 # IAD 213ms
104.17.28.187:2053 # IAD 165ms
104.24.171.245:2053 # IAD 385ms
104.16.225.151:2053 # IAD 490ms
104.20.23.175:2053 # IAD 351ms
104.20.63.231:2053 # IAD 486ms
198.41.213.22:2053 # IAD 402ms
162.159.234.127:2053 # IAD 249ms
104.24.77.103:2053 # IAD 401ms
198.41.200.83:2053 # IAD 346ms
104.20.23.35:2053 # IAD 317ms
172.67.72.88:2053 # IAD 503ms
198.41.213.100:2053 # IAD 570ms
104.24.214.58:2053 # IAD 428ms
104.24.77.159:2053 # IAD 484ms
104.16.225.221:2053 # IAD 334ms
104.25.185.254:2053 # IAD 435ms
# --- port 8080 ---
104.26.5.136:8080 # IAD 15ms
104.21.33.198:8080 # IAD 16ms
104.24.242.141:8080 # IAD 15ms
104.16.122.87:8080 # IAD 14ms
104.18.186.77:8080 # IAD 16ms
104.18.127.24:8080 # IAD 15ms
104.17.182.52:8080 # IAD 18ms
104.16.3.225:8080 # IAD 15ms
104.16.122.228:8080 # IAD 18ms
104.17.185.84:8080 # IAD 19ms
104.17.199.106:8080 # IAD 21ms
104.17.52.207:8080 # IAD 17ms
172.67.122.230:8080 # IAD 16ms
104.21.207.20:8080 # IAD 19ms
172.67.169.136:8080 # IAD 15ms
104.18.85.239:8080 # IAD 16ms
104.21.94.195:8080 # IAD 16ms
141.101.120.106:8080 # IAD 16ms
104.21.200.58:8080 # IAD 20ms
162.159.91.49:8080 # IAD 16ms
104.18.186.166:8080 # IAD 15ms
172.66.148.171:8080 # IAD 19ms
104.19.9.5:8080 # IAD 18ms
# --- port 8443 ---
104.16.21.97:8443 # IAD 101ms
104.16.52.138:8443 # IAD 178ms
172.64.52.35:8443 # IAD 113ms
104.18.96.144:8443 # IAD 126ms
104.18.251.230:8443 # IAD 177ms
104.18.99.127:8443 # IAD 127ms
104.18.200.156:8443 # IAD 79ms
104.24.66.206:8443 # IAD 110ms
104.20.30.249:8443 # IAD 215ms
172.64.148.156:8443 # IAD 207ms
172.66.130.72:8443 # IAD 445ms
104.19.3.31:8443 # IAD 233ms
104.16.24.117:8443 # IAD 283ms
104.16.8.242:8443 # IAD 317ms
104.21.34.241:8443 # IAD 296ms
104.18.11.123:8443 # IAD 377ms
162.159.1.253:8443 # IAD 300ms
104.17.51.179:8443 # IAD 655ms
172.67.157.212:8443 # IAD 318ms
104.16.21.135:8443 # IAD 553ms
104.19.3.142:8443 # IAD 266ms
172.64.148.235:8443 # IAD 478ms
104.24.175.87:8443 # IAD 417ms
104.21.194.112:8443 # IAD 462ms
104.21.194.95:8443 # IAD 379ms
