# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-24 11:59:25 UTC (121 addresses)
# --- port 80 ---
104.27.1.119:80 # IAD 9ms
104.18.80.164:80 # IAD 7ms
104.17.62.177:80 # IAD 9ms
104.18.108.218:80 # IAD 8ms
172.66.47.171:80 # IAD 10ms
172.67.109.102:80 # IAD 8ms
104.17.178.230:80 # IAD 10ms
172.67.222.229:80 # IAD 10ms
104.24.69.94:80 # IAD 6ms
172.66.214.208:80 # IAD 11ms
104.17.218.3:80 # IAD 10ms
104.21.225.108:80 # IAD 9ms
104.16.147.31:80 # IAD 9ms
104.25.233.89:80 # IAD 11ms
104.16.199.217:80 # IAD 9ms
198.41.192.120:80 # IAD 9ms
172.64.152.126:80 # IAD 11ms
104.25.242.37:80 # IAD 9ms
172.67.192.57:80 # IAD 9ms
198.41.192.60:80 # IAD 9ms
104.27.55.186:80 # IAD 11ms
104.17.60.203:80 # IAD 10ms
104.18.134.160:80 # IAD 8ms
# --- port 443 ---
104.26.8.110:443 # IAD 152ms
104.19.155.117:443 # IAD 107ms
104.21.31.237:443 # IAD 168ms
104.21.16.224:443 # IAD 169ms
104.24.231.87:443 # IAD 138ms
104.25.183.49:443 # IAD 183ms
172.67.172.70:443 # IAD 87ms
104.19.56.55:443 # IAD 103ms
190.93.247.23:443 # IAD 341ms
104.25.108.94:443 # IAD 198ms
104.27.199.195:443 # IAD 128ms
104.19.56.53:443 # IAD 160ms
104.27.82.94:443 # IAD 410ms
162.159.192.22:443 # IAD 379ms
104.24.192.180:443 # IAD 403ms
104.17.162.114:443 # IAD 362ms
104.18.230.184:443 # IAD 518ms
104.21.71.110:443 # IAD 605ms
104.24.192.73:443 # IAD 323ms
104.16.23.27:443 # IAD 623ms
104.17.68.108:443 # IAD 284ms
104.19.152.179:443 # IAD 506ms
104.26.8.37:443 # IAD 269ms
172.67.172.38:443 # IAD 557ms
190.93.247.250:443 # IAD 464ms
# --- port 2053 ---
104.24.28.3:2053 # IAD 160ms
104.24.11.102:2053 # IAD 132ms
104.24.77.19:2053 # IAD 211ms
104.18.250.80:2053 # IAD 145ms
104.25.22.54:2053 # IAD 195ms
104.24.153.164:2053 # IAD 368ms
104.16.225.36:2053 # IAD 180ms
104.16.225.180:2053 # IAD 387ms
104.17.28.237:2053 # IAD 470ms
104.25.55.33:2053 # IAD 314ms
104.25.168.201:2053 # IAD 255ms
104.20.23.245:2053 # IAD 587ms
104.25.173.219:2053 # IAD 154ms
104.21.75.113:2053 # IAD 288ms
104.18.92.73:2053 # IAD 456ms
172.67.147.44:2053 # IAD 532ms
104.18.250.145:2053 # IAD 413ms
172.67.236.199:2053 # IAD 228ms
104.25.55.189:2053 # IAD 397ms
172.67.72.132:2053 # IAD 533ms
104.20.23.33:2053 # IAD 435ms
104.17.192.136:2053 # IAD 500ms
104.24.77.26:2053 # IAD 278ms
172.67.147.191:2053 # IAD 450ms
104.25.168.51:2053 # IAD 221ms
# --- port 8080 ---
104.27.88.138:8080 # IAD 7ms
104.16.191.237:8080 # IAD 8ms
104.25.194.97:8080 # IAD 7ms
104.16.229.150:8080 # IAD 6ms
172.67.185.215:8080 # IAD 6ms
104.24.56.222:8080 # IAD 6ms
104.18.122.75:8080 # IAD 9ms
104.16.202.135:8080 # IAD 11ms
104.17.88.239:8080 # IAD 11ms
104.18.65.139:8080 # IAD 10ms
104.16.48.165:8080 # IAD 8ms
172.67.102.137:8080 # IAD 9ms
104.16.229.119:8080 # IAD 8ms
104.24.56.37:8080 # IAD 11ms
172.67.76.172:8080 # IAD 8ms
104.17.10.44:8080 # IAD 9ms
141.101.120.10:8080 # IAD 10ms
104.25.188.222:8080 # IAD 11ms
104.20.57.118:8080 # IAD 11ms
104.21.66.76:8080 # IAD 9ms
172.64.188.37:8080 # IAD 11ms
104.19.193.22:8080 # IAD 11ms
104.19.9.68:8080 # IAD 11ms
# --- port 8443 ---
104.27.43.86:8443 # IAD 113ms
172.64.48.186:8443 # IAD 162ms
172.66.130.194:8443 # IAD 154ms
104.25.238.34:8443 # IAD 131ms
172.67.157.95:8443 # IAD 139ms
104.27.19.230:8443 # IAD 196ms
172.66.146.81:8443 # IAD 329ms
104.16.137.37:8443 # IAD 350ms
104.19.87.117:8443 # IAD 189ms
104.27.63.68:8443 # IAD 263ms
104.21.11.99:8443 # IAD 43ms
104.25.42.233:8443 # IAD 330ms
104.16.137.149:8443 # IAD 405ms
104.17.0.217:8443 # IAD 193ms
172.67.194.156:8443 # IAD 447ms
104.18.72.154:8443 # IAD 564ms
104.25.238.97:8443 # IAD 480ms
104.19.52.139:8443 # IAD 497ms
104.17.217.85:8443 # IAD 379ms
104.19.145.145:8443 # IAD 296ms
104.17.217.64:8443 # IAD 447ms
104.17.0.118:8443 # IAD 603ms
162.159.1.98:8443 # IAD 502ms
104.27.29.189:8443 # IAD 363ms
104.21.104.119:8443 # IAD 396ms
