# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 18:36:05 UTC (120 addresses)
# --- port 80 ---
162.159.138.235:80 # LAX 22ms
162.159.236.237:80 # LAX 23ms
104.17.243.2:80 # LAX 23ms
104.17.243.156:80 # LAX 24ms
104.18.82.223:80 # LAX 24ms
162.159.151.193:80 # LAX 25ms
104.17.62.6:80 # LAX 24ms
104.19.231.159:80 # LAX 26ms
162.159.34.82:80 # LAX 23ms
104.18.150.66:80 # LAX 24ms
172.67.143.84:80 # LAX 22ms
172.66.167.47:80 # LAX 22ms
104.21.59.91:80 # LAX 26ms
104.18.137.86:80 # LAX 24ms
162.159.46.120:80 # LAX 23ms
104.16.58.191:80 # LAX 25ms
162.159.34.180:80 # LAX 26ms
104.16.216.234:80 # LAX 24ms
172.64.185.47:80 # LAX 27ms
172.67.179.46:80 # LAX 29ms
172.66.137.186:80 # LAX 24ms
104.18.137.150:80 # LAX 23ms
104.21.82.131:80 # LAX 30ms
# --- port 443 ---
104.18.71.197:443 # LAX 126ms
104.16.195.127:443 # LAX 159ms
162.159.250.62:443 # LAX 144ms
104.19.91.107:443 # LAX 319ms
104.16.195.46:443 # LAX 103ms
104.18.8.253:443 # LAX 433ms
104.17.4.110:443 # LAX 404ms
104.19.64.37:443 # LAX 65ms
172.64.153.71:443 # LAX 98ms
104.18.8.2:443 # LAX 344ms
104.16.97.250:443 # LAX 486ms
104.18.33.156:443 # LAX 348ms
104.18.183.64:443 # LAX 238ms
104.16.38.186:443 # LAX 330ms
198.41.197.173:443 # LAX 589ms
104.16.22.160:443 # LAX 359ms
104.18.203.157:443 # LAX 427ms
104.16.109.225:443 # LAX 456ms
104.18.183.86:443 # LAX 526ms
104.18.33.169:443 # LAX 186ms
198.41.197.247:443 # LAX 622ms
104.18.31.68:443 # LAX 606ms
104.16.241.166:443 # LAX 379ms
104.16.97.54:443 # LAX 571ms
104.17.238.112:443 # LAX 394ms
# --- port 2053 ---
104.18.204.237:2053 # LAX 74ms
104.19.119.148:2053 # LAX 225ms
104.16.213.23:2053 # LAX 254ms
104.18.46.148:2053 # LAX 177ms
104.18.189.132:2053 # LAX 195ms
172.67.78.202:2053 # LAX 105ms
104.18.71.159:2053 # LAX 205ms
104.16.188.111:2053 # LAX 161ms
141.101.115.164:2053 # LAX 153ms
104.19.51.206:2053 # LAX 267ms
104.16.5.88:2053 # LAX 223ms
104.16.107.184:2053 # LAX 125ms
162.159.149.134:2053 # LAX 285ms
104.17.177.146:2053 # LAX 440ms
104.18.180.185:2053 # LAX 368ms
104.18.49.75:2053 # LAX 471ms
141.101.115.148:2053 # LAX 373ms
104.18.40.131:2053 # LAX 419ms
104.16.145.14:2053 # LAX 582ms
104.16.29.219:2053 # LAX 522ms
104.21.91.19:2053 # LAX 389ms
198.41.214.141:2053 # LAX 462ms
104.16.29.98:2053 # LAX 582ms
104.21.121.143:2053 # LAX 453ms
104.16.5.24:2053 # LAX 386ms
# --- port 8080 ---
104.17.186.61:8080 # LAX 21ms
104.21.82.79:8080 # LAX 25ms
104.19.211.235:8080 # LAX 24ms
104.18.25.171:8080 # LAX 25ms
172.67.71.142:8080 # LAX 21ms
104.21.101.116:8080 # LAX 23ms
104.19.170.221:8080 # LAX 22ms
104.17.186.110:8080 # LAX 24ms
104.17.88.230:8080 # LAX 22ms
104.19.153.29:8080 # LAX 23ms
198.41.209.50:8080 # LAX 26ms
104.18.8.22:8080 # LAX 24ms
104.19.202.24:8080 # LAX 20ms
104.17.172.85:8080 # LAX 25ms
104.19.172.123:8080 # LAX 24ms
104.17.145.141:8080 # LAX 21ms
104.16.131.157:8080 # LAX 20ms
104.16.107.184:8080 # LAX 22ms
172.67.244.188:8080 # LAX 24ms
172.64.151.250:8080 # LAX 26ms
104.18.92.204:8080 # LAX 22ms
104.16.86.55:8080 # LAX 24ms
104.19.103.195:8080 # LAX 22ms
# --- port 8443 ---
104.16.228.134:8443 # LAX 107ms
104.21.5.44:8443 # LAX 111ms
104.19.236.37:8443 # LAX 152ms
104.21.49.121:8443 # LAX 143ms
104.16.173.183:8443 # LAX 160ms
172.67.197.133:8443 # LAX 237ms
172.64.176.3:8443 # LAX 183ms
104.26.15.253:8443 # LAX 380ms
162.159.158.129:8443 # LAX 151ms
190.93.247.169:8443 # LAX 200ms
104.21.5.50:8443 # LAX 346ms
172.67.224.5:8443 # LAX 332ms
104.19.103.195:8443 # LAX 362ms
104.18.72.81:8443 # LAX 579ms
104.21.117.39:8443 # LAX 464ms
104.19.202.51:8443 # LAX 203ms
172.66.130.37:8443 # LAX 544ms
172.66.130.10:8443 # LAX 447ms
104.19.149.57:8443 # LAX 402ms
104.19.51.206:8443 # LAX 335ms
104.16.232.223:8443 # LAX 352ms
104.16.202.121:8443 # LAX 572ms
162.159.145.111:8443 # LAX 512ms
104.18.8.22:8443 # LAX 599ms
