# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-22 21:29:42 UTC (120 addresses)
# --- port 80 ---
172.66.167.155:80 # SEA 15ms
172.67.182.221:80 # SEA 16ms
104.18.175.238:80 # SEA 15ms
104.16.216.222:80 # SEA 16ms
172.67.147.76:80 # SEA 15ms
172.67.115.4:80 # SEA 16ms
104.16.104.164:80 # SEA 14ms
172.67.182.71:80 # SEA 16ms
104.18.108.73:80 # SEA 16ms
172.64.185.83:80 # SEA 16ms
104.25.233.111:80 # SEA 17ms
172.66.167.180:80 # SEA 16ms
104.16.22.6:80 # SEA 17ms
172.64.231.198:80 # SEA 16ms
104.24.13.105:80 # SEA 15ms
172.64.91.92:80 # SEA 16ms
104.16.223.44:80 # SEA 15ms
104.19.218.76:80 # SEA 17ms
172.66.162.118:80 # SEA 17ms
172.66.131.97:80 # SEA 17ms
104.18.82.56:80 # SEA 17ms
104.16.147.182:80 # SEA 16ms
104.25.137.228:80 # SEA 17ms
# --- port 443 ---
104.16.150.131:443 # SEA 84ms
104.21.31.155:443 # SEA 100ms
172.65.237.84:443 # SEA 91ms
162.159.192.244:443 # SEA 116ms
104.24.231.108:443 # SEA 145ms
190.93.247.196:443 # SEA 174ms
104.19.152.26:443 # SEA 673ms
104.18.71.184:443 # SEA 412ms
172.67.172.233:443 # SEA 601ms
104.16.150.200:443 # SEA 433ms
104.25.51.239:443 # SEA 587ms
104.19.152.122:443 # SEA 432ms
104.18.8.158:443 # SEA 298ms
104.17.162.182:443 # SEA 384ms
104.27.201.107:443 # SEA 274ms
104.21.31.193:443 # SEA 343ms
104.21.71.173:443 # SEA 530ms
104.16.23.113:443 # SEA 636ms
104.16.23.44:443 # SEA 502ms
104.21.16.251:443 # SEA 511ms
104.16.41.182:443 # SEA 330ms
104.16.194.239:443 # SEA 221ms
104.16.41.194:443 # SEA 325ms
104.25.108.187:443 # SEA 565ms
# --- port 2053 ---
172.67.202.102:2053 # SEA 132ms
104.25.55.66:2053 # SEA 168ms
104.19.97.153:2053 # SEA 132ms
104.25.104.169:2053 # SEA 120ms
104.24.28.99:2053 # SEA 305ms
104.24.171.15:2053 # SEA 255ms
104.24.11.161:2053 # SEA 190ms
198.41.200.55:2053 # SEA 149ms
172.64.50.65:2053 # SEA 212ms
104.24.60.142:2053 # SEA 422ms
104.25.139.127:2053 # SEA 254ms
104.25.120.99:2053 # SEA 449ms
104.16.5.173:2053 # SEA 616ms
104.16.225.196:2053 # SEA 581ms
104.16.173.163:2053 # SEA 214ms
104.25.168.28:2053 # SEA 397ms
104.16.25.184:2053 # SEA 291ms
104.24.11.57:2053 # SEA 358ms
104.25.168.118:2053 # SEA 277ms
104.17.229.118:2053 # SEA 598ms
104.20.63.15:2053 # SEA 335ms
172.67.147.86:2053 # SEA 439ms
104.16.5.201:2053 # SEA 534ms
104.20.63.54:2053 # SEA 519ms
104.17.177.183:2053 # SEA 288ms
# --- port 8080 ---
172.66.203.169:8080 # SEA 14ms
198.41.202.205:8080 # SEA 15ms
172.67.181.196:8080 # SEA 14ms
104.19.95.190:8080 # SEA 15ms
104.27.62.153:8080 # SEA 14ms
104.17.123.147:8080 # SEA 16ms
104.19.172.105:8080 # SEA 15ms
172.66.153.55:8080 # SEA 16ms
172.67.76.83:8080 # SEA 16ms
104.17.168.36:8080 # SEA 16ms
104.17.172.147:8080 # SEA 20ms
104.16.148.193:8080 # SEA 14ms
172.67.223.252:8080 # SEA 16ms
104.16.227.224:8080 # SEA 19ms
104.21.207.82:8080 # SEA 19ms
172.67.223.188:8080 # SEA 16ms
104.25.194.32:8080 # SEA 17ms
104.21.33.35:8080 # SEA 18ms
104.16.205.186:8080 # SEA 15ms
172.67.244.145:8080 # SEA 18ms
104.17.185.224:8080 # SEA 19ms
104.17.188.93:8080 # SEA 19ms
104.17.40.14:8080 # SEA 18ms
# --- port 8443 ---
104.24.146.98:8443 # SEA 90ms
104.25.180.240:8443 # SEA 145ms
172.66.146.191:8443 # SEA 118ms
104.24.178.160:8443 # SEA 182ms
104.24.66.6:8443 # SEA 291ms
172.66.130.244:8443 # SEA 188ms
172.64.148.148:8443 # SEA 130ms
104.16.244.66:8443 # SEA 256ms
104.18.63.72:8443 # SEA 222ms
104.26.9.13:8443 # SEA 520ms
172.67.229.169:8443 # SEA 397ms
162.159.43.240:8443 # SEA 158ms
104.25.58.117:8443 # SEA 537ms
104.18.63.120:8443 # SEA 340ms
104.25.48.178:8443 # SEA 539ms
172.64.48.8:8443 # SEA 345ms
172.67.229.209:8443 # SEA 466ms
104.16.32.38:8443 # SEA 391ms
104.16.42.231:8443 # SEA 521ms
104.17.158.103:8443 # SEA 374ms
104.25.48.2:8443 # SEA 386ms
104.16.8.90:8443 # SEA 629ms
104.16.24.162:8443 # SEA 236ms
104.18.147.117:8443 # SEA 470ms
172.66.146.12:8443 # SEA 400ms
