# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-10 18:34:42 UTC (120 addresses)
# --- port 80 ---
104.16.199.35:80 # SJC 7ms
104.25.68.130:80 # SJC 10ms
172.66.167.130:80 # SJC 8ms
104.25.209.131:80 # SJC 9ms
104.19.153.151:80 # SJC 11ms
104.24.46.92:80 # SJC 14ms
104.19.32.208:80 # SJC 12ms
172.66.167.128:80 # SJC 10ms
104.18.82.83:80 # SJC 12ms
104.16.111.226:80 # SJC 11ms
172.66.162.193:80 # SJC 11ms
104.26.10.107:80 # SJC 12ms
104.19.93.32:80 # SJC 13ms
172.67.192.78:80 # SJC 15ms
104.21.112.237:80 # SJC 9ms
104.17.55.184:80 # SJC 9ms
104.25.68.55:80 # SJC 9ms
104.24.45.97:80 # SJC 16ms
104.16.216.232:80 # SJC 9ms
172.64.38.148:80 # SJC 9ms
104.18.181.132:80 # SJC 12ms
104.19.65.233:80 # SJC 13ms
104.21.101.220:80 # SJC 15ms
# --- port 443 ---
104.16.176.75:443 # SJC 70ms
104.17.48.62:443 # SJC 113ms
104.17.48.50:443 # SJC 106ms
104.16.142.153:443 # SJC 227ms
104.21.16.176:443 # SJC 103ms
104.16.150.189:443 # SJC 70ms
104.19.155.128:443 # SJC 98ms
104.16.97.78:443 # SJC 93ms
104.26.8.105:443 # SJC 153ms
162.159.192.204:443 # SJC 47ms
190.93.247.189:443 # SJC 360ms
104.25.108.109:443 # SJC 471ms
104.21.25.68:443 # SJC 327ms
104.24.231.118:443 # SJC 255ms
104.24.231.149:443 # SJC 298ms
104.25.108.134:443 # SJC 395ms
104.17.102.154:443 # SJC 142ms
104.16.150.149:443 # SJC 376ms
104.26.8.46:443 # SJC 438ms
104.24.140.237:443 # SJC 151ms
104.24.208.192:443 # SJC 292ms
104.27.82.234:443 # SJC 289ms
104.27.82.177:443 # SJC 330ms
104.21.61.105:443 # SJC 325ms
# --- port 2053 ---
104.21.49.222:2053 # SJC 65ms
104.16.56.97:2053 # SJC 94ms
104.19.121.227:2053 # SJC 58ms
104.24.11.32:2053 # SJC 76ms
104.25.185.22:2053 # SJC 74ms
104.17.177.110:2053 # SJC 236ms
172.67.72.214:2053 # SJC 32ms
104.17.87.33:2053 # SJC 330ms
104.16.225.205:2053 # SJC 202ms
104.24.77.233:2053 # SJC 369ms
104.25.55.138:2053 # SJC 412ms
172.67.72.123:2053 # SJC 446ms
104.17.28.5:2053 # SJC 383ms
172.66.169.20:2053 # SJC 160ms
104.24.87.130:2053 # SJC 389ms
104.25.55.3:2053 # SJC 400ms
104.18.140.68:2053 # SJC 290ms
104.20.63.232:2053 # SJC 172ms
104.19.112.14:2053 # SJC 364ms
104.18.75.105:2053 # SJC 433ms
104.24.87.72:2053 # SJC 394ms
104.19.112.124:2053 # SJC 347ms
104.17.87.58:2053 # SJC 304ms
104.18.92.226:2053 # SJC 228ms
104.25.218.19:2053 # SJC 488ms
# --- port 8080 ---
104.17.174.132:8080 # SJC 8ms
172.67.102.103:8080 # SJC 8ms
172.67.185.36:8080 # SJC 8ms
104.18.113.196:8080 # SJC 7ms
104.27.8.92:8080 # SJC 12ms
172.67.169.90:8080 # SJC 10ms
104.16.243.108:8080 # SJC 10ms
104.19.148.44:8080 # SJC 8ms
104.16.202.215:8080 # SJC 11ms
104.18.205.115:8080 # SJC 8ms
104.16.68.106:8080 # SJC 10ms
172.67.181.52:8080 # SJC 11ms
104.21.200.206:8080 # SJC 14ms
162.159.248.242:8080 # SJC 9ms
104.20.45.100:8080 # SJC 8ms
104.21.4.117:8080 # SJC 11ms
172.67.76.97:8080 # SJC 9ms
104.25.188.162:8080 # SJC 12ms
104.18.14.87:8080 # SJC 8ms
104.25.43.99:8080 # SJC 11ms
104.21.4.145:8080 # SJC 11ms
104.20.42.234:8080 # SJC 10ms
172.67.181.187:8080 # SJC 11ms
# --- port 8443 ---
104.24.146.209:8443 # SJC 81ms
104.25.80.33:8443 # SJC 94ms
172.64.89.223:8443 # SJC 82ms
104.25.42.47:8443 # SJC 69ms
104.18.251.39:8443 # SJC 108ms
172.67.210.3:8443 # SJC 330ms
104.19.61.78:8443 # SJC 116ms
104.25.81.237:8443 # SJC 152ms
172.67.210.129:8443 # SJC 190ms
104.25.42.79:8443 # SJC 145ms
162.159.92.78:8443 # SJC 317ms
104.21.194.2:8443 # SJC 171ms
104.25.111.243:8443 # SJC 385ms
172.67.157.217:8443 # SJC 203ms
104.18.72.177:8443 # SJC 160ms
104.25.227.176:8443 # SJC 372ms
104.18.251.116:8443 # SJC 268ms
104.19.3.122:8443 # SJC 368ms
104.21.221.69:8443 # SJC 280ms
172.67.157.29:8443 # SJC 335ms
172.64.89.7:8443 # SJC 357ms
104.21.26.83:8443 # SJC 394ms
104.16.21.237:8443 # SJC 423ms
104.24.146.116:8443 # SJC 344ms
104.25.81.206:8443 # SJC 294ms
