# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-10 13:41:47 UTC (122 addresses)
# --- port 80 ---
104.25.22.44:80 # DFW 40ms
172.67.203.115:80 # DFW 39ms
104.20.63.65:80 # DFW 40ms
104.26.10.115:80 # DFW 38ms
104.20.27.161:80 # DFW 39ms
104.16.51.130:80 # DFW 42ms
172.67.147.33:80 # DFW 43ms
104.19.115.103:80 # DFW 44ms
104.27.29.31:80 # DFW 43ms
104.24.66.161:80 # DFW 41ms
172.67.147.189:80 # DFW 44ms
104.27.79.106:80 # DFW 46ms
104.24.45.77:80 # DFW 43ms
172.67.222.54:80 # DFW 44ms
162.159.60.197:80 # DFW 44ms
172.67.203.172:80 # DFW 38ms
172.67.107.172:80 # DFW 43ms
104.24.45.174:80 # DFW 44ms
104.26.10.216:80 # DFW 38ms
104.25.168.166:80 # DFW 40ms
104.24.33.170:80 # DFW 40ms
104.25.22.62:80 # DFW 41ms
104.27.117.14:80 # DFW 47ms
# --- port 443 ---
172.67.193.37:443 # DFW 126ms
162.159.250.177:443 # DFW 137ms
162.159.253.215:443 # DFW 148ms
104.16.176.188:443 # DFW 158ms
104.19.12.234:443 # DFW 178ms
104.18.8.24:443 # DFW 206ms
104.18.71.85:443 # DFW 225ms
172.67.154.23:443 # DFW 210ms
104.17.97.83:443 # DFW 130ms
104.21.16.249:443 # DFW 242ms
104.16.195.125:443 # DFW 427ms
104.17.97.224:443 # DFW 394ms
104.25.146.211:443 # DFW 147ms
104.24.148.8:443 # DFW 399ms
104.16.96.197:443 # DFW 244ms
104.19.91.155:443 # DFW 460ms
104.19.152.18:443 # DFW 446ms
104.16.182.165:443 # DFW 296ms
104.17.203.90:443 # DFW 382ms
104.25.234.153:443 # DFW 490ms
104.16.150.37:443 # DFW 378ms
104.19.66.196:443 # DFW 434ms
172.65.237.28:443 # DFW 377ms
104.16.41.29:443 # DFW 480ms
104.25.234.163:443 # DFW 443ms
# --- port 2053 ---
104.24.73.29:2053 # DFW 138ms
104.24.60.124:2053 # DFW 135ms
104.17.28.149:2053 # DFW 106ms
198.41.200.196:2053 # DFW 119ms
104.20.63.187:2053 # DFW 187ms
104.24.71.103:2053 # DFW 205ms
104.21.121.30:2053 # DFW 412ms
104.17.5.185:2053 # DFW 204ms
104.17.5.101:2053 # DFW 360ms
104.24.11.112:2053 # DFW 334ms
141.101.115.31:2053 # DFW 272ms
104.18.246.181:2053 # DFW 508ms
172.64.93.186:2053 # DFW 534ms
104.27.107.103:2053 # DFW 220ms
162.159.149.6:2053 # DFW 327ms
172.67.72.231:2053 # DFW 431ms
104.24.71.141:2053 # DFW 491ms
172.64.92.90:2053 # DFW 529ms
104.19.203.12:2053 # DFW 348ms
104.18.180.243:2053 # DFW 423ms
104.21.121.170:2053 # DFW 484ms
104.18.255.243:2053 # DFW 400ms
104.21.37.152:2053 # DFW 478ms
104.21.63.58:2053 # DFW 237ms
172.67.147.82:2053 # DFW 376ms
# --- port 8080 ---
172.67.240.32:8080 # DFW 39ms
104.18.129.237:8080 # DFW 40ms
172.67.100.89:8080 # DFW 41ms
104.17.150.25:8080 # DFW 42ms
162.159.159.92:8080 # DFW 39ms
104.19.228.135:8080 # DFW 40ms
104.16.162.202:8080 # DFW 38ms
104.20.17.31:8080 # DFW 39ms
104.25.244.244:8080 # DFW 39ms
104.24.147.205:8080 # DFW 42ms
198.41.194.65:8080 # DFW 40ms
104.17.174.25:8080 # DFW 42ms
104.24.138.254:8080 # DFW 42ms
172.67.156.190:8080 # DFW 41ms
104.25.116.44:8080 # DFW 43ms
104.16.121.4:8080 # DFW 42ms
104.25.4.116:8080 # DFW 42ms
104.17.174.233:8080 # DFW 39ms
104.24.246.132:8080 # DFW 40ms
104.17.181.60:8080 # DFW 42ms
104.25.194.127:8080 # DFW 39ms
104.19.240.155:8080 # DFW 42ms
104.21.5.220:8080 # DFW 41ms
104.18.209.171:8080 # DFW 41ms
104.16.202.229:8080 # DFW 42ms
# --- port 8443 ---
104.25.80.151:8443 # DFW 155ms
104.25.132.226:8443 # DFW 156ms
104.18.230.248:8443 # DFW 213ms
104.19.145.69:8443 # DFW 194ms
104.25.80.32:8443 # DFW 133ms
104.16.104.250:8443 # DFW 125ms
104.21.194.24:8443 # DFW 124ms
162.159.6.17:8443 # DFW 129ms
104.25.244.93:8443 # DFW 200ms
104.27.96.69:8443 # DFW 258ms
104.25.51.18:8443 # DFW 340ms
104.21.33.190:8443 # DFW 400ms
104.18.251.190:8443 # DFW 394ms
172.67.147.189:8443 # DFW 311ms
198.41.209.145:8443 # DFW 612ms
104.19.61.12:8443 # DFW 622ms
104.18.92.239:8443 # DFW 441ms
104.26.3.223:8443 # DFW 286ms
172.67.80.138:8443 # DFW 596ms
162.159.6.150:8443 # DFW 490ms
162.159.43.17:8443 # DFW 497ms
104.18.72.196:8443 # DFW 408ms
104.24.11.227:8443 # DFW 496ms
104.21.194.196:8443 # DFW 333ms
