# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-16 21:27:08 UTC (118 addresses)
# --- port 80 ---
104.20.2.40:80 # SEA 13ms
172.64.151.210:80 # SEA 16ms
104.17.34.101:80 # SEA 17ms
104.16.199.141:80 # SEA 14ms
104.25.137.110:80 # SEA 15ms
162.159.196.221:80 # SEA 16ms
104.25.241.108:80 # SEA 17ms
104.17.72.219:80 # SEA 15ms
104.17.151.170:80 # SEA 16ms
104.19.185.164:80 # SEA 17ms
172.67.94.107:80 # SEA 16ms
162.159.196.99:80 # SEA 18ms
104.19.157.229:80 # SEA 18ms
104.21.102.178:80 # SEA 18ms
104.21.112.117:80 # SEA 18ms
104.24.170.163:80 # SEA 15ms
104.17.151.160:80 # SEA 18ms
104.17.255.135:80 # SEA 16ms
104.24.13.167:80 # SEA 15ms
172.67.107.84:80 # SEA 17ms
104.16.223.16:80 # SEA 16ms
104.17.134.50:80 # SEA 17ms
104.27.30.108:80 # SEA 17ms
# --- port 443 ---
104.24.208.70:443 # SEA 156ms
104.24.229.129:443 # SEA 109ms
104.19.31.30:443 # SEA 79ms
104.19.210.86:443 # SEA 139ms
104.26.8.38:443 # SEA 155ms
104.19.56.73:443 # SEA 94ms
104.27.82.252:443 # SEA 279ms
104.19.152.214:443 # SEA 338ms
104.19.152.67:443 # SEA 253ms
104.26.8.2:443 # SEA 228ms
104.17.68.191:443 # SEA 245ms
104.25.224.82:443 # SEA 181ms
104.25.51.156:443 # SEA 296ms
104.19.224.184:443 # SEA 262ms
104.19.210.132:443 # SEA 442ms
104.18.8.32:443 # SEA 380ms
104.16.107.161:443 # SEA 504ms
162.159.45.191:443 # SEA 523ms
104.24.229.45:443 # SEA 550ms
104.19.155.198:443 # SEA 520ms
104.24.197.224:443 # SEA 397ms
104.25.51.162:443 # SEA 502ms
104.18.230.199:443 # SEA 236ms
104.21.31.151:443 # SEA 572ms
# --- port 2053 ---
104.19.71.99:2053 # SEA 90ms
104.24.214.87:2053 # SEA 109ms
104.18.180.74:2053 # SEA 128ms
104.16.29.5:2053 # SEA 158ms
104.19.97.242:2053 # SEA 143ms
104.27.35.183:2053 # SEA 89ms
104.19.128.81:2053 # SEA 336ms
172.67.72.77:2053 # SEA 490ms
104.19.128.213:2053 # SEA 327ms
104.17.28.148:2053 # SEA 595ms
162.159.234.82:2053 # SEA 484ms
104.24.11.166:2053 # SEA 468ms
104.25.55.4:2053 # SEA 222ms
104.25.168.121:2053 # SEA 513ms
104.16.5.68:2053 # SEA 319ms
104.16.29.188:2053 # SEA 456ms
104.25.185.25:2053 # SEA 543ms
104.17.213.228:2053 # SEA 235ms
104.25.22.187:2053 # SEA 340ms
104.24.77.254:2053 # SEA 560ms
104.24.11.213:2053 # SEA 592ms
104.25.22.87:2053 # SEA 471ms
104.27.107.1:2053 # SEA 380ms
104.17.177.46:2053 # SEA 509ms
# --- port 8080 ---
172.67.244.41:8080 # SEA 16ms
104.16.131.76:8080 # SEA 15ms
104.24.181.150:8080 # SEA 15ms
104.16.122.147:8080 # SEA 15ms
172.67.185.199:8080 # SEA 15ms
104.17.40.237:8080 # SEA 16ms
104.17.168.145:8080 # SEA 16ms
104.19.193.227:8080 # SEA 16ms
104.25.127.202:8080 # SEA 16ms
198.41.202.1:8080 # SEA 16ms
104.19.57.190:8080 # SEA 17ms
172.64.176.5:8080 # SEA 22ms
172.67.244.172:8080 # SEA 17ms
104.16.193.181:8080 # SEA 16ms
104.25.4.1:8080 # SEA 21ms
104.25.4.186:8080 # SEA 18ms
104.24.14.201:8080 # SEA 14ms
172.64.82.45:8080 # SEA 16ms
104.25.123.190:8080 # SEA 18ms
104.18.185.57:8080 # SEA 18ms
104.19.22.53:8080 # SEA 20ms
104.17.86.138:8080 # SEA 15ms
104.16.121.235:8080 # SEA 17ms
# --- port 8443 ---
104.25.48.69:8443 # SEA 105ms
172.64.89.42:8443 # SEA 115ms
104.25.48.192:8443 # SEA 129ms
104.21.43.243:8443 # SEA 178ms
104.25.217.238:8443 # SEA 216ms
162.159.15.167:8443 # SEA 171ms
172.67.210.149:8443 # SEA 88ms
172.66.143.119:8443 # SEA 142ms
104.25.34.147:8443 # SEA 140ms
104.17.178.54:8443 # SEA 523ms
104.24.151.225:8443 # SEA 323ms
104.16.79.167:8443 # SEA 334ms
104.16.253.137:8443 # SEA 256ms
172.66.146.113:8443 # SEA 538ms
104.16.178.109:8443 # SEA 420ms
172.67.210.216:8443 # SEA 317ms
172.67.224.4:8443 # SEA 617ms
104.25.132.94:8443 # SEA 616ms
172.67.214.125:8443 # SEA 196ms
104.27.43.83:8443 # SEA 354ms
104.25.34.211:8443 # SEA 410ms
104.19.10.42:8443 # SEA 433ms
104.16.228.113:8443 # SEA 454ms
104.24.66.199:8443 # SEA 402ms
