# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-20 11:37:19 UTC (121 addresses)
# --- port 80 ---
104.19.255.149:80 # SEA 13ms
104.18.157.50:80 # SEA 13ms
104.21.91.117:80 # SEA 15ms
104.19.218.59:80 # SEA 16ms
172.64.91.131:80 # SEA 15ms
104.17.151.68:80 # SEA 14ms
104.24.46.220:80 # SEA 16ms
104.16.232.223:80 # SEA 14ms
104.19.218.36:80 # SEA 16ms
104.16.216.117:80 # SEA 17ms
104.17.228.218:80 # SEA 17ms
172.67.189.27:80 # SEA 15ms
172.66.137.224:80 # SEA 14ms
172.64.151.162:80 # SEA 15ms
172.66.162.81:80 # SEA 17ms
104.19.32.69:80 # SEA 17ms
172.67.189.1:80 # SEA 14ms
104.25.83.106:80 # SEA 14ms
104.17.62.9:80 # SEA 16ms
104.25.59.62:80 # SEA 14ms
104.18.251.115:80 # SEA 16ms
172.66.140.57:80 # SEA 17ms
172.64.189.222:80 # SEA 15ms
# --- port 443 ---
104.18.183.163:443 # SEA 164ms
104.26.8.124:443 # SEA 134ms
172.67.172.4:443 # SEA 119ms
104.16.99.192:443 # SEA 120ms
104.27.82.97:443 # SEA 109ms
104.18.8.252:443 # SEA 157ms
190.93.247.250:443 # SEA 182ms
104.21.31.231:443 # SEA 296ms
104.18.71.18:443 # SEA 428ms
162.159.192.5:443 # SEA 468ms
190.93.247.7:443 # SEA 178ms
104.19.152.119:443 # SEA 335ms
104.27.201.231:443 # SEA 564ms
104.27.82.252:443 # SEA 530ms
104.21.31.64:443 # SEA 414ms
104.19.152.99:443 # SEA 229ms
104.21.16.130:443 # SEA 628ms
104.25.234.29:443 # SEA 617ms
104.16.123.249:443 # SEA 424ms
104.21.71.90:443 # SEA 632ms
104.25.51.40:443 # SEA 537ms
104.18.71.21:443 # SEA 367ms
104.18.8.177:443 # SEA 513ms
104.16.23.33:443 # SEA 529ms
162.159.192.177:443 # SEA 496ms
# --- port 2053 ---
104.16.173.234:2053 # SEA 102ms
162.159.234.35:2053 # SEA 86ms
104.19.128.70:2053 # SEA 117ms
104.27.107.19:2053 # SEA 107ms
104.18.49.55:2053 # SEA 164ms
104.20.63.73:2053 # SEA 290ms
198.41.200.64:2053 # SEA 177ms
104.20.63.57:2053 # SEA 239ms
104.25.168.14:2053 # SEA 415ms
104.16.29.51:2053 # SEA 194ms
104.17.5.1:2053 # SEA 348ms
162.159.234.138:2053 # SEA 358ms
104.18.92.111:2053 # SEA 561ms
104.16.5.144:2053 # SEA 375ms
104.24.77.226:2053 # SEA 240ms
104.27.107.76:2053 # SEA 525ms
172.67.72.122:2053 # SEA 392ms
104.17.28.110:2053 # SEA 442ms
104.24.214.9:2053 # SEA 499ms
198.41.200.18:2053 # SEA 527ms
172.67.72.131:2053 # SEA 519ms
104.16.29.15:2053 # SEA 306ms
104.24.214.198:2053 # SEA 173ms
104.17.28.103:2053 # SEA 544ms
104.24.77.127:2053 # SEA 442ms
# --- port 8080 ---
104.21.110.176:8080 # SEA 15ms
104.16.77.243:8080 # SEA 15ms
104.25.123.238:8080 # SEA 14ms
104.17.174.44:8080 # SEA 15ms
104.26.15.63:8080 # SEA 16ms
104.24.4.203:8080 # SEA 14ms
104.16.39.22:8080 # SEA 15ms
104.27.88.212:8080 # SEA 16ms
162.159.248.244:8080 # SEA 13ms
104.16.76.15:8080 # SEA 16ms
104.16.76.52:8080 # SEA 15ms
104.24.17.128:8080 # SEA 14ms
172.67.122.171:8080 # SEA 15ms
104.25.236.222:8080 # SEA 15ms
104.17.201.60:8080 # SEA 15ms
172.66.165.137:8080 # SEA 12ms
104.24.215.16:8080 # SEA 14ms
104.21.70.9:8080 # SEA 15ms
172.64.82.101:8080 # SEA 16ms
104.25.123.23:8080 # SEA 15ms
104.27.8.150:8080 # SEA 16ms
104.17.40.6:8080 # SEA 18ms
104.24.17.70:8080 # SEA 16ms
# --- port 8443 ---
172.67.224.16:8443 # SEA 137ms
104.26.9.26:8443 # SEA 102ms
104.24.178.158:8443 # SEA 122ms
104.17.217.231:8443 # SEA 89ms
104.24.175.218:8443 # SEA 107ms
104.25.34.252:8443 # SEA 182ms
104.19.242.112:8443 # SEA 182ms
104.19.10.54:8443 # SEA 230ms
104.18.22.234:8443 # SEA 332ms
104.18.200.35:8443 # SEA 160ms
104.26.9.151:8443 # SEA 346ms
162.159.6.95:8443 # SEA 522ms
104.19.180.170:8443 # SEA 415ms
104.24.175.242:8443 # SEA 598ms
104.27.93.182:8443 # SEA 398ms
104.25.34.244:8443 # SEA 247ms
172.67.157.247:8443 # SEA 606ms
104.25.48.79:8443 # SEA 448ms
172.67.157.9:8443 # SEA 471ms
104.25.132.158:8443 # SEA 281ms
104.18.43.85:8443 # SEA 568ms
104.27.93.149:8443 # SEA 431ms
104.16.32.175:8443 # SEA 264ms
172.67.214.16:8443 # SEA 366ms
172.64.89.181:8443 # SEA 324ms
