# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 18:35:36 UTC (121 addresses)
# --- port 80 ---
104.26.10.46:80 # IAD 15ms
172.67.192.41:80 # IAD 17ms
104.18.137.161:80 # IAD 16ms
104.21.3.70:80 # IAD 15ms
162.159.136.64:80 # IAD 15ms
104.18.108.40:80 # IAD 15ms
172.67.143.157:80 # IAD 14ms
198.41.192.179:80 # IAD 16ms
162.159.38.177:80 # IAD 17ms
104.18.12.242:80 # IAD 18ms
104.19.255.178:80 # IAD 20ms
104.19.247.146:80 # IAD 16ms
104.19.45.196:80 # IAD 18ms
104.17.79.151:80 # IAD 18ms
162.159.196.86:80 # IAD 18ms
104.20.52.109:80 # IAD 16ms
104.17.62.254:80 # IAD 16ms
172.67.203.242:80 # IAD 17ms
104.19.195.193:80 # IAD 16ms
104.19.185.69:80 # IAD 18ms
104.17.151.155:80 # IAD 19ms
104.18.150.30:80 # IAD 18ms
104.18.157.61:80 # IAD 18ms
# --- port 443 ---
104.16.150.104:443 # IAD 178ms
104.24.197.225:443 # EWR 138ms
104.18.101.72:443 # IAD 186ms
104.16.22.195:443 # IAD 136ms
104.16.241.162:443 # IAD 156ms
198.41.196.213:443 # IAD 170ms
104.19.184.22:443 # IAD 542ms
104.25.234.232:443 # IAD 291ms
104.17.48.193:443 # IAD 73ms
104.18.220.63:443 # IAD 491ms
104.19.66.15:443 # IAD 381ms
172.65.57.29:443 # IAD 337ms
104.19.184.184:443 # IAD 316ms
104.17.238.197:443 # IAD 355ms
104.17.97.184:443 # IAD 371ms
104.27.68.63:443 # EWR 454ms
104.18.183.36:443 # IAD 549ms
104.24.148.6:443 # IAD 99ms
104.18.33.4:443 # IAD 426ms
104.16.142.185:443 # IAD 528ms
104.17.238.219:443 # IAD 515ms
104.19.31.81:443 # IAD 433ms
104.16.185.218:443 # IAD 307ms
104.19.91.2:443 # IAD 265ms
104.16.22.109:443 # IAD 404ms
# --- port 2053 ---
104.19.16.219:2053 # IAD 84ms
104.21.37.102:2053 # IAD 183ms
172.67.72.48:2053 # IAD 174ms
104.16.173.61:2053 # IAD 161ms
104.19.97.147:2053 # IAD 328ms
172.67.191.156:2053 # IAD 345ms
172.67.236.55:2053 # IAD 192ms
104.20.50.27:2053 # IAD 153ms
104.24.59.105:2053 # IAD 229ms
104.17.213.186:2053 # IAD 420ms
104.20.63.240:2053 # IAD 214ms
104.21.193.194:2053 # IAD 132ms
104.16.213.151:2053 # IAD 354ms
162.159.234.134:2053 # IAD 278ms
104.21.193.146:2053 # IAD 475ms
104.19.203.129:2053 # IAD 285ms
172.67.191.194:2053 # IAD 482ms
104.16.29.107:2053 # IAD 477ms
104.16.5.122:2053 # IAD 337ms
104.16.44.29:2053 # IAD 207ms
104.18.246.25:2053 # IAD 381ms
172.64.92.92:2053 # IAD 168ms
104.16.213.126:2053 # IAD 443ms
104.18.180.154:2053 # IAD 383ms
172.67.72.31:2053 # IAD 324ms
# --- port 8080 ---
172.67.238.228:8080 # IAD 15ms
104.19.95.149:8080 # IAD 14ms
172.67.76.221:8080 # IAD 17ms
104.18.122.133:8080 # IAD 16ms
104.21.5.254:8080 # IAD 14ms
162.159.159.136:8080 # IAD 16ms
104.16.237.241:8080 # IAD 19ms
104.21.4.77:8080 # IAD 16ms
104.21.33.208:8080 # IAD 17ms
104.21.66.190:8080 # IAD 16ms
104.16.86.105:8080 # IAD 16ms
104.17.95.56:8080 # IAD 14ms
104.21.200.62:8080 # IAD 15ms
104.18.127.25:8080 # IAD 17ms
104.21.91.220:8080 # IAD 17ms
104.18.14.17:8080 # IAD 17ms
104.19.237.238:8080 # IAD 18ms
104.21.114.55:8080 # IAD 19ms
104.16.233.230:8080 # IAD 15ms
104.21.33.215:8080 # IAD 16ms
104.16.229.252:8080 # IAD 17ms
104.17.172.77:8080 # IAD 17ms
104.21.17.55:8080 # IAD 14ms
# --- port 8443 ---
104.16.104.133:8443 # IAD 112ms
172.67.169.81:8443 # IAD 126ms
162.159.15.16:8443 # IAD 191ms
104.16.24.169:8443 # IAD 152ms
104.16.41.234:8443 # IAD 78ms
104.18.216.216:8443 # IAD 181ms
190.93.244.201:8443 # IAD 226ms
104.16.145.94:8443 # IAD 124ms
190.93.247.169:8443 # IAD 349ms
172.67.89.153:8443 # CDG 129ms
172.67.225.179:8443 # IAD 367ms
104.18.200.10:8443 # IAD 453ms
104.18.157.113:8443 # IAD 231ms
162.159.92.71:8443 # IAD 379ms
172.66.146.19:8443 # IAD 90ms
104.19.203.2:8443 # IAD 363ms
104.16.21.73:8443 # IAD 630ms
162.159.147.58:8443 # IAD 418ms
104.18.251.128:8443 # IAD 439ms
104.16.32.173:8443 # IAD 632ms
172.67.215.83:8443 # IAD 391ms
172.67.186.83:8443 # IAD 555ms
104.18.200.214:8443 # IAD 569ms
104.18.228.35:8443 # IAD 485ms
172.64.48.69:8443 # IAD 346ms
