# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-10 00:39:49 UTC (117 addresses)
# --- port 80 ---
162.159.36.2:80 # MSP 23ms
172.67.189.158:80 # MSP 22ms
104.26.8.128:80 # MSP 20ms
172.64.91.28:80 # MSP 23ms
172.67.147.150:80 # MSP 22ms
172.67.182.136:80 # MSP 30ms
104.20.45.139:80 # MSP 22ms
104.21.76.234:80 # MSP 19ms
172.66.146.192:80 # MSP 30ms
104.21.75.132:80 # MSP 23ms
172.66.162.13:80 # MSP 30ms
104.20.2.33:80 # MSP 23ms
172.66.162.147:80 # MSP 23ms
104.21.82.37:80 # MSP 36ms
172.66.137.243:80 # MSP 20ms
172.67.236.251:80 # MSP 33ms
104.21.116.138:80 # MSP 21ms
162.159.196.115:80 # MSP 20ms
104.21.68.64:80 # MSP 29ms
104.21.71.251:80 # MSP 20ms
104.21.38.25:80 # MSP 23ms
172.64.151.119:80 # MSP 32ms
172.64.38.206:80 # MSP 26ms
172.64.48.6:80 # MSP 36ms
# --- port 443 ---
162.159.45.175:443 # MSP 144ms
172.65.55.203:443 # MSP 119ms
104.19.31.113:443 # ORD 100ms
162.159.192.115:443 # MSP 131ms
104.18.31.181:443 # ORD 170ms
198.41.196.107:443 # MSP 178ms
162.159.192.63:443 # MSP 160ms
104.18.33.43:443 # MSP 190ms
162.159.49.35:443 # MSP 284ms
162.159.45.162:443 # MSP 211ms
104.18.33.166:443 # MSP 392ms
104.18.37.239:443 # MSP 395ms
172.65.60.85:443 # MSP 422ms
162.159.12.145:443 # MSP 237ms
172.65.57.83:443 # MSP 290ms
172.64.153.120:443 # MSP 460ms
172.65.237.232:443 # MSP 434ms
162.159.137.225:443 # MSP 386ms
198.41.197.90:443 # MSP 572ms
104.18.37.223:443 # MSP 404ms
198.41.197.132:443 # MSP 438ms
172.64.186.88:443 # MSP 373ms
162.159.49.220:443 # MSP 342ms
172.65.60.188:443 # MSP 458ms
# --- port 2053 ---
172.66.146.192:2053 # MSP 136ms
172.67.192.18:2053 # MSP 139ms
104.18.49.27:2053 # MSP 91ms
104.18.49.62:2053 # MSP 106ms
104.21.60.104:2053 # MSP 160ms
172.67.72.198:2053 # MSP 368ms
104.21.4.56:2053 # MSP 114ms
104.21.91.19:2053 # MSP 198ms
104.20.23.132:2053 # MSP 273ms
104.21.60.2:2053 # MSP 160ms
172.66.177.143:2053 # MSP 328ms
104.19.203.248:2053 # MSP 497ms
162.159.149.170:2053 # MSP 379ms
104.21.63.177:2053 # MSP 421ms
172.67.176.105:2053 # MSP 333ms
104.21.5.76:2053 # MSP 345ms
172.67.203.32:2053 # MSP 225ms
162.159.149.70:2053 # MSP 372ms
104.21.63.31:2053 # MSP 174ms
104.19.203.192:2053 # MSP 220ms
172.67.176.41:2053 # MSP 299ms
104.20.23.171:2053 # MSP 407ms
172.66.177.81:2053 # MSP 474ms
# --- port 8080 ---
104.21.76.234:8080 # MSP 21ms
104.21.94.140:8080 # MSP 23ms
162.159.94.103:8080 # MSP 19ms
198.41.194.25:8080 # MSP 24ms
172.67.185.204:8080 # MSP 22ms
172.67.244.239:8080 # MSP 22ms
198.41.194.87:8080 # MSP 25ms
162.159.93.106:8080 # MSP 23ms
104.21.200.72:8080 # MSP 26ms
172.67.244.34:8080 # MSP 21ms
172.66.165.182:8080 # MSP 25ms
104.21.76.145:8080 # MSP 25ms
172.67.156.157:8080 # MSP 26ms
172.64.84.73:8080 # MSP 28ms
104.20.18.209:8080 # MSP 21ms
104.21.76.155:8080 # MSP 30ms
172.67.68.109:8080 # MSP 24ms
162.159.91.154:8080 # MSP 22ms
172.67.209.141:8080 # MSP 24ms
104.21.117.141:8080 # MSP 24ms
172.66.140.70:8080 # MSP 26ms
104.21.114.147:8080 # MSP 22ms
172.67.223.199:8080 # MSP 25ms
# --- port 8443 ---
104.21.91.19:8443 # MSP 58ms
198.41.198.73:8443 # MSP 97ms
162.159.147.239:8443 # MSP 214ms
104.20.30.37:8443 # MSP 110ms
172.66.143.17:8443 # MSP 166ms
104.21.117.78:8443 # MSP 297ms
172.66.143.28:8443 # MSP 164ms
162.159.43.122:8443 # MSP 180ms
162.159.94.103:8443 # MSP 271ms
104.20.30.173:8443 # MSP 439ms
104.21.5.3:8443 # MSP 436ms
104.21.4.56:8443 # MSP 358ms
104.20.23.232:8443 # MSP 392ms
172.66.146.192:8443 # MSP 569ms
104.20.45.139:8443 # MSP 523ms
104.20.27.250:8443 # MSP 551ms
172.64.48.63:8443 # MSP 424ms
172.64.48.6:8443 # MSP 416ms
104.20.23.237:8443 # MSP 295ms
104.21.38.25:8443 # MSP 400ms
172.64.154.122:8443 # MSP 254ms
172.67.236.251:8443 # MSP 326ms
104.21.76.234:8443 # MSP 422ms
